signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-29,ANET,Arista,0.0412436532250553,-0.0599220417127186,0.0568686905911344,0.7492216241808519,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-29,TSM,TSMC,0.0526194048313557,-0.0268779416325803,0.0736850025037285,1.0238592141770235,,,single_stock_big_up,TSM single-day gain >= 5%.
2026-06-29,TSM,TSMC,0.0526194048313557,-0.0268779416325803,0.0736850025037285,1.0238592141770235,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-29,TSM,TSMC,0.0526194048313557,-0.0268779416325803,0.0736850025037285,1.0238592141770235,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-29,ASML,ASML,0.0493084833976769,-0.0239160371379746,0.1727146244150657,0.7722349212228402,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-29,ASML,ASML,0.0493084833976769,-0.0239160371379746,0.1727146244150657,0.7722349212228402,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-29,ETN,Eaton,0.0138571997400838,-0.0631511062709638,0.0157237579883333,0.655644288710034,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-29,GEV,GE Vernova,0.0548618534873668,-0.0222420887156813,0.1075033736702282,0.80813787981259,,,single_stock_big_up,GEV single-day gain >= 5%.
2026-06-29,GEV,GE Vernova,0.0548618534873668,-0.0222420887156813,0.1075033736702282,0.80813787981259,,,near_52w_high,GEV is within 5% of its 52-week high.
2026-06-29,GEV,GE Vernova,0.0548618534873668,-0.0222420887156813,0.1075033736702282,0.80813787981259,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-29,NBIS,Nebius,0.0867665026214574,-0.0791932323089286,0.1537951671017428,0.7885876532574635,,,single_stock_big_up,NBIS single-day gain >= 5%.
2026-06-29,NBIS,Nebius,0.0867665026214574,-0.0791932323089286,0.1537951671017428,0.7885876532574635,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-29,COHR,Coherent,0.0280113614948929,-0.0805208444133603,0.0378564492679587,1.1857728632869062,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-29,DDOG,Datadog,0.0367018513364916,0.1228712689478639,0.1035784108598893,0.9036620901736784,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-06-29,RDW,Redwire,0.0695333260738912,-0.1021506014300719,-0.5486486582023099,0.6632657681665982,,,single_stock_big_up,RDW single-day gain >= 5%.
2026-06-29,PL,Planet Labs,0.1555227572694151,0.0872436631541486,-0.3914396934230316,0.6920912211787258,,,single_stock_big_up,PL single-day gain >= 5%.
