signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-18,ANET,Arista,0.0287394998099705,0.0848465779432439,0.1984037009083388,1.2646693847062411,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-06-18,ANET,Arista,0.0287394998099705,0.0848465779432439,0.1984037009083388,1.2646693847062411,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-18,CRDO,Credo,0.0902417862911535,0.0267033409346797,0.60855658758625,0.947219562779162,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-06-18,CRDO,Credo,0.0902417862911535,0.0267033409346797,0.60855658758625,0.947219562779162,,,near_52w_high,CRDO is within 5% of its 52-week high.
2026-06-18,CRDO,Credo,0.0902417862911535,0.0267033409346797,0.60855658758625,0.947219562779162,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-18,TSM,TSMC,0.069350923623713,0.0974896978624286,0.1798024555694879,1.2990827675257637,,,single_stock_big_up,TSM single-day gain >= 5%.
2026-06-18,TSM,TSMC,0.069350923623713,0.0974896978624286,0.1798024555694879,1.2990827675257637,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-18,TSM,TSMC,0.069350923623713,0.0974896978624286,0.1798024555694879,1.2990827675257637,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-18,ASML,ASML,0.0331133449572103,0.0158991268940538,0.3222058674450045,1.2044265707841113,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-18,ASML,ASML,0.0331133449572103,0.0158991268940538,0.3222058674450045,1.2044265707841113,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-18,VRT,Vertiv,0.0487121414282916,0.1183001940177286,0.0325117711020543,1.207912862861548,,,strong_trend,VRT is above 20/50/200-day moving averages.
2026-06-18,ETN,Eaton,0.0296113024398863,0.0714611658328421,0.1341561349784881,0.8605431404572111,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-06-18,ETN,Eaton,0.0296113024398863,0.0714611658328421,0.1341561349784881,0.8605431404572111,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-18,GEV,GE Vernova,0.0580344335443254,0.2244257289588842,0.0973483096156555,1.4364855622773445,,,single_stock_big_up,GEV single-day gain >= 5%.
2026-06-18,GEV,GE Vernova,0.0580344335443254,0.2244257289588842,0.0973483096156555,1.4364855622773445,,,near_52w_high,GEV is within 5% of its 52-week high.
2026-06-18,GEV,GE Vernova,0.0580344335443254,0.2244257289588842,0.0973483096156555,1.4364855622773445,,,strong_trend,GEV is above 20/50/200-day moving averages.
