signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-09,CRDO,Credo,0.054213356818884,0.0232314730315228,0.2430439577447185,1.7696661501911264,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-06-09,CRDO,Credo,0.054213356818884,0.0232314730315228,0.2430439577447185,1.7696661501911264,,,volume_up,CRDO rose with high volume.
2026-06-09,CRDO,Credo,0.054213356818884,0.0232314730315228,0.2430439577447185,1.7696661501911264,,,near_52w_high,CRDO is within 5% of its 52-week high.
2026-06-09,CRDO,Credo,0.054213356818884,0.0232314730315228,0.2430439577447185,1.7696661501911264,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-09,TSM,TSMC,0.0026242400815366,-0.0420201681503583,0.0394481661506027,1.6241883165996518,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-09,TSM,TSMC,0.0026242400815366,-0.0420201681503583,0.0394481661506027,1.6241883165996518,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-09,ASML,ASML,0.0164261422420892,0.0424541446263029,0.1166756684722418,1.8344940712141955,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-09,ASML,ASML,0.0164261422420892,0.0424541446263029,0.1166756684722418,1.8344940712141955,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-09,VRT,Vertiv,-0.0367635427397367,-0.1344434886951114,-0.1483954820304274,1.82678420453118,,,volume_down,VRT fell with high volume.
2026-06-09,ETN,Eaton,-0.0035223827358659,-0.0380728750595926,0.0005230042837554,0.9318371021934386,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-09,MRVL,Marvell,-0.076060241497207,-0.0822242957443831,0.5686827556764165,1.7835215380581722,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-06-09,MRVL,Marvell,-0.076060241497207,-0.0822242957443831,0.5686827556764165,1.7835215380581722,,,volume_down,MRVL fell with high volume.
2026-06-09,MRVL,Marvell,-0.076060241497207,-0.0822242957443831,0.5686827556764165,1.7835215380581722,,,strong_trend,MRVL is above 20/50/200-day moving averages.
