signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-08-05,NVDA,NVIDIA,0.0343493379986608,0.1537287908969247,0.1131874746048429,1.201285697205773,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-08-05,AVGO,Broadcom,0.0002869598147519,0.1295095876715315,0.128108312628465,0.797314736565018,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-08-05,ANET,Arista,0.03569368142265,0.2490346017211704,0.185329746488329,2.4888872661655976,,,volume_up,ANET rose with high volume.
2026-08-05,ANET,Arista,0.03569368142265,0.2490346017211704,0.185329746488329,2.4888872661655976,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-08-05,ANET,Arista,0.03569368142265,0.2490346017211704,0.185329746488329,2.4888872661655976,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-08-05,CRDO,Credo,-0.055859084517543,0.2658777613184833,-0.088352230328454,0.722957970747409,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-08-05,ETN,Eaton,0.0056433883302047,0.2359898108328462,0.1304084286763431,0.868258505832206,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-08-05,ETN,Eaton,0.0056433883302047,0.2359898108328462,0.1304084286763431,0.868258505832206,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-08-05,TEAM,Atlassian,0.0272867573461021,0.0866896914206916,0.2820454856581365,1.123454220121377,,,strong_trend,TEAM is above 20/50/200-day moving averages.
2026-08-05,DDOG,Datadog,-0.0172825978630387,0.0718016667078649,0.1026440408073534,1.3118351723255155,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-08-05,DDOG,Datadog,-0.0172825978630387,0.0718016667078649,0.1026440408073534,1.3118351723255155,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-08-05,SNDK,Sandisk,-0.0540199740694,0.3293761928227623,-0.1651727509655379,0.9133541243715176,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-08-05,KEYS,Keysight Technologies,-0.0152971555799127,0.1324480575333277,0.0870212031618549,0.7526734269532529,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-08-05,AEHR,Aehr Test Systems,-0.1011011072168421,0.5103974996118226,0.475649763618708,0.5512299903820256,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-08-05,AEHR,Aehr Test Systems,-0.1011011072168421,0.5103974996118226,0.475649763618708,0.5512299903820256,,,strong_trend,AEHR is above 20/50/200-day moving averages.
2026-08-05,DELL,Dell Technologies,-0.0097801633190418,0.2517584511165616,0.1106801740811742,0.9745688150727562,,,near_52w_high,DELL is within 5% of its 52-week high.
2026-08-05,DELL,Dell Technologies,-0.0097801633190418,0.2517584511165616,0.1106801740811742,0.9745688150727562,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-08-05,CLS,Celestica,-0.0226053732152273,0.1045276553768752,0.0512954626217594,0.5281716791024061,,,strong_trend,CLS is above 20/50/200-day moving averages.
2026-08-05,APH,Amphenol,0.0053114086989078,0.1458985316397305,0.0859340825317602,0.8709181078032173,,,near_52w_high,APH is within 5% of its 52-week high.
2026-08-05,APH,Amphenol,0.0053114086989078,0.1458985316397305,0.0859340825317602,0.8709181078032173,,,strong_trend,APH is above 20/50/200-day moving averages.
2026-08-05,EQIX,Equinix,0.0044410732407924,0.0477966019593834,0.0325241793028925,1.0123388887499971,,,strong_trend,EQIX is above 20/50/200-day moving averages.
2026-08-05,NET,Cloudflare,-0.0277768409722481,0.0835120429191951,0.0897593501025824,1.1720282662045116,,,near_52w_high,NET is within 5% of its 52-week high.
2026-08-05,NET,Cloudflare,-0.0277768409722481,0.0835120429191951,0.0897593501025824,1.1720282662045116,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-08-05,SNOW,Snowflake,0.0002210036513772,0.1199717326746396,0.2059070111681749,0.935110231322378,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-08-05,SNOW,Snowflake,0.0002210036513772,0.1199717326746396,0.2059070111681749,0.935110231322378,,,strong_trend,SNOW is above 20/50/200-day moving averages.
