signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-13,ANET,Arista,-0.031076233465667,0.045417793009171,0.1936610467413042,1.0464115598107184,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-13,ANET,Arista,-0.031076233465667,0.045417793009171,0.1936610467413042,1.0464115598107184,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-13,CRDO,Credo,-0.0811125449746267,-0.1079645423765121,-0.0033658188220327,0.7117767176725482,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-07-13,CRWV,CoreWeave,-0.0626687653797156,-0.036433050650409,-0.1286476620984992,0.5952750561800274,,,single_stock_big_down,CRWV single-day drop <= -5%.
2026-07-13,MRVL,Marvell,-0.0775200329441277,-0.1271165487906354,-0.1385895355522517,0.5245962753582493,,,single_stock_big_down,MRVL single-day drop <= -5%.
2026-07-13,COHR,Coherent,-0.0527272275857088,-0.0843312377991054,-0.1335512468147593,0.5917455457401377,,,single_stock_big_down,COHR single-day drop <= -5%.
2026-07-13,NOK,Nokia,-0.0602893911011603,-0.0655476125895985,-0.1276119467781393,1.0515570755441166,,,single_stock_big_down,NOK single-day drop <= -5%.
2026-07-13,TEAM,Atlassian,0.0821517330814356,0.124678405404788,0.0504697695037752,1.2637576210710395,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-07-13,DDOG,Datadog,0.0104837368947363,0.019070349729038,0.1432587297458902,0.8286761052768118,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-13,RDW,Redwire,-0.0579567912476307,-0.1558098202097193,-0.3550773216951288,0.5991139045783161,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-07-13,SMR,NuScale Power,-0.0763273875326282,-0.1311133527806157,-0.1011840241381232,1.218281287982096,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-07-13,OKLO,Oklo,-0.0622312629639191,-0.1163194205545513,-0.1519807296353461,0.8811004462437345,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-07-13,RGTI,Rigetti Computing,-0.0713422728859912,-0.1447661225129596,-0.2100797172670719,0.8990811714310215,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-07-13,QBTS,D-Wave Quantum,-0.0711797060385575,-0.1728723276087791,-0.1974193614016297,0.6602710471798479,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-07-13,IONQ,IonQ,-0.0928604639654409,-0.2044198502581028,-0.3134381010985695,1.0541836980239998,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-07-13,SNDK,Sandisk,-0.1262840137858558,-0.0403914635946121,0.0187070529382662,1.1293369894865863,,,single_stock_big_down,SNDK single-day drop <= -5%.
2026-07-13,ORCL,Oracle,-0.0647042530077358,-0.0818195780671251,-0.3441437785485703,1.6432029960585772,,,single_stock_big_down,ORCL single-day drop <= -5%.
2026-07-13,ORCL,Oracle,-0.0647042530077358,-0.0818195780671251,-0.3441437785485703,1.6432029960585772,,,volume_down,ORCL fell with high volume.
2026-07-13,FORM,FormFactor,-0.0614362984815024,-0.0705316865790416,-0.0475778829375086,0.4911070807135815,,,single_stock_big_down,FORM single-day drop <= -5%.
2026-07-13,AEHR,Aehr Test Systems,-0.06308542599608,-0.0595880696651357,-0.2711101921827483,0.8397854404393735,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-07-13,DELL,Dell Technologies,-0.0180702481713272,0.0371782370384401,0.154881975121031,0.5229041176419005,,,strong_trend,DELL is above 20/50/200-day moving averages.
2026-07-13,IREN,IREN Limited,-0.0525036431564849,-0.112275115516001,-0.2434006367256865,0.9134393213019362,,,single_stock_big_down,IREN single-day drop <= -5%.
2026-07-13,STX,Seagate Technology,-0.0545730740661203,-0.008753180539946,0.055495374356252,0.7897298996246807,,,single_stock_big_down,STX single-day drop <= -5%.
2026-07-13,NET,Cloudflare,0.0042101524162043,0.0887901250517999,0.2269768335501367,0.5990986974723246,,,near_52w_high,NET is within 5% of its 52-week high.
2026-07-13,NET,Cloudflare,0.0042101524162043,0.0887901250517999,0.2269768335501367,0.5990986974723246,,,strong_trend,NET is above 20/50/200-day moving averages.
2026-07-13,SNOW,Snowflake,0.0275386550135319,0.0250295610296262,0.1198416037159446,0.6365428422399539,,,near_52w_high,SNOW is within 5% of its 52-week high.
2026-07-13,SNOW,Snowflake,0.0275386550135319,0.0250295610296262,0.1198416037159446,0.6365428422399539,,,strong_trend,SNOW is above 20/50/200-day moving averages.
2026-07-13,APP,AppLovin,-0.1264941486707685,-0.1856230824444368,-0.1016877028797071,1.7648880185039226,,,single_stock_big_down,APP single-day drop <= -5%.
2026-07-13,APP,AppLovin,-0.1264941486707685,-0.1856230824444368,-0.1016877028797071,1.7648880185039226,,,volume_down,APP fell with high volume.
2026-07-13,CRWD,CrowdStrike,0.0039000481616247,-0.057528342560954,0.160403905858071,0.5642581900011384,,,strong_trend,CRWD is above 20/50/200-day moving averages.
2026-07-13,FLNC,Fluence Energy,-0.0618811887031138,-0.1492704765974098,-0.2987974440823541,0.8046495313288076,,,single_stock_big_down,FLNC single-day drop <= -5%.
2026-07-13,RMBS,Rambus,-0.0801962353803682,-0.0895364184516418,-0.2534752081125677,0.7286853678594589,,,single_stock_big_down,RMBS single-day drop <= -5%.
2026-07-13,,,-0.04450149248881296,-0.04372544011729282,-0.03195396429630671,0.7184272134513688,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-4.45%, avg weekly return=-4.37%, avg volume ratio=0.72"
2026-07-13,,,-0.0591955377931247,-0.09990679089611942,-0.09997138759250217,0.9676888263227618,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-5.92%, avg weekly return=-9.99%, avg volume ratio=0.97"
2026-07-13,,,-0.0784608142966632,-0.17401943345994716,-0.24031239325575704,0.8711786388782897,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-7.85%, avg weekly return=-17.40%, avg volume ratio=0.87"
2026-07-13,,,0.004964153793231911,0.0064671948500606485,0.09261314791099585,0.9069437711017407,theme,Software,group_summary,"theme=Software: avg daily return=0.50%, avg weekly return=0.65%, avg volume ratio=0.91"
2026-07-13,,,-0.03070584582004895,-0.15729573040567435,-0.25501262463786606,0.5042364642952445,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-3.07%, avg weekly return=-15.73%, avg volume ratio=0.50"
2026-07-13,,,-0.0294186355194724,0.01142175793060555,0.05300031179783045,0.6050000878272437,subtheme,AI Servers,group_summary,"subtheme=AI Servers: avg daily return=-2.94%, avg weekly return=1.14%, avg volume ratio=0.61"
2026-07-13,,,-0.0602893911011603,-0.0655476125895985,-0.1276119467781393,1.0515570755441166,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=-6.03%, avg weekly return=-6.55%, avg volume ratio=1.05"
2026-07-13,,,-0.1264941486707685,-0.1856230824444368,-0.1016877028797071,1.7648880185039226,subtheme,AdTech & AI Applications,group_summary,"subtheme=AdTech & AI Applications: avg daily return=-12.65%, avg weekly return=-18.56%, avg volume ratio=1.76"
2026-07-13,,,0.0104837368947363,0.019070349729038,0.1432587297458902,0.8286761052768118,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=1.05%, avg weekly return=1.91%, avg volume ratio=0.83"
2026-07-13,,,-0.0193008431569903,-0.0648641701564023,0.0469463470465769,0.6484844172737637,subtheme,Connectivity,group_summary,"subtheme=Connectivity: avg daily return=-1.93%, avg weekly return=-6.49%, avg volume ratio=0.65"
2026-07-13,,,0.0039000481616247,-0.057528342560954,0.160403905858071,0.5642581900011384,subtheme,Cybersecurity,group_summary,"subtheme=Cybersecurity: avg daily return=0.39%, avg weekly return=-5.75%, avg volume ratio=0.56"
2026-07-13,,,-0.032610767732995,-0.0795833393621485,-0.1430834430024748,0.4309186618626114,subtheme,Data Center Construction,group_summary,"subtheme=Data Center Construction: avg daily return=-3.26%, avg weekly return=-7.96%, avg volume ratio=0.43"
2026-07-13,,,-0.0111109407964594,0.0407372565650034,0.0011557725318331,0.4837013543949154,subtheme,Data Centers,group_summary,"subtheme=Data Centers: avg daily return=-1.11%, avg weekly return=4.07%, avg volume ratio=0.48"
2026-07-13,,,0.0275386550135319,0.0250295610296262,0.1198416037159446,0.6365428422399539,subtheme,Data Cloud,group_summary,"subtheme=Data Cloud: avg daily return=2.75%, avg weekly return=2.50%, avg volume ratio=0.64"
2026-07-13,,,0.0821517330814356,0.124678405404788,0.0504697695037752,1.2637576210710395,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=8.22%, avg weekly return=12.47%, avg volume ratio=1.26"
2026-07-13,,,0.0042101524162043,0.0887901250517999,0.2269768335501367,0.5990986974723246,subtheme,Edge Cloud & Security,group_summary,"subtheme=Edge Cloud & Security: avg daily return=0.42%, avg weekly return=8.88%, avg volume ratio=0.60"
2026-07-13,,,0.0246240843391338,0.047586173341138,0.063021065126438,0.7202385481759417,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=2.46%, avg weekly return=4.76%, avg volume ratio=0.72"
2026-07-13,,,-0.0618811887031138,-0.1492704765974098,-0.2987974440823541,0.8046495313288076,subtheme,Energy Storage,group_summary,"subtheme=Energy Storage: avg daily return=-6.19%, avg weekly return=-14.93%, avg volume ratio=0.80"
2026-07-13,,,-0.03984937629303345,-0.05083280686366555,0.0179860635735835,0.6437494320875649,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-3.98%, avg weekly return=-5.08%, avg volume ratio=0.64"
2026-07-13,,,-0.0288636502317483,-0.0668673972449137,0.0338036824645333,0.9882479342349192,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-2.89%, avg weekly return=-6.69%, avg volume ratio=0.99"
2026-07-13,,,-0.0352199834002087,0.0408079550140785,0.0155174166189242,0.7830768306628035,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-3.52%, avg weekly return=4.08%, avg volume ratio=0.78"
2026-07-13,,,-0.08473906005347145,-0.0444404639628303,0.03472919427643225,0.8987806607944184,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-8.47%, avg weekly return=-4.44%, avg volume ratio=0.90"
