signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-19,ANET,Arista,0.0287394998099705,0.0848465779432439,0.1984037009083388,1.2764037212769312,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-06-19,ANET,Arista,0.0287394998099705,0.0848465779432439,0.1984037009083388,1.2764037212769312,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-19,CRDO,Credo,0.0902417862911535,0.0267033409346797,0.60855658758625,0.9501804394035976,,,single_stock_big_up,CRDO single-day gain >= 5%.
2026-06-19,CRDO,Credo,0.0902417862911535,0.0267033409346797,0.60855658758625,0.9501804394035976,,,near_52w_high,CRDO is within 5% of its 52-week high.
2026-06-19,CRDO,Credo,0.0902417862911535,0.0267033409346797,0.60855658758625,0.9501804394035976,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-19,TSM,TSMC,0.069350923623713,0.0974896978624286,0.1798024555694879,1.9957521727114784,,,single_stock_big_up,TSM single-day gain >= 5%.
2026-06-19,TSM,TSMC,0.069350923623713,0.0974896978624286,0.1798024555694879,1.9957521727114784,,,volume_up,TSM rose with high volume.
2026-06-19,TSM,TSMC,0.069350923623713,0.0974896978624286,0.1798024555694879,1.9957521727114784,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-19,TSM,TSMC,0.069350923623713,0.0974896978624286,0.1798024555694879,1.9957521727114784,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-19,ASML,ASML,0.0331133449572103,0.0158991268940538,0.3222058674450045,1.2151375810878715,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-19,ASML,ASML,0.0331133449572103,0.0158991268940538,0.3222058674450045,1.2151375810878715,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-19,VRT,Vertiv,0.0487121414282916,0.1183001940177286,0.0325117711020543,1.214818829307132,,,strong_trend,VRT is above 20/50/200-day moving averages.
2026-06-19,ETN,Eaton,0.0296113024398863,0.0714611658328421,0.1341561349784881,1.5008977675983657,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-06-19,ETN,Eaton,0.0296113024398863,0.0714611658328421,0.1341561349784881,1.5008977675983657,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-19,GEV,GE Vernova,0.0580344335443254,0.2244257289588842,0.0973483096156555,1.4400872398466011,,,single_stock_big_up,GEV single-day gain >= 5%.
2026-06-19,GEV,GE Vernova,0.0580344335443254,0.2244257289588842,0.0973483096156555,1.4400872398466011,,,near_52w_high,GEV is within 5% of its 52-week high.
2026-06-19,GEV,GE Vernova,0.0580344335443254,0.2244257289588842,0.0973483096156555,1.4400872398466011,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-19,NBIS,Nebius,0.0205759805772147,0.2900017789561502,0.4499064817482174,1.993105716965438,,,near_52w_high,NBIS is within 5% of its 52-week high.
2026-06-19,NBIS,Nebius,0.0205759805772147,0.2900017789561502,0.4499064817482174,1.993105716965438,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-19,CRWV,CoreWeave,0.0237826394023366,0.2319824480889976,0.1817453144310448,2.142356250975432,,,strong_trend,CRWV is above 20/50/200-day moving averages.
2026-06-19,MRVL,Marvell,0.0726669109843567,0.1064087350876057,0.7619559712054096,3.5468016354696275,,,single_stock_big_up,MRVL single-day gain >= 5%.
2026-06-19,MRVL,Marvell,0.0726669109843567,0.1064087350876057,0.7619559712054096,3.5468016354696275,,,volume_up,MRVL rose with high volume.
2026-06-19,MRVL,Marvell,0.0726669109843567,0.1064087350876057,0.7619559712054096,3.5468016354696275,,,near_52w_high,MRVL is within 5% of its 52-week high.
2026-06-19,MRVL,Marvell,0.0726669109843567,0.1064087350876057,0.7619559712054096,3.5468016354696275,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-19,COHR,Coherent,0.0282961621961119,0.0714836396716442,0.1016316543991118,1.2588242481761476,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-19,UUUU,Energy Fuels,0.0823528927777745,0.0981432062151232,0.0234857326081165,2.5810799594374654,,,single_stock_big_up,UUUU single-day gain >= 5%.
2026-06-19,UUUU,Energy Fuels,0.0823528927777745,0.0981432062151232,0.0234857326081165,2.5810799594374654,,,volume_up,UUUU rose with high volume.
2026-06-19,SMR,NuScale Power,0.1353964794845656,0.2267502764360123,0.1669979404996362,1.7517950417729484,,,single_stock_big_up,SMR single-day gain >= 5%.
2026-06-19,SMR,NuScale Power,0.1353964794845656,0.2267502764360123,0.1669979404996362,1.7517950417729484,,,volume_up,SMR rose with high volume.
2026-06-19,RGTI,Rigetti Computing,0.0550753136526116,0.0353854328299367,0.3383458997053707,0.5484206659761737,,,single_stock_big_up,RGTI single-day gain >= 5%.
2026-06-19,QBTS,D-Wave Quantum,0.0772251506052295,0.0365239651712689,0.3573391868697242,0.669315385632022,,,single_stock_big_up,QBTS single-day gain >= 5%.
