signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-24,CRDO,Credo,-0.0110844087215837,0.1246341603455205,0.2315827376227477,0.6139656265272131,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-24,TSM,TSMC,0.0101743206186901,0.0352253257708388,0.0923127214949521,0.7077531444247669,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-24,GEV,GE Vernova,0.0219038477778528,0.0766529757210114,0.0187250764607975,0.8454949412881089,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-06-24,NBIS,Nebius,-0.0566394054055972,-0.0205205670168187,0.2090142873615639,0.7925826290177679,,,single_stock_big_down,NBIS single-day drop <= -5%.
2026-06-24,NBIS,Nebius,-0.0566394054055972,-0.0205205670168187,0.2090142873615639,0.7925826290177679,,,strong_trend,NBIS is above 20/50/200-day moving averages.
2026-06-24,MRVL,Marvell,-0.0083858811146571,-0.007069297469331,0.4093618378567343,0.4656192460146816,,,strong_trend,MRVL is above 20/50/200-day moving averages.
2026-06-24,COHR,Coherent,0.0295892102806181,0.0253128249084535,0.0395423163550194,0.7220215193984191,,,strong_trend,COHR is above 20/50/200-day moving averages.
2026-06-24,RDW,Redwire,-0.0687397818520776,-0.1570370285599319,-0.3493424663599423,0.3548563566155723,,,single_stock_big_down,RDW single-day drop <= -5%.
2026-06-24,PL,Planet Labs,-0.078163385766366,-0.067706483849672,-0.4069898502385067,0.7229644511501309,,,single_stock_big_down,PL single-day drop <= -5%.
2026-06-24,SMR,NuScale Power,-0.0598526371159342,0.0323558830855115,-0.1043859315967871,0.8411680823092587,,,single_stock_big_down,SMR single-day drop <= -5%.
2026-06-24,OKLO,Oklo,-0.054729801164153,-0.0590078214904967,-0.1794170669840717,0.6992250845171458,,,single_stock_big_down,OKLO single-day drop <= -5%.
2026-06-24,RGTI,Rigetti Computing,-0.0822368394517125,-0.0537790085187515,-0.2607872585068868,0.7086981423139815,,,single_stock_big_down,RGTI single-day drop <= -5%.
2026-06-24,QBTS,D-Wave Quantum,-0.0819017614131722,-0.0401002911614629,-0.2183673523671592,0.8779749640386537,,,single_stock_big_down,QBTS single-day drop <= -5%.
2026-06-24,IONQ,IonQ,-0.0734658619204842,-0.0438816061167981,-0.1577624294754539,0.7900728474402562,,,single_stock_big_down,IONQ single-day drop <= -5%.
2026-06-24,MU,Micron,-0.003099546198396,0.0271856261359333,0.396151810606691,1.0375851771877134,,,strong_trend,MU is above 20/50/200-day moving averages.
2026-06-24,SNDK,Sandisk,-0.0250254712056482,-0.0387085867794216,0.2947000634337364,0.8608138062220525,,,strong_trend,SNDK is above 20/50/200-day moving averages.
2026-06-24,KEYS,Keysight Technologies,-0.0036303784333899,0.002883265932255,0.0136772572361689,0.5062195595558373,,,strong_trend,KEYS is above 20/50/200-day moving averages.
2026-06-24,FORM,FormFactor,-0.0095944756747918,0.0084140946203739,0.0963639983443522,0.8442074353662313,,,strong_trend,FORM is above 20/50/200-day moving averages.
2026-06-24,AEHR,Aehr Test Systems,-0.0702217256008027,-0.0918630612859506,0.0018943413127232,0.7902821791384341,,,single_stock_big_down,AEHR single-day drop <= -5%.
2026-06-24,,,-0.011327782808610133,-0.009903469480671678,0.06489971522697091,0.7769974893595185,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-1.13%, avg weekly return=-0.99%, avg volume ratio=0.78"
2026-06-24,,,-0.04767487280016556,-0.015620190170916532,-0.15021816563558268,0.8399643313889085,theme,Nuclear,group_summary,"theme=Nuclear: avg daily return=-4.77%, avg weekly return=-1.56%, avg volume ratio=0.84"
2026-06-24,,,-0.07920148759512297,-0.0459203019323375,-0.21230568011649997,0.7922486512642971,theme,Quantum,group_summary,"theme=Quantum: avg daily return=-7.92%, avg weekly return=-4.59%, avg volume ratio=0.79"
2026-06-24,,,0.00594431030782535,-0.054687262917708604,-0.02191060321013195,0.4191070076725061,theme,Software,group_summary,"theme=Software: avg daily return=0.59%, avg weekly return=-5.47%, avg volume ratio=0.42"
2026-06-24,,,-0.0734515838092218,-0.11237175620480194,-0.3781661582992245,0.5389104038828516,theme,Space Economy,group_summary,"theme=Space Economy: avg daily return=-7.35%, avg weekly return=-11.24%, avg volume ratio=0.54"
2026-06-24,,,0.0080292417432861,-0.0121601665369178,-0.1073044485299761,0.7116465301136586,subtheme,AI-RAN,group_summary,"subtheme=AI-RAN: avg daily return=0.80%, avg weekly return=-1.22%, avg volume ratio=0.71"
2026-06-24,,,0.0094300516987706,-0.0366059741747422,0.0014842864402411,0.3692559164325664,subtheme,Cloud Software,group_summary,"subtheme=Cloud Software: avg daily return=0.94%, avg weekly return=-3.66%, avg volume ratio=0.37"
2026-06-24,,,0.0024585689168801,-0.072768551660675,-0.045305492860505,0.4689580989124457,subtheme,Developer Tools,group_summary,"subtheme=Developer Tools: avg daily return=0.25%, avg weekly return=-7.28%, avg volume ratio=0.47"
2026-06-24,,,-0.0084733532974701,-0.000111935743645,-0.0887543967540347,0.6015091269819925,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.85%, avg weekly return=-0.01%, avg volume ratio=0.60"
2026-06-24,,,-0.0088222067130367,-0.0227951786324408,0.0795333414020793,0.9480046047068772,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=-0.88%, avg weekly return=-2.28%, avg volume ratio=0.95"
2026-06-24,,,0.0101743206186901,0.0352253257708388,0.0923127214949521,0.7077531444247669,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=1.02%, avg weekly return=3.52%, avg volume ratio=0.71"
2026-06-24,,,-0.0051989268198245,-0.0405477243798234,-0.0747599986066415,0.8821242065086611,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-0.52%, avg weekly return=-4.05%, avg volume ratio=0.88"
2026-06-24,,,-0.0140625087020221,-0.00576148032174415,0.34542593702021374,0.9491994917048829,subtheme,Memory,group_summary,"subtheme=Memory: avg daily return=-1.41%, avg weekly return=-0.58%, avg volume ratio=0.95"
2026-06-24,,,-0.04953946886849906,-0.10735403913487096,-0.004853175933753766,0.9263851660958542,subtheme,NeoCloud,group_summary,"subtheme=NeoCloud: avg daily return=-4.95%, avg weekly return=-10.74%, avg volume ratio=0.93"
2026-06-24,,,-0.0020570533698078997,-0.009518243128518901,0.12781319948997366,0.568151428348245,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.21%, avg weekly return=-0.95%, avg volume ratio=0.57"
2026-06-24,,,-0.0284421801204095,-0.0202086321077644,-0.1668514983258893,0.979499827340321,subtheme,Nuclear Fuel,group_summary,"subtheme=Nuclear Fuel: avg daily return=-2.84%, avg weekly return=-2.02%, avg volume ratio=0.98"
2026-06-24,,,0.0092524007795172,0.07497349262698699,0.13556252698888355,0.6679935729628161,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=0.93%, avg weekly return=7.50%, avg volume ratio=0.67"
2026-06-24,,,-0.027815526569661464,-0.0268552335777739,0.03731186563108144,0.7135697246868342,subtheme,Optical Test & Metrology,group_summary,"subtheme=Optical Test & Metrology: avg daily return=-2.78%, avg weekly return=-2.69%, avg volume ratio=0.71"
2026-06-24,,,0.004754615918819133,0.04172511444696286,0.006358068393303735,0.8690681923619107,subtheme,Power,group_summary,"subtheme=Power: avg daily return=0.48%, avg weekly return=4.17%, avg volume ratio=0.87"
2026-06-24,,,-0.07920148759512297,-0.0459203019323375,-0.21230568011649997,0.7922486512642971,subtheme,Quantum Hardware,group_summary,"subtheme=Quantum Hardware: avg daily return=-7.92%, avg weekly return=-4.59%, avg volume ratio=0.79"
2026-06-24,,,-0.0572912191400436,-0.013325969202492599,-0.1419014992904294,0.7701965834132023,subtheme,SMR,group_summary,"subtheme=SMR: avg daily return=-5.73%, avg weekly return=-1.33%, avg volume ratio=0.77"
2026-06-24,,,-0.078163385766366,-0.067706483849672,-0.4069898502385067,0.7229644511501309,subtheme,Satellite Data,group_summary,"subtheme=Satellite Data: avg daily return=-7.82%, avg weekly return=-6.77%, avg volume ratio=0.72"
2026-06-24,,,-0.0687397818520776,-0.1570370285599319,-0.3493424663599423,0.3548563566155723,subtheme,Space Infrastructure,group_summary,"subtheme=Space Infrastructure: avg daily return=-6.87%, avg weekly return=-15.70%, avg volume ratio=0.35"
