signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-07-09,ANET,Arista,0.0201049396757417,0.1084504132382773,0.1808824146351695,1.0238902251224968,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-07-09,ANET,Arista,0.0201049396757417,0.1084504132382773,0.1808824146351695,1.0238902251224968,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-07-09,CRDO,Credo,0.0269047562309818,0.025319378020441,0.1951679884382771,0.6707330984833721,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-07-09,GEV,GE Vernova,0.0039869836041284,-0.0520914771385172,0.1520152776702441,0.6830238952514736,,,strong_trend,GEV is above 20/50/200-day moving averages.
2026-07-09,NOK,Nokia,0.0794978932575862,-0.0007746110766871,-0.1158327975588029,1.0421396609119125,,,single_stock_big_up,NOK single-day gain >= 5%.
2026-07-09,TEAM,Atlassian,0.0613080354385238,0.0906577020743844,-0.0733476386754891,0.6299424966814903,,,single_stock_big_up,TEAM single-day gain >= 5%.
2026-07-09,DDOG,Datadog,0.0302960809416559,0.0170900968916911,0.1610842908495999,1.3001481935240198,,,near_52w_high,DDOG is within 5% of its 52-week high.
2026-07-09,DDOG,Datadog,0.0302960809416559,0.0170900968916911,0.1610842908495999,1.3001481935240198,,,strong_trend,DDOG is above 20/50/200-day moving averages.
2026-07-09,SNDK,Sandisk,0.0758982629162829,-0.0855960248789851,0.1317113395440012,1.0910040901133835,,,single_stock_big_up,SNDK single-day gain >= 5%.
2026-07-09,FORM,FormFactor,0.0703468622738017,-0.188200921106888,-0.0387122539927062,0.7270996204140328,,,single_stock_big_up,FORM single-day gain >= 5%.
2026-07-09,AEHR,Aehr Test Systems,0.1225511823482623,-0.0973587728413074,-0.2026574845731857,1.5076454231601006,,,single_stock_big_up,AEHR single-day gain >= 5%.
