subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Equipment,-0.0245139009243112,0.0045355291602713,0.1075353181494578,1.4706077497540817,76.47058823529412,100.0,82.35294117647058,94.11764705882352,89.41,2026-06-10
Optical,0.00552609672564805,-0.02128007455473585,0.03249624672494385,1.2276081419263782,100.0,94.11764705882352,64.70588235294117,88.23529411764706,85.88,2026-06-10
Cloud Software,0.0012756600228445,-0.0906802891471322,0.1250988367059238,0.5743695267971706,94.11764705882352,76.47058823529412,88.23529411764706,17.647058823529413,77.65,2026-06-10
Foundry,-0.0447981230748669,-0.0639813192085961,0.010406860548159,0.9452570282912977,29.411764705882355,88.23529411764706,58.82352941176471,64.70588235294117,65.29,2026-06-10
Memory,-0.0245175392569844,-0.13832587270913696,0.09160798818696231,0.9421103221173501,70.58823529411765,52.94117647058824,76.47058823529412,58.82352941176471,64.12,2026-06-10
Networking,-0.0357753837551237,-0.17195057763639385,0.15313441025423724,0.9718936495174684,52.94117647058824,41.17647058823529,94.11764705882352,76.47058823529412,62.94,2026-06-10
Developer Tools,-0.0425687654935917,-0.0983945433259141,0.0484480984447954,0.6782885884677337,35.294117647058826,64.70588235294117,70.58823529411765,35.294117647058826,57.65,2026-06-10
GPU,-0.0373216973982588,-0.0656410341774111,-0.0856106988363935,0.8427179622118249,41.17647058823529,82.35294117647058,35.294117647058826,52.94117647058824,57.06,2026-06-10
NeoCloud,-0.029750712857823432,-0.14106918968554508,0.0031171760932356338,1.0382516016921846,64.70588235294117,47.05882352941176,52.94117647058824,82.35294117647058,55.88,2026-06-10
Energy,-0.0371547429823211,-0.0933243080900591,-0.1902417111745344,0.9529805706400288,47.05882352941176,70.58823529411765,23.52941176470588,70.58823529411765,51.76,2026-06-10
Quantum Hardware,-0.008326954147159867,-0.1730263778888751,-0.0296518541390856,0.5724162450073055,88.23529411764706,35.294117647058826,47.05882352941176,11.76470588235294,47.06,2026-06-10
Power,-0.05084348956393117,-0.11901301368519686,-0.17739228934579288,1.5105625918299062,17.647058823529413,58.82352941176471,29.411764705882355,100.0,45.88,2026-06-10
Space Infrastructure,-0.0558730231391059,-0.2013963901533695,0.2228618480388973,0.5010617115550261,11.76470588235294,23.52941176470588,100.0,5.88235294117647,42.35,2026-06-10
AI-RAN,-0.0324910289202244,-0.1990436350759713,-0.0373563545196558,0.7214195690216355,58.82352941176471,29.411764705882355,41.17647058823529,47.05882352941176,40.59,2026-06-10
Satellite Data,-0.0144369830554378,-0.2877347889503091,-0.2657743976739829,0.6798991963770687,82.35294117647058,5.88235294117647,17.647058823529413,41.17647058823529,28.24,2026-06-10
Nuclear Fuel,-0.0473208288511635,-0.2394444677564833,-0.3788566691601815,0.6650584618266644,23.52941176470588,11.76470588235294,5.88235294117647,29.411764705882355,14.12,2026-06-10
SMR,-0.0572776143755732,-0.2072341231494319,-0.3047832000665087,0.6071162338462399,5.88235294117647,17.647058823529413,11.76470588235294,23.52941176470588,14.12,2026-06-10
