subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Data Cloud,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3396760373382062,36.666666666666664,93.33333333333333,96.66666666666667,86.66666666666667,82.33,2026-07-30
Developer Tools,-0.0590716926047549,0.2242046273062259,0.2613446663039787,1.0257201029780354,3.3333333333333335,100.0,100.0,40.0,74.67,2026-07-30
Workflow Automation,-0.049153441053932,0.197193786947877,0.1086825246595128,1.0991622543560542,6.666666666666667,96.66666666666667,90.0,50.0,72.0,2026-07-30
Edge Cloud & Security,0.0481174995586812,0.0803217701125516,0.1553735162214837,0.9210663995915324,33.33333333333333,86.66666666666667,93.33333333333333,13.333333333333334,70.67,2026-07-30
Data Centers,0.0391956598084213,0.0135261765839023,0.0049309899137617,1.6693407565232536,30.0,76.66666666666667,80.0,96.66666666666667,70.33,2026-07-30
Connectivity,0.063269309560848,0.015181444195069,-0.0935798509221909,1.3366145263090383,43.333333333333336,80.0,66.66666666666666,83.33333333333334,69.0,2026-07-30
Cloud Software,0.0165025933009645,0.0988992930533518,0.0314949019372496,0.9923996785259084,13.333333333333334,90.0,83.33333333333334,23.333333333333332,66.0,2026-07-30
AI Servers,0.08435434520384415,-0.0126508358390321,-0.04684349768100555,1.018434960531504,60.0,66.66666666666666,70.0,33.33333333333333,63.0,2026-07-30
Quantum Hardware,0.11782158926766097,0.03401086103088733,-0.26991964481190694,1.020095561101993,76.66666666666667,83.33333333333334,33.33333333333333,36.666666666666664,62.33,2026-07-30
NeoCloud,0.21877683566925207,-0.0576411108926409,-0.21629754327425882,1.519003121329289,96.66666666666667,46.666666666666664,40.0,93.33333333333333,59.33,2026-07-30
SMR,0.1242167953976255,-0.044986456369402,-0.1786814989263129,1.1080488502871064,80.0,53.333333333333336,53.333333333333336,53.333333333333336,58.67,2026-07-30
Energy,0.0217483430357814,-0.0436865322143702,0.0611587661152033,1.1126169032822686,16.666666666666664,56.666666666666664,86.66666666666667,56.666666666666664,57.67,2026-07-30
Cybersecurity,0.0325565624870276,0.0098135594249644,-0.0291689720606247,0.9212524978271616,23.333333333333332,70.0,73.33333333333333,16.666666666666664,56.33,2026-07-30
Foundry,0.0764405559677472,-0.0295249757209813,-0.1554955475150063,1.1233371518224806,46.666666666666664,60.0,56.666666666666664,60.0,56.33,2026-07-30
Nuclear Fuel,0.0903166003445659,-0.024979199418616,-0.1924137904726225,0.7232039303056836,66.66666666666666,63.33333333333333,50.0,10.0,54.67,2026-07-30
Storage,0.1141373321768726,-0.0675308680750229,-0.1174300594033355,1.3236970310119802,73.33333333333333,33.33333333333333,60.0,80.0,54.0,2026-07-30
Networking,0.08390271028308564,-0.055918676741689176,-0.11703299625740267,1.0016513263712574,56.666666666666664,50.0,63.33333333333333,26.666666666666668,53.0,2026-07-30
AdTech & AI Applications,0.0110399132740313,0.0125608232202312,-0.2161364624982585,1.3133272225787924,10.0,73.33333333333333,43.333333333333336,73.33333333333333,51.67,2026-07-30
Optical Test & Metrology,0.16399872355006748,-0.07837935236353501,-0.21587876532263164,1.076792650469901,90.0,30.0,46.666666666666664,43.333333333333336,48.33,2026-07-30
GPU,0.0264722852729513,-0.0657214101442882,-0.0252386583246766,0.9615781752447732,20.0,43.333333333333336,76.66666666666667,20.0,46.33,2026-07-30
Power,0.11117804924544618,-0.10358482816313751,-0.2231311629368017,1.6917558857150725,70.0,20.0,36.666666666666664,100.0,43.0,2026-07-30
Energy Storage,0.1328847668699486,-0.0658807076448569,-0.3224345656104451,0.6678008664084033,86.66666666666667,36.666666666666664,13.333333333333334,3.3333333333333335,36.33,2026-07-30
AI-RAN,0.0808561614165817,-0.0657758910337359,-0.3155120229393148,1.0856039674734497,50.0,40.0,16.666666666666664,46.666666666666664,35.67,2026-07-30
Optical,0.12439247752642144,-0.14871517634808984,-0.3066926982431909,1.153382936764125,83.33333333333334,10.0,26.666666666666668,63.33333333333333,35.0,2026-07-30
Memory,0.22175593127738735,-0.16092458753908684,-0.339601153858233,1.3696991030204453,100.0,6.666666666666667,6.666666666666667,90.0,33.67,2026-07-30
Data Center Construction,0.1749959370818219,-0.1904397374639227,-0.3081276322393262,1.3165730971290073,93.33333333333333,3.3333333333333335,20.0,76.66666666666667,33.67,2026-07-30
Space Infrastructure,0.088688950978506,-0.0872844277208878,-0.3074406717859926,1.002815200830986,63.33333333333333,26.666666666666668,23.333333333333332,30.0,33.33,2026-07-30
Equipment,0.06227577214652595,-0.1292134969183879,-0.2855618730667199,1.179197372412724,40.0,16.666666666666664,30.0,70.0,30.67,2026-07-30
Memory Interface,0.0817534654275371,-0.1318926280487263,-0.3251469178546332,1.164622501890875,53.333333333333336,13.333333333333334,10.0,66.66666666666666,25.67,2026-07-30
Satellite Data,0.0385208025911729,-0.0957066743552036,-0.38967707028496,0.7019014491075874,26.666666666666668,23.333333333333332,3.3333333333333335,6.666666666666667,16.33,2026-07-30
