subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Optical Test & Metrology,0.0484365993338568,0.2195642934857711,0.41998988776507823,0.9933265166219326,93.33333333333333,93.33333333333333,93.33333333333333,96.66666666666667,93.67,2026-08-17
Memory,0.0650325295895515,0.30925816890695773,0.2553250030112112,0.9136848791538117,100.0,100.0,73.33333333333333,90.0,91.0,2026-08-17
Storage,0.0219325028069437,0.2419505738595579,0.2629688088070527,0.7877067566557214,80.0,96.66666666666667,80.0,63.33333333333333,85.0,2026-08-17
Optical,0.05881019026894256,0.1392237432751598,0.25841526052244035,1.0396364892963759,96.66666666666667,80.0,76.66666666666667,100.0,84.33,2026-08-17
NeoCloud,-0.007853744541925323,0.19802448141522017,0.3640940376507218,0.8027092063947375,43.333333333333336,90.0,90.0,70.0,78.67,2026-08-17
AI-RAN,0.0018586899315924,0.1807228475189688,0.0652173769639965,0.977892530648098,63.33333333333333,86.66666666666667,30.0,93.33333333333333,65.67,2026-08-17
Networking,0.02300296217950337,0.03542857574161993,0.16567887560380587,0.855428811580662,86.66666666666667,50.0,63.33333333333333,80.0,64.33,2026-08-17
Quantum Hardware,-0.0032011050630548674,0.06427023830956054,0.3057952954501837,0.541515403635563,53.333333333333336,66.66666666666666,86.66666666666667,6.666666666666667,64.0,2026-08-17
Data Center Construction,0.0475472438043724,0.1426273930293975,-0.0542940100267946,0.8065511131361988,90.0,83.33333333333334,10.0,73.33333333333333,61.67,2026-08-17
AI Servers,-0.0032220733025797015,0.0649689580098209,0.17111177379962333,0.7082066688713249,50.0,70.0,66.66666666666666,33.33333333333333,61.33,2026-08-17
Space Infrastructure,-0.0125184151140665,0.0221036558218437,0.58698226628461,0.8825020579250594,36.666666666666664,33.33333333333333,96.66666666666667,86.66666666666667,58.33,2026-08-17
Developer Tools,-0.0239181657848324,0.0426022349952055,0.697287970671852,0.5571740709104807,16.666666666666664,53.333333333333336,100.0,10.0,55.67,2026-08-17
Equipment,0.015592090581269251,0.07693777910874841,0.023048403734696903,0.7016998113821364,76.66666666666667,76.66666666666667,20.0,30.0,55.0,2026-08-17
Power,0.007071181932807125,0.07432925476902012,0.0628148030696035,0.5694811280890376,70.0,73.33333333333333,26.666666666666668,13.333333333333334,52.67,2026-08-17
Nuclear Fuel,-0.0205298285950458,0.0349895032424594,0.2872062886397881,0.7491902395228197,20.0,46.666666666666664,83.33333333333334,50.0,52.67,2026-08-17
Connectivity,0.0225001166483331,0.018902792049088,0.1300925831081769,0.7637643960982655,83.33333333333334,30.0,56.666666666666664,56.666666666666664,51.33,2026-08-17
Data Centers,-0.0040740316975217,0.0519752920460085,0.0760882209329043,0.7781931459085604,46.666666666666664,60.0,33.33333333333333,60.0,49.33,2026-08-17
Satellite Data,-0.0125557459127388,0.0554112016519126,0.085002220995928,0.7180058469722204,33.33333333333333,63.33333333333333,40.0,40.0,48.0,2026-08-17
GPU,-0.0006662335798259,0.034290927834661,0.1094620443542404,0.6787886484204936,60.0,43.333333333333336,50.0,23.333333333333332,46.67,2026-08-17
Foundry,0.0108361558603233,0.029870719438757,0.0818334877201927,0.5790934695082195,73.33333333333333,40.0,36.666666666666664,16.666666666666664,43.33,2026-08-17
Memory Interface,-0.0023797507922731,0.0492230811424185,-0.0081821945098444,0.7289109937881535,56.666666666666664,56.666666666666664,16.666666666666664,43.333333333333336,43.33,2026-08-17
Data Cloud,0.0036178155030068,-0.0137138532658002,0.2276310630138633,0.5345000393567582,66.66666666666666,16.666666666666664,70.0,3.3333333333333335,41.33,2026-08-17
Energy,-0.015221195727323,0.0287320923776583,0.1022624227576323,0.7598612492405741,26.666666666666668,36.666666666666664,43.333333333333336,53.333333333333336,38.33,2026-08-17
SMR,-0.01628283545693,-0.0063108569262717,0.12889734768463915,0.6123477478206882,23.333333333333332,23.333333333333332,53.333333333333336,20.0,32.0,2026-08-17
Edge Cloud & Security,-0.0277724651579385,-0.0115264065632395,0.1057048394310053,0.7302874050339917,13.333333333333334,20.0,46.666666666666664,46.666666666666664,29.33,2026-08-17
Cybersecurity,-0.0140585530982305,-0.0500089251309595,0.05327945621367,0.8559906132889004,30.0,13.333333333333334,23.333333333333332,83.33333333333334,26.67,2026-08-17
Workflow Automation,-0.0508064762238533,-0.0764281646780592,0.1400619855063671,0.7106649374940179,3.3333333333333335,6.666666666666667,60.0,36.666666666666664,25.0,2026-08-17
Energy Storage,-0.0388128017927335,-0.0015809885132375,-0.1023453881746009,0.8285117456528488,6.666666666666667,26.666666666666668,6.666666666666667,76.66666666666667,21.67,2026-08-17
AdTech & AI Applications,-0.0109687783042699,-0.0797049823412149,-0.265134016330721,0.7890960408791047,40.0,3.3333333333333335,3.3333333333333335,66.66666666666666,17.0,2026-08-17
Cloud Software,-0.0318640850846206,-0.0516143550812329,-0.0439522015148723,0.7016359683521783,10.0,10.0,13.333333333333334,26.666666666666668,12.67,2026-08-17
