subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0428705590132894,0.1035320644678796,0.269748616578731,1.6331697892902193,96.66666666666667,100.0,100.0,86.66666666666667,98.0,2026-07-28
Workflow Automation,0.0479348740528304,0.0838722848594415,0.1248729597924531,1.335711606008142,100.0,96.66666666666667,96.66666666666667,73.33333333333333,95.0,2026-07-28
AI Servers,0.00944399721520095,0.0007139863641380008,0.01033040144494285,2.3386818284314774,90.0,90.0,76.66666666666667,96.66666666666667,86.67,2026-07-28
Data Cloud,-0.0093801405181659,-0.0050418635387113,0.0859574954233133,1.0839898240688703,73.33333333333333,86.66666666666667,90.0,53.333333333333336,81.67,2026-07-28
Data Centers,-0.0113967971281251,0.0067906569206448,-0.0517181901871715,1.0669301341660111,70.0,93.33333333333333,70.0,50.0,77.33,2026-07-28
Cloud Software,-0.0038910336105938,-0.0153459260816782,0.0463360737889748,0.973913599937564,80.0,80.0,86.66666666666667,30.0,77.0,2026-07-28
Edge Cloud & Security,-0.0056849491032811,-0.0301494309011242,0.1132186814551625,0.7787187312549426,76.66666666666667,73.33333333333333,93.33333333333333,6.666666666666667,73.33,2026-07-28
Cybersecurity,0.0093831682620577,-0.0489144187458879,0.0372419865515289,0.928957480997405,86.66666666666667,66.66666666666666,83.33333333333334,20.0,71.0,2026-07-28
AdTech & AI Applications,0.0133016502028897,-0.0244232456112249,-0.1233755072696739,0.9714004260646812,93.33333333333333,76.66666666666667,56.666666666666664,26.666666666666668,69.0,2026-07-28
GPU,0.0025443998472178,-0.0495923542488945,0.0232690788757268,0.9650343326341018,83.33333333333334,63.33333333333333,80.0,23.333333333333332,68.33,2026-07-28
Energy,-0.0377036765769676,-0.0091525966185331,-0.0159078170753034,0.8761281211655051,46.666666666666664,83.33333333333334,73.33333333333333,13.333333333333334,66.0,2026-07-28
Foundry,-0.0169886462740513,-0.0760697791085281,-0.0926101722670851,1.194484941140197,66.66666666666666,56.666666666666664,63.33333333333333,63.33333333333333,61.33,2026-07-28
Networking,-0.02996154629191103,-0.0677997398482245,-0.07515251596503666,0.9934586099404278,56.666666666666664,60.0,66.66666666666666,40.0,59.33,2026-07-28
Connectivity,-0.0363745493045537,-0.0884607545215561,-0.1213657156672122,1.272215849182191,50.0,46.666666666666664,60.0,66.66666666666666,53.33,2026-07-28
Quantum Hardware,-0.07483620005931153,-0.0349700894700589,-0.2490814474817379,1.056745772895697,23.333333333333332,70.0,23.333333333333332,46.666666666666664,44.33,2026-07-28
Nuclear Fuel,-0.0324509063367219,-0.082591127632199,-0.2250341988786695,0.9807923162780432,53.333333333333336,50.0,33.33333333333333,36.666666666666664,44.33,2026-07-28
SMR,-0.0454036000451695,-0.07968079671756689,-0.19726929077037736,0.9077999679654061,40.0,53.333333333333336,43.333333333333336,16.666666666666664,44.0,2026-07-28
Power,-0.06513918883252935,-0.1360799417483341,-0.14732509229135296,1.5120761629794046,30.0,33.33333333333333,53.333333333333336,76.66666666666667,43.0,2026-07-28
Equipment,-0.052723697385341745,-0.12216050370848719,-0.17528623406158367,1.3084956365086438,33.33333333333333,36.666666666666664,46.666666666666664,70.0,42.33,2026-07-28
Space Infrastructure,-0.0294450997880315,-0.0902335854124681,-0.2159195374618617,0.6567810970502013,60.0,43.333333333333336,36.666666666666664,3.3333333333333335,40.67,2026-07-28
Satellite Data,-0.0276190439860025,-0.1160173273124971,-0.2456593902290199,0.9751263487042376,63.33333333333333,40.0,26.666666666666668,33.33333333333333,40.0,2026-07-28
Storage,-0.0853009256838187,-0.1620600636077434,-0.1695744332493531,1.6105548705460304,16.666666666666664,23.333333333333332,50.0,83.33333333333334,36.0,2026-07-28
NeoCloud,-0.0526622883422055,-0.15152409117816454,-0.26696190574462797,1.0482938597443094,36.666666666666664,30.0,20.0,43.333333333333336,29.67,2026-07-28
AI-RAN,-0.0377154566666512,-0.1599247216334153,-0.313604907911421,1.1571933796622584,43.333333333333336,26.666666666666668,13.333333333333334,60.0,29.33,2026-07-28
Memory Interface,-0.0899190866375448,-0.1705265219718844,-0.2351608347207729,1.8256504429142504,13.333333333333334,20.0,30.0,90.0,28.67,2026-07-28
Optical Test & Metrology,-0.0768847915103753,-0.1955176853925956,-0.21139232088611393,1.1011378867753046,20.0,10.0,40.0,56.666666666666664,25.67,2026-07-28
Optical,-0.09111982006520078,-0.1924471469280531,-0.29073657243278256,1.8558846471491783,10.0,13.333333333333334,16.666666666666664,93.33333333333333,21.67,2026-07-28
Data Center Construction,-0.1521200971976897,-0.2251007950215565,-0.3313658477983021,3.711234620927548,3.3333333333333335,6.666666666666667,10.0,100.0,16.33,2026-07-28
Energy Storage,-0.0658771523497165,-0.1740837626896262,-0.3450960256477512,0.79287370378631,26.666666666666668,16.666666666666664,6.666666666666667,10.0,15.0,2026-07-28
Memory,-0.1154943174261224,-0.23258798553208238,-0.3754891482909129,1.5257578078729064,6.666666666666667,3.3333333333333335,3.3333333333333335,80.0,11.67,2026-07-28
