subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Data Cloud,0.0964503188177039,0.0717638034764605,0.420518170244246,2.7590359951846124,96.66666666666667,96.66666666666667,100.0,90.0,97.0,2026-06-28
Cloud Software,0.0852267657417467,0.0752018128809908,0.0809702308802506,1.590073119161254,93.33333333333333,100.0,76.66666666666667,73.33333333333333,89.0,2026-06-28
Edge Cloud & Security,0.0467240762491101,0.0588235654654223,0.1339260305371237,1.5196457867807782,83.33333333333334,93.33333333333333,86.66666666666667,70.0,87.0,2026-06-28
Cybersecurity,0.033065647438502,0.0236983352087285,0.086354968961311,0.9113275201360338,80.0,86.66666666666667,80.0,23.333333333333332,77.0,2026-06-28
Workflow Automation,0.0985254694545092,0.0347221737223715,-0.0370153379066366,0.854910931988611,100.0,90.0,53.333333333333336,16.666666666666664,73.67,2026-06-28
Connectivity,-0.0086587510059343,4.268765979920097e-05,0.1691884993272254,1.1983925776454314,50.0,76.66666666666667,90.0,43.333333333333336,72.0,2026-06-28
Memory,-0.08577819040198015,-0.0222538661320303,0.2673029604418926,1.4812648850018866,13.333333333333334,70.0,96.66666666666667,63.33333333333333,66.0,2026-06-28
Data Centers,0.0033928186815697,-0.0008147782216152,0.0196969582908741,1.196703296703297,63.33333333333333,73.33333333333333,60.0,40.0,64.0,2026-06-28
Equipment,-0.03227311647036345,-0.05603104924269965,0.1967627313103024,1.3966260482713548,36.666666666666664,53.333333333333336,93.33333333333333,56.666666666666664,62.33,2026-06-28
Optical,-0.054200808212695115,0.013475727835440977,-0.00684478725372748,2.1278013582399486,26.666666666666668,80.0,56.666666666666664,80.0,62.33,2026-06-28
AdTech & AI Applications,0.0698540004218382,0.01569052234626,-0.1598190088341514,0.643424427944454,90.0,83.33333333333334,26.666666666666668,3.3333333333333335,59.67,2026-06-28
Developer Tools,0.0543652589984304,-0.0481141597944932,-0.1159762194504078,1.3606702325728983,86.66666666666667,56.666666666666664,30.0,53.333333333333336,54.33,2026-06-28
Foundry,-0.0060690686915276,-0.0644204737475655,0.0251520063492187,1.2566538326916346,56.666666666666664,46.666666666666664,63.33333333333333,46.666666666666664,53.67,2026-06-28
AI Servers,-0.0451870272456996,-0.0592226235718337,0.1260211827476803,0.7732865930778152,33.33333333333333,50.0,83.33333333333334,13.333333333333334,53.0,2026-06-28
Satellite Data,0.0211240837837594,-0.041091033164084,-0.4637480202000615,2.422082868423311,76.66666666666667,60.0,6.666666666666667,83.33333333333334,49.67,2026-06-28
Data Center Construction,-0.0874909001266974,-0.0662737211602373,0.0289469835700151,5.530930856641946,10.0,43.333333333333336,66.66666666666666,100.0,49.33,2026-06-28
Energy,-0.0173806743284122,-0.0366343451593125,-0.0854233209358752,0.8929450818027614,43.333333333333336,63.33333333333333,43.333333333333336,20.0,49.0,2026-06-28
Networking,-0.04520745467620021,-0.10780716656108547,0.07684343615016663,0.9624885699899295,30.0,33.33333333333333,73.33333333333333,26.666666666666668,44.0,2026-06-28
AI-RAN,-0.0693847886349304,-0.035581879197952,-0.1702806137964557,1.1488295875737111,23.333333333333332,66.66666666666666,23.333333333333332,36.666666666666664,42.0,2026-06-28
Power,-0.08233766059484568,-0.10614605876257223,-0.04680093557692362,2.576879783992994,16.666666666666664,36.666666666666664,50.0,86.66666666666667,41.67,2026-06-28
GPU,-0.0163993390404767,-0.0861930013369274,-0.0933471890746779,1.0530073410390863,46.666666666666664,40.0,36.666666666666664,30.0,39.33,2026-06-28
Nuclear Fuel,0.0138696122196233,-0.1171497368929957,-0.2032697775678135,1.4814590856547871,73.33333333333333,26.666666666666668,20.0,66.66666666666666,38.0,2026-06-28
Storage,-0.1223569894767093,-0.158553109395112,0.0343207506785994,2.0561727193929,3.3333333333333335,20.0,70.0,76.66666666666667,37.33,2026-06-28
Quantum Hardware,0.003785371328737668,-0.11554900055558315,-0.22401684873504002,1.329349656587435,66.66666666666666,30.0,13.333333333333334,50.0,34.33,2026-06-28
Optical Test & Metrology,-0.09297940749467982,-0.14192512512298133,-0.06250633178889403,3.339649009126235,6.666666666666667,23.333333333333332,46.666666666666664,93.33333333333333,34.0,2026-06-28
SMR,-0.008410396349584851,-0.16114956742820674,-0.21298443763862765,1.4096895124876074,53.333333333333336,16.666666666666664,16.666666666666664,60.0,28.33,2026-06-28
Energy Storage,-0.005675887913639,-0.2229838286056465,-0.0918943882511634,0.6552556754400068,60.0,6.666666666666667,40.0,6.666666666666667,27.33,2026-06-28
NeoCloud,-0.030646337223834273,-0.18741864413970882,-0.11170118407799803,1.129445268061581,40.0,10.0,33.33333333333333,33.33333333333333,25.33,2026-06-28
Memory Interface,-0.0724391535905834,-0.1872918832255677,-0.2282389309117439,4.983797895179787,20.0,13.333333333333334,10.0,96.66666666666667,22.0,2026-06-28
Space Infrastructure,0.0120370474208364,-0.2383275251135337,-0.5445833206176758,0.7502081256415722,70.0,3.3333333333333335,3.3333333333333335,10.0,17.33,2026-06-28
