subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Cloud Software,0.0852267657417467,0.0752018128809908,0.0809702308802506,1.580754226749668,100.0,100.0,88.88888888888889,88.88888888888889,95.56,2026-06-26
Memory,-0.08577819040198015,-0.0222538661320303,0.2673029604418926,1.4583855103556078,16.666666666666664,94.44444444444444,100.0,83.33333333333334,79.44,2026-06-26
Equipment,-0.0252881615244023,-0.0699909077331333,0.1231326707436986,1.2884131804058168,44.44444444444444,55.55555555555556,94.44444444444444,72.22222222222221,66.67,2026-06-26
Developer Tools,0.0543652589984304,-0.0481141597944932,-0.1159762194504078,1.1796436424520402,94.44444444444444,72.22222222222221,38.88888888888889,66.66666666666666,66.11,2026-06-26
Foundry,-0.0060690686915276,-0.0644204737475655,0.0251520063492187,1.052838949364593,66.66666666666666,61.111111111111114,72.22222222222221,50.0,64.44,2026-06-26
Energy,-0.0173806743284122,-0.0366343451593125,-0.0854233209358752,0.82222513502104,50.0,83.33333333333334,50.0,27.77777777777778,61.11,2026-06-26
Power,-0.0481581838556443,-0.0636040276639418,-0.014999403487162999,1.4192085975242137,27.77777777777778,66.66666666666666,66.66666666666666,77.77777777777779,60.0,2026-06-26
AI-RAN,-0.0693847886349304,-0.035581879197952,-0.1702806137964557,1.146628425724493,22.22222222222222,88.88888888888889,33.33333333333333,61.111111111111114,56.11,2026-06-26
Optical,-0.0887884191744531,-0.07379041432417875,0.038401511319433,2.169399626999712,11.11111111111111,50.0,77.77777777777779,94.44444444444444,55.0,2026-06-26
Satellite Data,0.0211240837837594,-0.041091033164084,-0.4637480202000615,0.7234076739421622,88.88888888888889,77.77777777777779,11.11111111111111,22.22222222222222,54.44,2026-06-26
Networking,-0.04520745467620021,-0.10780716656108547,0.07684343615016663,0.9486811035340011,33.33333333333333,38.88888888888889,83.33333333333334,33.33333333333333,50.56,2026-06-26
GPU,-0.0163993390404767,-0.0861930013369274,-0.0933471890746779,1.04660151216101,55.55555555555556,44.44444444444444,44.44444444444444,44.44444444444444,46.67,2026-06-26
Nuclear Fuel,0.0138696122196233,-0.1171497368929957,-0.2032697775678135,0.6824056191925031,83.33333333333334,27.77777777777778,27.77777777777778,11.11111111111111,37.22,2026-06-26
Optical Test & Metrology,-0.09297940749467982,-0.14192512512298133,-0.06250633178889403,2.5314266845535722,5.555555555555555,22.22222222222222,55.55555555555556,100.0,36.67,2026-06-26
NeoCloud,-0.037161164508471935,-0.17901093737929963,-0.04756896100799914,0.9537189844392425,38.88888888888889,11.11111111111111,61.111111111111114,38.88888888888889,34.44,2026-06-26
Quantum Hardware,0.003785371328737668,-0.11554900055558315,-0.22401684873504002,0.7169277453700998,72.22222222222221,33.33333333333333,16.666666666666664,16.666666666666664,34.44,2026-06-26
SMR,-0.008410396349584851,-0.16114956742820674,-0.21298443763862765,1.0577158273372236,61.111111111111114,16.666666666666664,22.22222222222222,55.55555555555556,31.11,2026-06-26
Space Infrastructure,0.0120370474208364,-0.2383275251135337,-0.5445833206176758,0.4346331972949736,77.77777777777779,5.555555555555555,5.555555555555555,5.555555555555555,20.0,2026-06-26
