subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Data Centers,0.0490444961651581,0.0629803825827206,-0.0098264929366438,1.320394364195009,93.33333333333333,90.0,73.33333333333333,100.0,86.67,2026-07-24
Energy,-0.004535558680396,0.0870082284043456,0.0238086534080277,0.7021167913310306,76.66666666666667,100.0,76.66666666666667,43.333333333333336,82.67,2026-07-24
GPU,-0.0091971556786107,0.0198708092688211,0.0393969665220634,0.8403317044795414,73.33333333333333,70.0,80.0,63.33333333333333,73.0,2026-07-24
AI Servers,-0.04611197166292835,0.05937464391142595,-0.07382651840038104,0.8943357678072286,50.0,86.66666666666667,63.33333333333333,70.0,70.67,2026-07-24
Data Cloud,0.0110511546102687,-0.0031238243099923,0.186368670852417,0.5573034905325486,90.0,50.0,100.0,13.333333333333334,69.33,2026-07-24
Storage,-0.0675199087974264,0.0812914601223817,-0.1425220212017052,1.0218106499149413,33.33333333333333,96.66666666666667,50.0,80.0,68.33,2026-07-24
Workflow Automation,0.0743963036356212,-0.0432003019833248,0.0530916371590217,1.188956778240419,96.66666666666667,33.33333333333333,83.33333333333334,96.66666666666667,67.33,2026-07-24
Networking,-0.037935518521070404,0.0304096140208224,-0.0741763557448686,0.6031375584198025,56.666666666666664,80.0,60.0,20.0,63.33,2026-07-24
Developer Tools,0.0839675059190869,-0.0687105113002789,0.0653586021116068,1.1524228879878595,100.0,16.666666666666664,86.66666666666667,90.0,61.67,2026-07-24
Foundry,-0.0292843334697976,0.0126515766917618,-0.0848852937639756,0.7678653367013029,66.66666666666666,60.0,56.666666666666664,56.666666666666664,60.0,2026-07-24
Connectivity,-0.0302356268073955,0.0097222304918851,-0.0621083713365735,0.663219010580692,63.33333333333333,56.666666666666664,70.0,30.0,59.33,2026-07-24
Equipment,-0.0314989789907408,-0.0025199746827584504,-0.0639031817697542,0.7407736614439607,60.0,53.333333333333336,66.66666666666666,53.333333333333336,58.67,2026-07-24
Memory,-0.0889271328409459,0.0725717352207164,-0.1855748628550975,0.9384955312684624,6.666666666666667,93.33333333333333,40.0,76.66666666666667,58.33,2026-07-24
Cloud Software,0.0101068015339083,-0.045730417563138,0.1087357169438012,0.5259205583193087,86.66666666666667,26.666666666666668,93.33333333333333,10.0,57.0,2026-07-24
Edge Cloud & Security,-0.0006481146042521,-0.055859718940649,0.1730356135145569,0.5754483447051665,83.33333333333334,20.0,96.66666666666667,16.666666666666664,55.33,2026-07-24
Optical,-0.07657329806285063,0.02056019884922302,-0.20531489529676591,0.7079950474203661,23.333333333333332,73.33333333333333,36.666666666666664,46.666666666666664,49.67,2026-07-24
Space Infrastructure,-0.0635776044789808,0.0284023404184001,-0.2363796579091487,0.6420716716306827,40.0,76.66666666666667,23.333333333333332,26.666666666666668,48.33,2026-07-24
Cybersecurity,-0.0007632722224731,-0.097498536897935,0.0892989418469252,0.5056359915112122,80.0,6.666666666666667,90.0,6.666666666666667,46.33,2026-07-24
SMR,-0.08347630564487875,0.01350400526918115,-0.23154823786008727,1.1439057147516518,13.333333333333334,66.66666666666666,26.666666666666668,86.66666666666667,46.0,2026-07-24
Power,-0.05918193805647345,-0.041914342312846575,-0.1393544761012978,0.6786558187008633,43.333333333333336,36.666666666666664,53.333333333333336,36.666666666666664,43.0,2026-07-24
Data Center Construction,-0.0786308127041677,0.0350397771322135,-0.2378780572122875,0.4952059339257675,16.666666666666664,83.33333333333334,20.0,3.3333333333333335,43.0,2026-07-24
AdTech & AI Applications,-0.0172490964697054,-0.0766947682273588,-0.1569596993503922,0.8689916423678945,70.0,13.333333333333334,46.666666666666664,66.66666666666666,40.0,2026-07-24
Nuclear Fuel,-0.0591174042144939,-0.0165360821730295,-0.2481702999670624,0.8187187037438091,46.666666666666664,46.666666666666664,16.666666666666664,60.0,39.0,2026-07-24
NeoCloud,-0.09812466089824105,0.012679660565479176,-0.27371462215308273,1.0306307479301244,3.3333333333333335,63.33333333333333,13.333333333333334,83.33333333333334,38.33,2026-07-24
Optical Test & Metrology,-0.07828135675602683,-0.02136105309988433,-0.18517394814206592,0.6388838785821066,20.0,43.333333333333336,43.333333333333336,23.333333333333332,36.67,2026-07-24
Quantum Hardware,-0.0450956950502949,-0.0280087322311454,-0.31913037237838443,0.6923224289842036,53.333333333333336,40.0,10.0,40.0,33.67,2026-07-24
Memory Interface,-0.0695803870074792,-0.0535291815308488,-0.2289591653986239,0.7398303390724155,26.666666666666668,23.333333333333332,30.0,50.0,28.67,2026-07-24
Energy Storage,-0.0679611990794463,-0.0447761285078541,-0.3194936921324911,0.6744672024868558,30.0,30.0,6.666666666666667,33.33333333333333,23.33,2026-07-24
Satellite Data,-0.0845259948750669,-0.0890075683630016,-0.2216730073319064,0.9253229439940972,10.0,10.0,33.33333333333333,73.33333333333333,23.33,2026-07-24
AI-RAN,-0.0647481182328816,-0.100790465970742,-0.3410571973232207,1.1886318687220123,36.666666666666664,3.3333333333333335,3.3333333333333335,93.33333333333333,19.0,2026-07-24
