subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0688956793100556,0.1223266526823925,0.9230684179018608,1.063390886620406,100.0,100.0,100.0,83.33333333333334,98.33,2026-08-19
Nuclear Fuel,0.0539389794642584,0.0262612375555224,0.2024291435448915,0.9807172122450328,90.0,93.33333333333333,90.0,76.66666666666667,90.0,2026-08-19
Workflow Automation,0.0645242214604675,0.0180886382477527,0.246325690682241,0.9341564367289822,96.66666666666667,86.66666666666667,93.33333333333333,70.0,89.0,2026-08-19
Data Cloud,-0.0009835453842172,-0.021820260599866,0.1960769757668674,0.6910484455966898,73.33333333333333,73.33333333333333,86.66666666666667,10.0,71.0,2026-08-19
Energy,0.0275082532880195,-0.0146710215326774,0.0471797200613528,0.7716019526421398,86.66666666666667,80.0,60.0,30.0,70.33,2026-08-19
Data Centers,-0.0073818853900925,0.0073981796947721,0.0478654618614593,0.7745340993078548,66.66666666666666,83.33333333333334,63.33333333333333,33.33333333333333,69.0,2026-08-19
Networking,0.005843017868538136,-0.05000103664050478,0.04892827440602973,1.4582632195339482,76.66666666666667,53.333333333333336,66.66666666666666,96.66666666666667,66.33,2026-08-19
GPU,-0.0099208513701348,-0.0291400726762059,0.0495441391533297,0.8188217929147162,63.33333333333333,66.66666666666666,70.0,50.0,65.33,2026-08-19
Memory,-0.019444972182074548,0.09769505354610125,-0.02382262177277925,0.767013565628287,60.0,96.66666666666667,40.0,23.333333333333332,65.0,2026-08-19
SMR,0.05671627317895195,-0.039904568713741304,0.01981213982806655,0.9541748387140727,93.33333333333333,56.666666666666664,53.333333333333336,73.33333333333333,64.67,2026-08-19
Quantum Hardware,-0.02268958124252073,-0.06208827531244804,0.1396744386847697,0.7987044023690261,50.0,46.666666666666664,83.33333333333334,46.666666666666664,58.33,2026-08-19
AI-RAN,-0.0250240827998555,-0.0184108125970769,-0.0470366881107316,0.8771947677970002,43.333333333333336,76.66666666666667,30.0,60.0,54.33,2026-08-19
AdTech & AI Applications,0.011488637203356,0.023143266240744,-0.2750238942476832,0.5969576458793602,80.0,90.0,3.3333333333333335,3.3333333333333335,53.33,2026-08-19
Edge Cloud & Security,-0.0314573298697595,-0.0628351470771814,0.0718666501401874,0.7675113332621958,36.666666666666664,43.333333333333336,76.66666666666667,26.666666666666668,50.33,2026-08-19
Foundry,-0.0031929738335447,-0.0397529949929553,-0.0294858563048293,0.6811052622478103,70.0,60.0,33.33333333333333,6.666666666666667,48.67,2026-08-19
Space Infrastructure,-0.0417310648658484,-0.0808006057139867,0.3163481441720679,0.7131088912384231,23.333333333333332,33.33333333333333,96.66666666666667,13.333333333333334,48.33,2026-08-19
NeoCloud,-0.0240706758943139,-0.09336980232403642,0.08587585627022355,1.0527717189425392,46.666666666666664,16.666666666666664,80.0,80.0,48.0,2026-08-19
Connectivity,-0.0221220397070832,-0.0819016996814382,-0.0112160465106385,0.8875488040248786,53.333333333333336,30.0,50.0,63.33333333333333,44.0,2026-08-19
Cybersecurity,-0.0530245791058787,-0.0908557760275602,0.0548261120636157,1.3905360919179854,10.0,20.0,73.33333333333333,93.33333333333333,41.33,2026-08-19
Data Center Construction,-0.0367005281439881,-0.0265051233617267,-0.2304147384427421,0.8345710612367103,26.666666666666668,70.0,6.666666666666667,53.333333333333336,40.67,2026-08-19
Satellite Data,-0.0316780715660703,-0.0767346596231266,-0.0207792006194671,0.7908663806360258,33.33333333333333,36.666666666666664,43.333333333333336,40.0,38.33,2026-08-19
Cloud Software,-0.0507316899493457,-0.0306753529422271,-0.083480472444557,0.7943568902332662,13.333333333333334,63.33333333333333,16.666666666666664,43.333333333333336,37.33,2026-08-19
Storage,-0.078700420163782,-0.0519807600367874,-0.066458874892612,1.087325167532724,6.666666666666667,50.0,23.333333333333332,86.66666666666667,37.0,2026-08-19
Energy Storage,0.0272340165807845,-0.0856060705128015,-0.2100785401992143,0.7369554475074587,83.33333333333334,26.666666666666668,10.0,16.666666666666664,32.0,2026-08-19
Equipment,-0.0335153929666325,-0.06597933964856505,-0.0823139269058225,0.7841356146772827,30.0,40.0,20.0,36.666666666666664,31.67,2026-08-19
Power,-0.02154074616295205,-0.08769123665821288,-0.06444921787271725,0.7611927160348909,56.666666666666664,23.333333333333332,26.666666666666668,20.0,30.67,2026-08-19
Optical Test & Metrology,-0.08759066131927273,-0.12359501608273783,0.039660793826806935,1.512945020773991,3.3333333333333335,3.3333333333333335,56.666666666666664,100.0,29.0,2026-08-19
AI Servers,-0.048039253716598604,-0.10457057659662886,-0.0149671976127594,0.9036484348660154,16.666666666666664,10.0,46.666666666666664,66.66666666666666,28.0,2026-08-19
Memory Interface,-0.0305196952117509,-0.1005841347117957,-0.1412231998498209,1.37116260640314,40.0,13.333333333333334,13.333333333333334,90.0,26.33,2026-08-19
Optical,-0.044208470636108235,-0.1186697764760257,-0.02813661618955172,0.8397285574606158,20.0,6.666666666666667,36.666666666666664,56.666666666666664,23.33,2026-08-19
