subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Data Cloud,-0.0039818083969549,0.1457323909701515,-0.0037911491782902,1.1034683278228434,86.66666666666667,86.66666666666667,90.0,80.0,87.0,2026-07-02
Cybersecurity,0.0041152169112106,0.1433286008942169,0.0090642702288539,0.6506257253399961,90.0,83.33333333333334,93.33333333333333,16.666666666666664,81.0,2026-07-02
Cloud Software,-0.0155778337251302,0.1784194010797593,-0.0325865543497044,0.6018944136881191,73.33333333333333,90.0,80.0,10.0,75.67,2026-07-02
Workflow Automation,0.0049149019666097,0.1876676014493463,-0.1670975446618414,0.753438860232228,93.33333333333333,100.0,43.333333333333336,36.666666666666664,75.33,2026-07-02
Foundry,-0.0226684534479338,-0.0019080590149176,-0.0257746042920123,1.201667798986277,63.33333333333333,70.0,86.66666666666667,83.33333333333334,75.0,2026-07-02
AdTech & AI Applications,-0.0665060639506538,0.1819343982583361,-0.1297326861132347,1.0650410077189625,33.33333333333333,93.33333333333333,56.666666666666664,76.66666666666667,68.67,2026-07-02
Edge Cloud & Security,-0.0158336808702075,0.0695345695567188,-0.1109440313713445,0.7391883454592874,70.0,76.66666666666667,70.0,30.0,68.67,2026-07-02
Connectivity,-0.0443038255065072,-0.0033908421392055,0.1107702567385158,0.6107008502241528,50.0,63.33333333333333,100.0,13.333333333333334,66.67,2026-07-02
Developer Tools,0.0080557675086674,0.1226566148270356,-0.2315307285932019,0.6796482571523221,96.66666666666667,80.0,33.33333333333333,20.0,63.33,2026-07-02
GPU,-0.0139184126658297,-0.0046490427943773,-0.1245979975499343,0.8293899646036927,76.66666666666667,60.0,60.0,46.666666666666664,62.0,2026-07-02
Power,-0.037855548726355354,-0.0565350961412788,-0.026023436238126724,0.8788789213158663,56.666666666666664,46.666666666666664,83.33333333333334,53.333333333333336,60.33,2026-07-02
Equipment,-0.0775524647703662,-0.0644335165785637,0.09461012956561915,1.2724715893424305,23.333333333333332,43.333333333333336,96.66666666666667,93.33333333333333,60.33,2026-07-02
Data Centers,-0.0114441069057604,-0.0786954579059386,-0.0651054544858161,1.0470993616111153,80.0,36.666666666666664,73.33333333333333,70.0,59.67,2026-07-02
Satellite Data,-0.0072762241424836,0.1837042206653416,-0.3474735067332302,0.5497959492639556,83.33333333333334,96.66666666666667,10.0,6.666666666666667,59.0,2026-07-02
Energy,0.0116279069767442,-0.1095686559749326,-0.1225013557460968,0.99748579216322,100.0,30.0,63.33333333333333,66.66666666666666,57.67,2026-07-02
SMR,-0.020069754719552052,-0.0021595058285580494,-0.2938432808267478,0.8087038171505727,66.66666666666666,66.66666666666666,23.333333333333332,43.333333333333336,51.33,2026-07-02
Nuclear Fuel,-0.0288326188265097,-0.0423023338037332,-0.2932446380469375,0.7392619147997024,60.0,53.333333333333336,26.666666666666668,33.33333333333333,44.67,2026-07-02
Networking,-0.05407508527216276,-0.06986945532645533,-0.16476285223837,0.7938781141743925,46.666666666666664,40.0,46.666666666666664,40.0,43.33,2026-07-02
AI Servers,-0.07150040558109011,-0.0533265948478438,-0.1912282931660592,0.8458938164652188,30.0,50.0,40.0,50.0,43.0,2026-07-02
Quantum Hardware,-0.04174971348576043,-0.008571002349504432,-0.29712476215320016,0.6826955014446764,53.333333333333336,56.666666666666664,20.0,23.333333333333332,41.67,2026-07-02
Space Infrastructure,-0.0551378306339782,0.04722224258101,-0.4504372953573855,0.4700320417109747,43.333333333333336,73.33333333333333,3.3333333333333335,3.3333333333333335,39.33,2026-07-02
Storage,-0.1038363935831556,-0.2001248489687013,-0.1142500366329678,1.298685596387852,6.666666666666667,10.0,66.66666666666666,96.66666666666667,35.0,2026-07-02
Memory,-0.09813973629021411,-0.2243969546136213,-0.03325998105502875,1.2176811117560422,10.0,3.3333333333333335,76.66666666666667,86.66666666666667,35.0,2026-07-02
Optical,-0.0894927053707847,-0.1398510431049373,-0.1598528070817257,0.8928070299612234,16.666666666666664,20.0,53.333333333333336,56.666666666666664,33.0,2026-07-02
Optical Test & Metrology,-0.13205292274680444,-0.19642867912451215,-0.1624721517571811,1.3986454415880039,3.3333333333333335,13.333333333333334,50.0,100.0,31.0,2026-07-02
AI-RAN,-0.0650658530221651,-0.1366237417706363,-0.2836795595507623,0.7033218184275931,36.666666666666664,23.333333333333332,30.0,26.666666666666668,28.33,2026-07-02
Memory Interface,-0.0881046878848814,-0.0870725528327388,-0.3229404065509409,0.907181466651001,20.0,33.33333333333333,16.666666666666664,60.0,28.33,2026-07-02
NeoCloud,-0.05616924645838527,-0.14972232094051022,-0.332690929962257,1.2429948009586789,40.0,16.666666666666664,13.333333333333334,90.0,27.67,2026-07-02
Energy Storage,-0.0740741048551371,-0.122806979557808,-0.3908993159103766,0.945871451836218,26.666666666666668,26.666666666666668,6.666666666666667,63.33333333333333,24.33,2026-07-02
Data Center Construction,-0.0976112149694313,-0.2054267806840392,-0.1996185302819474,1.0607119602356714,13.333333333333334,6.666666666666667,36.666666666666664,73.33333333333333,23.67,2026-07-02
