subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.353090767012816,0.4757215089336006,0.6433690753915564,3.943305244563977,100.0,96.66666666666667,100.0,100.0,98.67,2026-08-07
Space Infrastructure,0.1487743229275075,0.576566163922456,0.2979942508105093,1.8159206818613185,96.66666666666667,100.0,96.66666666666667,93.33333333333333,97.67,2026-08-07
Nuclear Fuel,0.0961240900357294,0.2360140613614418,0.048183883115864,1.6167979638838217,93.33333333333333,90.0,70.0,86.66666666666667,84.33,2026-08-07
SMR,0.09231203667284821,0.2066223101311315,0.03511711595585015,1.4755927551767491,90.0,86.66666666666667,63.33333333333333,83.33333333333334,80.0,2026-08-07
Optical,0.07129098938274468,0.23767923601524527,-0.002943886703921461,1.0856551303817976,83.33333333333334,93.33333333333333,53.333333333333336,76.66666666666667,77.67,2026-08-07
Data Cloud,0.0392766988502357,0.1268753123634589,0.2355228318816691,1.0731513011398282,63.33333333333333,73.33333333333333,93.33333333333333,73.33333333333333,77.33,2026-08-07
Quantum Hardware,0.0912356048369606,0.18916491860468077,0.009805780522530167,1.1511981417150325,86.66666666666667,83.33333333333334,60.0,80.0,76.67,2026-08-07
Workflow Automation,0.0641670121619766,0.122718632424041,0.1473723029696878,0.998473836623094,80.0,63.33333333333333,90.0,63.33333333333333,74.67,2026-08-07
Edge Cloud & Security,0.0556903165832671,0.0763136324788054,0.0887237211883842,2.3862830526690284,76.66666666666667,50.0,80.0,96.66666666666667,69.0,2026-08-07
Optical Test & Metrology,0.021403115915679866,0.15422263595277538,0.1312126625991932,0.4676076523306636,40.0,76.66666666666667,86.66666666666667,3.3333333333333335,65.0,2026-08-07
Cybersecurity,0.0338974820386048,0.1234412526629529,0.0807459917605613,0.6894173139685719,60.0,66.66666666666666,76.66666666666667,26.666666666666668,64.33,2026-08-07
GPU,0.0226951052378427,0.1156164718000856,0.1044482101887294,0.8235041418437037,43.333333333333336,60.0,83.33333333333334,50.0,62.67,2026-08-07
NeoCloud,0.04106693589258077,0.12574061249823493,-0.027135839722449102,0.696751422629512,70.0,70.0,46.666666666666664,30.0,59.0,2026-08-07
Satellite Data,0.0532570875171667,0.1684570722682119,-0.1202206016927438,0.7137698040879574,73.33333333333333,80.0,23.333333333333332,36.666666666666664,57.33,2026-08-07
Energy,0.0336652942912494,0.0271741756362988,0.0763739679976815,0.8758959383962955,56.666666666666664,26.666666666666668,73.33333333333333,56.666666666666664,49.67,2026-08-07
Networking,0.012323177632138868,0.10370506204234797,-0.004234867240785469,0.7371430924815638,30.0,53.333333333333336,50.0,40.0,46.33,2026-08-07
Memory Interface,0.039312001698337,0.1152367132202498,-0.1104880479612375,0.6589452496818792,66.66666666666666,56.666666666666664,26.666666666666668,20.0,46.0,2026-08-07
Connectivity,-0.0083817357098323,0.0527691094497673,0.042776053671359,0.7099625374271055,16.666666666666664,40.0,66.66666666666666,33.33333333333333,42.67,2026-08-07
AI Servers,0.02366244068065855,0.0391668968094248,-0.0472993013446502,0.8639167630694593,50.0,36.666666666666664,40.0,53.333333333333336,42.0,2026-08-07
Equipment,0.02339693898397435,0.07619091379839305,-0.08533226574114945,0.5936598581680771,46.666666666666664,46.666666666666664,33.33333333333333,13.333333333333334,39.33,2026-08-07
Foundry,0.0043997998187041,0.0390600087691326,-0.0387220414706908,0.6075488444614846,26.666666666666668,33.33333333333333,43.333333333333336,16.666666666666664,33.33,2026-08-07
Power,-0.01524160363811585,0.06850743922754096,-0.06976594356517765,0.6714844576996382,10.0,43.333333333333336,36.666666666666664,23.333333333333332,32.67,2026-08-07
Data Centers,-0.0097258803419675,0.0228984824086202,0.0074888633708261,0.7381650997782401,13.333333333333334,20.0,56.666666666666664,43.333333333333336,32.0,2026-08-07
Cloud Software,0.0202363798051061,-0.1270291763624919,-0.1303717744394749,1.714723991327967,33.33333333333333,3.3333333333333335,20.0,90.0,23.0,2026-08-07
Storage,-0.0471188250966941,-0.0506581884408128,-0.0868788715261051,1.0311747936485585,3.3333333333333335,16.666666666666664,30.0,66.66666666666666,23.0,2026-08-07
AdTech & AI Applications,0.0331574877707403,-0.1240212348079847,-0.3336279755709255,1.0560167951606216,53.333333333333336,6.666666666666667,3.3333333333333335,70.0,21.33,2026-08-07
Energy Storage,-0.0011355293928415,-0.052763861755155,-0.2117682272857733,0.972992815693569,23.333333333333332,13.333333333333334,16.666666666666664,60.0,21.0,2026-08-07
Memory,-0.0206337461429442,0.032055311892782,-0.2313495762092065,0.7701120531528377,6.666666666666667,30.0,10.0,46.666666666666664,21.0,2026-08-07
Data Center Construction,0.0204819805228999,-0.0832984572711986,-0.2264094761102211,0.5516492310256231,36.666666666666664,10.0,13.333333333333334,10.0,16.33,2026-08-07
AI-RAN,-0.0074231862389351,0.0240699458523776,-0.2744186098089473,0.4904841522671259,20.0,23.333333333333332,6.666666666666667,6.666666666666667,16.0,2026-08-07
