subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
NeoCloud,0.031226108135094435,0.10271190685034272,0.09068834382527358,0.9851491053207052,100.0,88.88888888888889,66.66666666666666,94.44444444444444,85.0,2026-06-16
Memory,-0.05848602071142305,0.15011004480971474,0.41172527551844185,0.8346845189249412,38.88888888888889,100.0,100.0,66.66666666666666,84.44,2026-06-16
Energy,0.0215360921099236,0.0649712159748399,0.0029939661542712,0.906414723502836,94.44444444444444,77.77777777777779,44.44444444444444,77.77777777777779,71.11,2026-06-16
Networking,-0.04930991277059019,0.03631552596385813,0.21492841924236814,0.8808170344464145,50.0,61.111111111111114,94.44444444444444,72.22222222222221,70.0,2026-06-16
Optical Test & Metrology,-0.0649946209167,0.11037055380081627,0.055957127526506,0.694458436363176,27.77777777777778,94.44444444444444,61.111111111111114,33.33333333333333,65.0,2026-06-16
Equipment,-0.0469022528759236,0.0146925613719566,0.2011439158541434,0.9381038936341628,55.55555555555556,44.44444444444444,88.88888888888889,83.33333333333334,63.89,2026-06-16
Optical,-0.07648268265682029,0.048115520478626946,0.1950747870060413,0.7442318846557889,22.22222222222222,72.22222222222221,83.33333333333334,55.55555555555556,63.89,2026-06-16
Cloud Software,-0.0084945547155478,0.0165831104653386,0.1112126423596699,0.6468296161249254,88.88888888888889,50.0,72.22222222222221,16.666666666666664,61.11,2026-06-16
Power,-0.011527056799008667,0.0391800135626121,-0.07839740363572302,0.7351536161906149,83.33333333333334,66.66666666666666,27.77777777777778,50.0,56.67,2026-06-16
Nuclear Fuel,-0.0191815974520066,0.0675017588555164,-0.166757181980953,0.5806819462553718,77.77777777777779,83.33333333333334,11.11111111111111,5.555555555555555,52.78,2026-06-16
Quantum Hardware,-0.08759456723166066,0.018330634986299266,0.13727659549994622,0.6105641663038348,11.11111111111111,55.55555555555556,77.77777777777779,11.11111111111111,48.89,2026-06-16
AI-RAN,-0.0566801734065659,0.0093862207354542,0.0021505185219621,0.943904961168364,44.44444444444444,38.88888888888889,38.88888888888889,88.88888888888889,45.0,2026-06-16
Foundry,-0.0352741448561736,-0.0025537334832953,0.0555884674726157,0.6780802792696486,66.66666666666666,27.77777777777778,55.55555555555556,22.22222222222222,43.33,2026-06-16
Developer Tools,-0.0393228397980539,-0.0801171803494376,0.0056025368042398,0.833638720394722,61.111111111111114,16.666666666666664,50.0,61.111111111111114,40.0,2026-06-16
GPU,-0.0237231977337268,-0.0037465717380756,-0.0784141328768893,0.7212606658546321,72.22222222222221,22.22222222222222,22.22222222222222,44.44444444444444,34.44,2026-06-16
SMR,-0.06232701390243045,0.003087138523829451,-0.09821579816310144,0.7058843542940245,33.33333333333333,33.33333333333333,16.666666666666664,38.88888888888889,28.89,2026-06-16
Satellite Data,-0.0775016626928157,-0.0949631371375097,-0.3222008695713543,1.3447471014218717,16.666666666666664,11.11111111111111,5.555555555555555,100.0,19.44,2026-06-16
Space Infrastructure,-0.089683070165093,-0.1428571428571429,-0.0398293316432181,0.6784722413193222,5.555555555555555,5.555555555555555,33.33333333333333,27.77777777777778,16.11,2026-06-16
