subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Edge Cloud & Security,0.0087783246161778,0.119727134613607,0.1130392480155229,0.8794614220518815,26.666666666666668,100.0,90.0,76.66666666666667,80.0,2026-07-09
Cybersecurity,0.0380912461557623,0.0269948308812588,0.2046327388923914,0.5119651772927458,73.33333333333333,83.33333333333334,100.0,16.666666666666664,79.67,2026-07-09
Cloud Software,0.0302960809416559,0.0170900968916911,0.1610842908495999,1.3001481935240198,60.0,66.66666666666666,96.66666666666667,100.0,77.67,2026-07-09
Networking,0.033982772316702464,0.029559788713232133,0.01201885205521866,0.7773624712318221,63.33333333333333,90.0,63.33333333333333,56.666666666666664,73.33,2026-07-09
Developer Tools,0.0613080354385238,0.0906577020743844,-0.0733476386754891,0.6299424966814903,86.66666666666667,96.66666666666667,43.333333333333336,33.33333333333333,72.33,2026-07-09
Energy,0.0254375965647881,0.0602114397173956,0.0002792808263059,0.6883961082837388,50.0,93.33333333333333,60.0,46.666666666666664,70.0,2026-07-09
Data Cloud,0.0236500429892487,0.0241203251812138,0.1124557855243111,0.5395030715004258,43.333333333333336,76.66666666666667,86.66666666666667,20.0,67.33,2026-07-09
Memory,0.06052503122976775,-0.0624087509040806,0.08824765022910414,0.9152441638578213,83.33333333333334,36.666666666666664,83.33333333333334,86.66666666666667,65.0,2026-07-09
AI Servers,0.0128633664503766,0.019901765328175298,0.020658826044232248,0.8466833098086519,36.666666666666664,70.0,70.0,70.0,63.33,2026-07-09
AI-RAN,0.0794978932575862,-0.0007746110766871,-0.1158327975588029,1.0421396609119125,96.66666666666667,63.33333333333333,30.0,96.66666666666667,63.33,2026-07-09
Storage,0.0349643108780284,-0.0274259722232318,0.0159159693662696,0.8906577791886966,66.66666666666666,53.333333333333336,66.66666666666666,83.33333333333334,63.0,2026-07-09
Workflow Automation,0.0098348262256369,0.0287333950703729,-0.0468517907796774,0.6029089119184293,30.0,86.66666666666667,46.666666666666664,26.666666666666668,57.33,2026-07-09
GPU,-0.0065647480400992,0.0263184375951599,-0.0280866594492633,0.8866901541847473,10.0,80.0,50.0,80.0,57.0,2026-07-09
Optical,0.052827305183473096,-0.04689553365101626,-0.019313590401348762,0.684197372436759,80.0,46.666666666666664,56.666666666666664,43.333333333333336,56.0,2026-07-09
Foundry,-4.5813379895398576e-05,-0.0163654398655064,0.0262026573051379,0.7855561359418043,20.0,56.666666666666664,73.33333333333333,60.0,54.67,2026-07-09
Connectivity,0.0254076870272133,-0.0579491096086424,0.1315095479915329,0.4771268449300714,46.666666666666664,40.0,93.33333333333333,13.333333333333334,54.67,2026-07-09
Data Centers,0.0186029360700319,0.0209644641013058,-0.0262246601927919,0.4660452044437431,40.0,73.33333333333333,53.333333333333336,10.0,54.33,2026-07-09
Power,0.0124100871691319,-0.0349656477623202,0.06255086564590798,0.6419106430036917,33.33333333333333,50.0,80.0,36.666666666666664,54.33,2026-07-09
Equipment,0.0289176155902272,-0.0794027526052419,0.0601697251909777,0.7385551244319017,56.666666666666664,26.666666666666668,76.66666666666667,53.333333333333336,50.33,2026-07-09
Optical Test & Metrology,0.069479467722675,-0.10852584994094756,-0.08993586430504634,0.9892613137355575,90.0,10.0,36.666666666666664,93.33333333333333,42.33,2026-07-09
Nuclear Fuel,0.0266361810236379,-0.0513361801830102,-0.1130835149714013,0.6096635707455543,53.333333333333336,43.333333333333336,33.33333333333333,30.0,41.0,2026-07-09
NeoCloud,-0.0019892812289844753,-0.008660809938728298,-0.1865784392188882,0.8489563606612748,16.666666666666664,60.0,20.0,73.33333333333333,40.67,2026-07-09
Energy Storage,0.0912646417603908,-0.0882353368942714,-0.3045284593535839,0.9583629667269796,100.0,20.0,6.666666666666667,90.0,39.0,2026-07-09
Data Center Construction,0.0703021162771879,-0.0893439005517175,-0.207084077629745,0.8105510612411168,93.33333333333333,16.666666666666664,16.666666666666664,63.33333333333333,36.67,2026-07-09
SMR,0.03645578774518095,-0.08548699801677825,-0.16242291778528176,0.6431247167422047,70.0,23.333333333333332,26.666666666666668,40.0,35.33,2026-07-09
Memory Interface,0.0409521879675736,-0.0783332345490129,-0.249292914754927,0.702850329562726,76.66666666666667,30.0,10.0,50.0,35.33,2026-07-09
AdTech & AI Applications,-0.0033513348357767,-0.078248691702241,-0.0767443268077505,0.8227567296637561,13.333333333333334,33.33333333333333,40.0,66.66666666666666,34.67,2026-07-09
Quantum Hardware,0.007484741754742701,-0.106344645855527,-0.22909611214294637,0.5830275225058997,23.333333333333332,13.333333333333334,13.333333333333334,23.333333333333332,16.33,2026-07-09
Satellite Data,-0.0198197923265062,-0.1395128048801092,-0.1692119924102209,0.3668459641609726,3.3333333333333335,3.3333333333333335,23.333333333333332,3.3333333333333335,9.33,2026-07-09
Space Infrastructure,-0.0103969430501389,-0.12531328041251,-0.4361873753855269,0.3811218343489353,6.666666666666667,6.666666666666667,3.3333333333333335,6.666666666666667,5.67,2026-07-09
