subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Data Cloud,0.0485883799076376,0.1268136583934573,0.1821257197556012,1.4643015840495135,66.66666666666666,96.66666666666667,96.66666666666667,96.66666666666667,90.67,2026-08-03
NeoCloud,0.12094263085846105,0.15533743439599865,0.0184390371754269,1.2456010491118394,100.0,100.0,63.33333333333333,93.33333333333333,88.33,2026-08-03
Cybersecurity,0.0611966501018013,0.1245349652977132,0.044128249031498,1.2166695260992526,80.0,93.33333333333333,70.0,90.0,83.33,2026-08-03
Optical Test & Metrology,0.05998347683066213,0.10368268295774813,0.0722689556699523,0.7865755668221427,76.66666666666667,90.0,83.33333333333334,30.0,79.33,2026-08-03
Developer Tools,0.0266792031986131,0.0817773663636423,0.2369990889133899,0.8564266233943578,46.666666666666664,76.66666666666667,100.0,40.0,74.0,2026-08-03
Workflow Automation,0.0266115166334581,0.081754500591213,0.0740218469636164,0.9123336031732802,43.333333333333336,73.33333333333333,86.66666666666667,56.666666666666664,69.67,2026-08-03
Cloud Software,0.0210098326572591,0.0863178172019369,0.0508527481059548,1.190607953575614,26.666666666666668,80.0,73.33333333333333,86.66666666666667,68.0,2026-08-03
Space Infrastructure,0.1183295210331103,0.0917327776461329,-0.1476569420278184,1.1104932018288778,96.66666666666667,83.33333333333334,20.0,76.66666666666667,66.33,2026-08-03
Edge Cloud & Security,0.0134775937342375,0.0644930756655821,0.1663709663916379,0.9983265809193173,20.0,66.66666666666666,93.33333333333333,73.33333333333333,66.0,2026-08-03
GPU,0.0293399720530431,0.051549565752291,0.0606169350079599,0.9877373406944784,50.0,60.0,80.0,70.0,65.0,2026-08-03
Optical,0.068070563709942,0.05302700524650146,-0.09842213192214405,0.8549556774541083,90.0,63.33333333333333,43.333333333333336,36.666666666666664,60.0,2026-08-03
Power,0.05545031834069938,0.046085483040761877,-0.07866910740005152,1.1106613269623997,73.33333333333333,56.666666666666664,46.666666666666664,80.0,59.33,2026-08-03
Connectivity,0.0164281234585133,0.0941854077811239,-0.0075946292472954,0.8188410899877694,23.333333333333332,86.66666666666667,53.333333333333336,33.33333333333333,58.67,2026-08-03
Quantum Hardware,0.08093217934349173,0.043319008401082694,-0.1430952338816135,1.167670676444786,93.33333333333333,50.0,33.33333333333333,83.33333333333334,57.0,2026-08-03
Energy Storage,0.045226137877889,0.0777202200552269,-0.1435293870813706,0.9005537275159321,63.33333333333333,70.0,30.0,53.333333333333336,55.0,2026-08-03
AI Servers,0.044965589447196405,0.0396601659546792,0.05337555977905015,0.7390314493809238,60.0,46.666666666666664,76.66666666666667,10.0,54.67,2026-08-03
Energy,0.0417126220935417,0.013740709092882,0.1440334021110894,0.8590588966077431,56.666666666666664,26.666666666666668,90.0,43.333333333333336,53.33,2026-08-03
Networking,0.021962468138076396,0.043534077593515595,0.011326808646045933,0.8963282994399376,30.0,53.333333333333336,56.666666666666664,50.0,49.33,2026-08-03
Nuclear Fuel,0.0620629426739178,0.0375746865029837,-0.1202028059845996,0.7607714651644469,83.33333333333334,43.333333333333336,40.0,20.0,48.0,2026-08-03
SMR,0.065810802721423,0.0204618502720413,-0.14480103838049269,0.9458491807103796,86.66666666666667,36.666666666666664,26.666666666666668,60.0,46.0,2026-08-03
Data Centers,0.0119299032256749,-0.0146639699303954,0.0293606128635661,0.9638275187269733,13.333333333333334,20.0,66.66666666666666,66.66666666666666,37.33,2026-08-03
Storage,-0.0292829443907299,0.0172217621909693,0.0132901199412003,0.9544707683833192,3.3333333333333335,30.0,60.0,63.33333333333333,37.0,2026-08-03
Satellite Data,0.0512695882753191,0.0252381279355002,-0.3138941598964804,0.7829438236586406,70.0,40.0,3.3333333333333335,26.666666666666668,33.67,2026-08-03
Data Center Construction,0.0246325228995609,-0.0364937585703406,-0.127406392146807,1.5035101827229445,36.666666666666664,10.0,36.666666666666664,100.0,32.33,2026-08-03
Foundry,0.0046010769364563,0.0175899899222939,-0.0646075595954185,0.7558395637377933,10.0,33.33333333333333,50.0,16.666666666666664,32.0,2026-08-03
Memory,0.034058283393957146,-0.03543561250186565,-0.20573113175944036,0.8859020454316668,53.333333333333336,13.333333333333334,13.333333333333334,46.666666666666664,24.67,2026-08-03
AI-RAN,0.0240699458523776,0.0086206816818992,-0.2245236210991006,0.594439068429905,33.33333333333333,23.333333333333332,10.0,3.3333333333333335,19.33,2026-08-03
AdTech & AI Applications,0.0259156603278647,-0.0159184143370576,-0.2293856381749855,0.7426048463348568,40.0,16.666666666666664,6.666666666666667,13.333333333333334,18.0,2026-08-03
Equipment,0.00395832597826665,-0.053880358594973754,-0.14731077586191046,0.7670951590890944,6.666666666666667,3.3333333333333335,23.333333333333332,23.333333333333332,12.0,2026-08-03
Memory Interface,0.0129627630561295,-0.0436631317612761,-0.1834041748166466,0.625303071489062,16.666666666666664,6.666666666666667,16.666666666666664,6.666666666666667,11.67,2026-08-03
