subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Memory,0.18853949960164054,0.17768640948865366,0.41178514032987856,1.3808945854178127,100.0,100.0,100.0,100.0,100.0,2026-06-25
Optical,0.0170053717821174,0.07498233926521991,0.13860998380441275,0.7140143290576191,77.77777777777779,94.44444444444444,94.44444444444444,55.55555555555556,87.22,2026-06-25
Power,0.030984987959923133,0.02834557653715067,0.020463224967566133,0.804702419587402,83.33333333333334,88.88888888888889,72.22222222222221,61.111111111111114,80.0,2026-06-25
Equipment,0.0444811480289062,-0.0142678418114896,0.1281532941548693,1.0437523803005735,94.44444444444444,61.111111111111114,88.88888888888889,83.33333333333334,78.33,2026-06-25
Foundry,-0.0132477293191879,0.0065717838204364,0.0574521665942719,1.0636837963398884,44.44444444444444,77.77777777777779,77.77777777777779,88.88888888888889,72.22,2026-06-25
Optical Test & Metrology,0.038159181834569435,-0.011077766302452366,0.0002638676046112648,0.8411610771112544,88.88888888888889,66.66666666666666,66.66666666666666,72.22222222222221,71.67,2026-06-25
Networking,0.010382394193263,-0.0198416276091458,0.09896661107160865,0.6956869219536852,66.66666666666666,55.55555555555556,83.33333333333334,50.0,65.56,2026-06-25
AI-RAN,0.0123098564412895,0.0108459594618766,-0.1506682673254706,0.5947148597583684,72.22222222222221,83.33333333333334,33.33333333333333,22.22222222222222,60.0,2026-06-25
Energy,0.0026868724761102,0.0056892201118334,-0.1090294262833078,0.6685660946203956,55.55555555555556,72.22222222222221,44.44444444444444,38.88888888888889,57.22,2026-06-25
Cloud Software,-0.0076801774172656,-0.0251070128350766,-0.012117109452426,0.4836650401846584,50.0,50.0,61.111111111111114,5.555555555555555,48.89,2026-06-25
GPU,-0.0163818819438992,-0.0435376920061241,-0.087926395444814,0.8283098242064887,38.88888888888889,44.44444444444444,50.0,66.66666666666666,47.22,2026-06-25
NeoCloud,-0.021622805394797166,-0.13283572430838322,-0.014729652750530694,0.883364727721816,33.33333333333333,11.11111111111111,55.55555555555556,77.77777777777779,35.56,2026-06-25
Satellite Data,0.0079848288179935,-0.0605952914982331,-0.4513658858379205,0.6783799150060044,61.111111111111114,33.33333333333333,11.11111111111111,44.44444444444444,33.33,2026-06-25
Nuclear Fuel,-0.0405854735538746,-0.0575163466320618,-0.2163043274320587,0.5559738521572577,22.22222222222222,38.88888888888889,27.77777777777778,11.11111111111111,29.44,2026-06-25
Developer Tools,-0.0842428263579807,-0.1150610161713512,-0.1205840565775498,1.078038060345047,5.555555555555555,16.666666666666664,38.88888888888889,94.44444444444444,28.89,2026-06-25
SMR,-0.03506546476919595,-0.07944511014335165,-0.2167187378077663,0.6217264004385351,27.77777777777778,22.22222222222222,22.22222222222222,27.77777777777778,23.89,2026-06-25
Quantum Hardware,-0.05354209743800697,-0.07007417876813671,-0.22774270405938332,0.6506568630952996,11.11111111111111,27.77777777777778,16.666666666666664,33.33333333333333,21.67,2026-06-25
Space Infrastructure,-0.0509666008676089,-0.2479108322462264,-0.5099818628806778,0.5625179354367189,16.666666666666664,5.555555555555555,5.555555555555555,16.666666666666664,8.89,2026-06-25
