subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Memory,0.10119598550299344,0.1499306071269509,0.6011468675306231,1.1032802674307045,100.0,94.44444444444444,100.0,38.88888888888889,91.67,2026-06-18
SMR,0.0876744254470905,0.14197864257055856,0.13083251534390117,1.143751348014998,94.44444444444444,88.88888888888889,55.55555555555556,44.44444444444444,75.56,2026-06-18
NeoCloud,0.016166534148346068,0.17433873506306388,0.21574914839312134,1.498322527990444,33.33333333333333,100.0,66.66666666666666,83.33333333333334,75.0,2026-06-18
Networking,0.0494549854031854,0.0860391189968871,0.3203469394426793,1.9810751808699092,66.66666666666666,55.55555555555556,83.33333333333334,94.44444444444444,70.0,2026-06-18
Optical,0.0592689742436327,0.04909349030316195,0.3550941209926809,1.0888436049399843,77.77777777777779,50.0,94.44444444444444,33.33333333333333,67.22,2026-06-18
Optical Test & Metrology,0.04312533065971403,0.11229320244070706,0.2512890368754204,0.8760934363690246,55.55555555555556,77.77777777777779,72.22222222222221,22.22222222222222,66.11,2026-06-18
Power,0.045452625804167764,0.13806236293648497,0.08800540523206597,1.1683138551987013,61.111111111111114,83.33333333333334,50.0,50.0,65.56,2026-06-18
Foundry,0.069350923623713,0.0974896978624286,0.1798024555694879,1.2990827675257637,83.33333333333334,61.111111111111114,61.111111111111114,61.111111111111114,65.56,2026-06-18
Nuclear Fuel,0.0823528927777745,0.0981432062151232,0.0234857326081165,2.5633724724706943,88.88888888888889,66.66666666666666,27.77777777777778,100.0,62.78,2026-06-18
Energy,0.0257887629021773,0.1108588630393372,0.0513675660456107,1.501727949625416,38.88888888888889,72.22222222222221,44.44444444444444,88.88888888888889,58.89,2026-06-18
Equipment,0.0331133449572103,0.0158991268940538,0.3222058674450045,1.2044265707841113,50.0,38.88888888888889,88.88888888888889,55.55555555555556,57.78,2026-06-18
Quantum Hardware,0.055436783368796004,0.0156924963520331,0.28770290692245065,0.613699245353922,72.22222222222221,33.33333333333333,77.77777777777779,11.11111111111111,52.22,2026-06-18
GPU,0.0295138466897635,0.0284082953235278,-0.0438531338337488,1.357380536440706,44.44444444444444,44.44444444444444,16.666666666666664,72.22222222222221,38.89,2026-06-18
Cloud Software,-0.0160173181158846,-0.0479849950033068,0.036486201841551,1.3856488544509311,16.666666666666664,22.22222222222222,38.88888888888889,77.77777777777779,31.67,2026-06-18
AI-RAN,-0.0245842483343109,-0.0425834190895679,-0.0131675423680451,0.965769329094511,5.555555555555555,27.77777777777778,22.22222222222222,27.77777777777778,21.67,2026-06-18
Space Infrastructure,-0.0006963283737175,-0.1603276621798773,0.0316319582231683,0.4820717206799573,22.22222222222222,11.11111111111111,33.33333333333333,5.555555555555555,19.44,2026-06-18
Developer Tools,-0.0197890529804904,-0.0726456944981628,-0.0450242600117303,1.3370279500037998,11.11111111111111,16.666666666666664,11.11111111111111,66.66666666666666,18.89,2026-06-18
Satellite Data,0.0003543667301615,-0.1738366679840044,-0.3212310786567827,0.7487442815342293,27.77777777777778,5.555555555555555,5.555555555555555,16.666666666666664,11.11,2026-06-18
