subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Networking,0.04605165704570477,0.03159452791609907,0.2898963722181626,1.1540832477129361,76.47058823529412,88.23529411764706,88.23529411764706,88.23529411764706,85.88,2026-06-08
Optical,0.07034017722041161,0.04540189179358465,0.21995215472373303,0.9362638460739365,88.23529411764706,94.11764705882352,70.58823529411765,82.35294117647058,84.71,2026-06-08
Equipment,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.221673982962088,82.35294117647058,100.0,58.82352941176471,94.11764705882352,83.53,2026-06-08
Memory,0.07585707888652174,-0.07553349423123196,0.34672589302454465,0.81650214942664,94.11764705882352,58.82352941176471,94.11764705882352,64.70588235294117,77.06,2026-06-08
Foundry,0.0276512756159068,-0.0206138486460403,0.0301823015434459,0.7936299347548971,70.58823529411765,82.35294117647058,47.05882352941176,47.05882352941176,65.88,2026-06-08
Quantum Hardware,0.08042169012286186,-0.11977877685305431,0.22608138366664185,0.636850081923339,100.0,41.17647058823529,76.47058823529412,23.52941176470588,61.76,2026-06-08
Space Infrastructure,0.0062330496673563,-0.1022727146956967,1.017934882494364,0.5216581287616407,35.294117647058826,52.94117647058824,100.0,11.76470588235294,59.41,2026-06-08
AI-RAN,0.0142559055684698,-0.1024615361140324,0.1809716265297205,0.8025702464871808,47.05882352941176,47.05882352941176,64.70588235294117,52.94117647058824,52.94,2026-06-08
GPU,0.0172598399843351,-0.0689821428328251,-0.0123727241156345,0.7421560585650543,58.82352941176471,64.70588235294117,35.294117647058826,35.294117647058826,51.76,2026-06-08
Power,0.0061528932290645,-0.0268863391659642,-0.07008147678579707,0.6752608148671037,29.411764705882355,76.47058823529412,29.411764705882355,29.411764705882355,48.24,2026-06-08
Cloud Software,-0.0103797698869548,-0.1650870271749315,0.2275737716343042,0.8617337843224029,23.52941176470588,17.647058823529413,82.35294117647058,76.47058823529412,44.12,2026-06-08
Energy,-0.0163246228160659,-0.0565676076310251,-0.1934609984093006,0.8086496819364605,5.88235294117647,70.58823529411765,11.76470588235294,58.82352941176471,38.82,2026-06-08
SMR,0.0196111246708725,-0.14212285642664166,-0.16213238969927535,0.5705968529627325,64.70588235294117,29.411764705882355,17.647058823529413,17.647058823529413,31.76,2026-06-08
Nuclear Fuel,0.0119760684214063,-0.1367764294153847,-0.3486081460530749,0.8239643122371264,41.17647058823529,35.294117647058826,5.88235294117647,70.58823529411765,31.18,2026-06-08
Satellite Data,0.0161390576679911,-0.2953077416351307,-0.0709421078582868,1.3731926228054436,52.94117647058824,5.88235294117647,23.52941176470588,100.0,30.0,2026-06-08
Developer Tools,-0.0158842043999677,-0.1557567747643441,0.0597596241088198,0.4615309370010795,11.76470588235294,23.52941176470588,52.94117647058824,5.88235294117647,28.24,2026-06-08
NeoCloud,-0.010681204638916733,-0.16736563331110113,0.02098060515874187,0.7462407904016942,17.647058823529413,11.76470588235294,41.17647058823529,41.17647058823529,24.71,2026-06-08
