subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Storage,0.0565136781099497,0.1976967256572039,0.3057720629291962,0.9488439541150756,100.0,96.66666666666667,90.0,90.0,94.67,2026-08-14
Memory,0.048465285143406846,0.23051654648718328,0.15092948226716507,0.9356169653521507,96.66666666666667,100.0,60.0,86.66666666666667,86.0,2026-08-14
Optical Test & Metrology,0.0326515522759279,0.15704561138229145,0.28126680372365903,0.8767022789027891,86.66666666666667,90.0,80.0,73.33333333333333,84.67,2026-08-14
NeoCloud,0.006738512387256274,0.18265396972264816,0.384274510067088,0.8831367566686044,50.0,93.33333333333333,93.33333333333333,76.66666666666667,83.0,2026-08-14
Nuclear Fuel,0.0356653265078683,0.0678925045854266,0.2939160482220879,1.1117965493808173,90.0,73.33333333333333,83.33333333333334,100.0,82.33,2026-08-14
Developer Tools,-0.0226532992144913,0.0882135456523047,0.7563880483833796,0.7653762846516438,23.333333333333332,80.0,100.0,66.66666666666666,73.33,2026-08-14
Quantum Hardware,0.017372274744147733,0.036663400223657765,0.30129415822753064,0.751792333925827,73.33333333333333,50.0,86.66666666666667,63.33333333333333,67.0,2026-08-14
Space Infrastructure,0.0287878878736189,-0.0007358520065896,0.6071006189628605,0.7235200136090996,83.33333333333334,33.33333333333333,96.66666666666667,53.333333333333336,64.33,2026-08-14
AI-RAN,0.0189393751247972,0.1495727161919131,0.0366088738199772,0.717544549990809,76.66666666666667,86.66666666666667,23.333333333333332,50.0,62.0,2026-08-14
Data Centers,0.0263740668632166,0.0570485706655421,0.077743009874851,0.7490004390846786,80.0,70.0,36.666666666666664,56.666666666666664,60.67,2026-08-14
AI Servers,-0.02183506408534975,0.0679035952668091,0.17938397304396675,0.6592049967821116,26.666666666666668,76.66666666666667,70.0,36.666666666666664,60.67,2026-08-14
Cloud Software,0.0127656246058494,0.0920361420603546,-0.0261512672263417,0.8177897268390355,63.33333333333333,83.33333333333334,13.333333333333334,70.0,57.0,2026-08-14
Energy,0.0138529469876489,0.046722682082138,0.1220558255791408,0.6969701250406938,66.66666666666666,56.666666666666664,50.0,46.666666666666664,55.67,2026-08-14
Optical,0.00801924565860208,-0.0037057289534474986,0.1776589490578148,0.9072255670114467,53.333333333333336,30.0,66.66666666666666,83.33333333333334,51.0,2026-08-14
Edge Cloud & Security,-0.0454916071813861,0.0516535462520657,0.1565338005303469,0.7508023875900369,6.666666666666667,60.0,63.33333333333333,60.0,50.33,2026-08-14
Data Center Construction,0.0421577996536015,0.0537783479717965,-0.1380640917500331,0.5498783692349073,93.33333333333333,66.66666666666666,6.666666666666667,16.666666666666664,49.0,2026-08-14
Power,0.0015404148949266496,0.051746226085594524,0.056681809723946625,0.568326886395709,46.666666666666664,63.33333333333333,30.0,20.0,45.67,2026-08-14
Satellite Data,-0.0024242208461568,0.0317593071119792,0.1177003333413346,0.5916701032475888,40.0,46.666666666666664,46.666666666666664,30.0,43.67,2026-08-14
Networking,-0.0279069642180115,-0.004132819616216901,0.1360364034805616,0.9589560898128312,13.333333333333334,26.666666666666668,53.333333333333336,93.33333333333333,38.67,2026-08-14
GPU,-0.000621390979814,0.005358085873677,0.0856316793070361,0.6247059377269119,43.333333333333336,36.666666666666664,40.0,33.33333333333333,38.67,2026-08-14
Data Cloud,-0.0250755567391038,-0.0047504519139209,0.2181320895138627,0.5254586097781897,20.0,20.0,76.66666666666667,13.333333333333334,36.33,2026-08-14
Cybersecurity,-0.0380437275639373,0.0117992668636413,0.0647330329652307,0.8888887825648323,10.0,40.0,33.33333333333333,80.0,36.0,2026-08-14
Equipment,-0.01452646946718045,0.043765510529778354,-0.018415574343999146,0.5748212872395778,30.0,53.333333333333336,16.666666666666664,23.333333333333332,34.67,2026-08-14
Workflow Automation,-0.0255402750491159,-0.0070467430555126,0.1921930338736748,0.5799165080459786,16.666666666666664,13.333333333333334,73.33333333333333,26.666666666666668,33.33,2026-08-14
Foundry,-0.0096169114840635,0.0150223727031444,0.0405379417801996,0.4938427324084619,33.33333333333333,43.333333333333336,26.666666666666668,10.0,33.0,2026-08-14
Connectivity,0.0082051318874905,-0.0122354424580017,0.0912237251951264,0.6716023676223524,56.666666666666664,10.0,43.333333333333336,43.333333333333336,32.67,2026-08-14
SMR,-0.0456322748695992,-0.063612331211246,0.14666312465681394,0.9632760483337811,3.3333333333333335,6.666666666666667,56.666666666666664,96.66666666666667,30.0,2026-08-14
Memory Interface,0.0153024928525793,-0.0065996669730098,-0.0056201903482063,0.4343717816306967,70.0,16.666666666666664,20.0,3.3333333333333335,27.0,2026-08-14
Energy Storage,-0.0060514313230066,-0.0041681964966652,-0.0887655843411174,0.4840900687762458,36.666666666666664,23.333333333333332,10.0,6.666666666666667,20.33,2026-08-14
AdTech & AI Applications,0.0088591450881556,-0.090426719882942,-0.2739827046926394,0.6699459603210525,60.0,3.3333333333333335,3.3333333333333335,40.0,18.33,2026-08-14
