subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Data Cloud,0.0537292772533359,0.1243540927601758,0.1713163304656801,1.3628965390166754,36.666666666666664,93.33333333333333,96.66666666666667,83.33333333333334,82.0,2026-07-31
Workflow Automation,-0.049153441053932,0.197193786947877,0.1086825246595128,1.2160713279188338,6.666666666666667,96.66666666666667,90.0,66.66666666666666,73.67,2026-07-31
Developer Tools,-0.0590716926047549,0.2242046273062259,0.2613446663039787,1.0400308274586083,3.3333333333333335,100.0,100.0,16.666666666666664,72.33,2026-07-31
Edge Cloud & Security,0.0481174995586812,0.0803217701125516,0.1553735162214837,1.0471756683205808,33.33333333333333,86.66666666666667,93.33333333333333,23.333333333333332,71.67,2026-07-31
Data Centers,0.0391956598084213,0.0135261765839023,0.0049309899137617,1.669424732841556,30.0,76.66666666666667,80.0,96.66666666666667,70.33,2026-07-31
Connectivity,0.063269309560848,0.015181444195069,-0.0935798509221909,1.5613921075993804,43.333333333333336,80.0,66.66666666666666,90.0,69.67,2026-07-31
Cloud Software,0.0165025933009645,0.0988992930533518,0.0314949019372496,1.087625637030665,13.333333333333334,90.0,83.33333333333334,26.666666666666668,66.33,2026-07-31
AI Servers,0.08435434520384415,-0.0126508358390321,-0.04684349768100555,1.1745749673619235,60.0,66.66666666666666,70.0,60.0,65.67,2026-07-31
Quantum Hardware,0.11782158926766097,0.03401086103088733,-0.26991964481190694,1.1277573947607638,76.66666666666667,83.33333333333334,33.33333333333333,43.333333333333336,63.0,2026-07-31
NeoCloud,0.21877683566925207,-0.0576411108926409,-0.21629754327425882,1.5661378122115872,96.66666666666667,46.666666666666664,40.0,93.33333333333333,59.33,2026-07-31
SMR,0.1242167953976255,-0.044986456369402,-0.1786814989263129,1.1708823715718215,80.0,53.333333333333336,53.333333333333336,56.666666666666664,59.0,2026-07-31
Energy,0.0217483430357814,-0.0436865322143702,0.0611587661152033,1.134243041152428,16.666666666666664,56.666666666666664,86.66666666666667,50.0,57.0,2026-07-31
Cybersecurity,0.0325565624870276,0.0098135594249644,-0.0291689720606247,1.0437585628983006,23.333333333333332,70.0,73.33333333333333,20.0,56.67,2026-07-31
Foundry,0.0764405559677472,-0.0295249757209813,-0.1554955475150063,1.1291464636052704,46.666666666666664,60.0,56.666666666666664,46.666666666666664,55.0,2026-07-31
Nuclear Fuel,0.0903166003445659,-0.024979199418616,-0.1924137904726225,0.8128851807940919,66.66666666666666,63.33333333333333,50.0,6.666666666666667,54.33,2026-07-31
Storage,0.1141373321768726,-0.0675308680750229,-0.1174300594033355,1.3412914678959402,73.33333333333333,33.33333333333333,60.0,80.0,54.0,2026-07-31
Networking,0.08390271028308564,-0.055918676741689176,-0.11703299625740267,1.089551765585756,56.666666666666664,50.0,63.33333333333333,30.0,53.33,2026-07-31
AdTech & AI Applications,0.0110399132740313,0.0125608232202312,-0.2161364624982585,1.321468185059866,10.0,73.33333333333333,43.333333333333336,76.66666666666667,52.0,2026-07-31
Optical Test & Metrology,0.16399872355006748,-0.07837935236353501,-0.21587876532263164,1.090857457593557,90.0,30.0,46.666666666666664,36.666666666666664,47.67,2026-07-31
GPU,0.0264722852729513,-0.0657214101442882,-0.0252386583246766,1.0011563879913987,20.0,43.333333333333336,76.66666666666667,13.333333333333334,45.67,2026-07-31
Power,0.11117804924544618,-0.10358482816313751,-0.2231311629368017,1.8256952146483463,70.0,20.0,36.666666666666664,100.0,43.0,2026-07-31
Energy Storage,0.1328847668699486,-0.0658807076448569,-0.3224345656104451,0.7113238675482924,86.66666666666667,36.666666666666664,13.333333333333334,3.3333333333333335,36.33,2026-07-31
Optical,0.12439247752642144,-0.14871517634808984,-0.3066926982431909,1.264922580300523,83.33333333333334,10.0,26.666666666666668,70.0,35.67,2026-07-31
Space Infrastructure,0.088688950978506,-0.0872844277208878,-0.3074406717859926,1.1018671568472422,63.33333333333333,26.666666666666668,23.333333333333332,40.0,34.33,2026-07-31
AI-RAN,0.0808561614165817,-0.0657758910337359,-0.3155120229393148,1.0901014837293643,50.0,40.0,16.666666666666664,33.33333333333333,34.33,2026-07-31
Data Center Construction,0.1749959370818219,-0.1904397374639227,-0.3081276322393262,1.3189339120496704,93.33333333333333,3.3333333333333335,20.0,73.33333333333333,33.33,2026-07-31
Memory,0.22175593127738735,-0.16092458753908684,-0.339601153858233,1.415877939151236,100.0,6.666666666666667,6.666666666666667,86.66666666666667,33.33,2026-07-31
Equipment,0.06227577214652595,-0.1292171029990753,-0.2855651668645153,1.1921901239512076,40.0,16.666666666666664,30.0,63.33333333333333,30.0,2026-07-31
Memory Interface,0.0817534654275371,-0.1318926280487263,-0.3251469178546332,1.165411023057689,53.333333333333336,13.333333333333334,10.0,53.333333333333336,24.33,2026-07-31
Satellite Data,0.0385208025911729,-0.0957066743552036,-0.38967707028496,0.8591342846031889,26.666666666666668,23.333333333333332,3.3333333333333335,10.0,16.67,2026-07-31
