subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Optical,0.0092524007795172,0.07497349262698699,0.13556252698888355,0.6679935729628161,88.88888888888889,100.0,94.44444444444444,33.33333333333333,89.44,2026-06-24
Foundry,0.0101743206186901,0.0352253257708388,0.0923127214949521,0.7077531444247669,100.0,88.88888888888889,83.33333333333334,38.88888888888889,84.44,2026-06-24
Power,0.004754615918819133,0.04172511444696286,0.006358068393303735,0.8690681923619107,77.77777777777779,94.44444444444444,66.66666666666666,72.22222222222221,80.56,2026-06-24
Memory,-0.0140625087020221,-0.00576148032174415,0.34542593702021374,0.9491994917048829,44.44444444444444,77.77777777777779,100.0,94.44444444444444,79.44,2026-06-24
Networking,-0.0020570533698078997,-0.009518243128518901,0.12781319948997366,0.568151428348245,66.66666666666666,72.22222222222221,88.88888888888889,22.22222222222222,71.11,2026-06-24
Equipment,-0.0088222067130367,-0.0227951786324408,0.0795333414020793,0.9480046047068772,50.0,50.0,77.77777777777779,88.88888888888889,62.22,2026-06-24
Energy,-0.0084733532974701,-0.000111935743645,-0.0887543967540347,0.6015091269819925,55.55555555555556,83.33333333333334,38.88888888888889,27.77777777777778,58.89,2026-06-24
AI-RAN,0.0080292417432861,-0.0121601665369178,-0.1073044485299761,0.7116465301136586,83.33333333333334,66.66666666666666,33.33333333333333,44.44444444444444,57.78,2026-06-24
Cloud Software,0.0094300516987706,-0.0366059741747422,0.0014842864402411,0.3692559164325664,94.44444444444444,38.88888888888889,61.111111111111114,11.11111111111111,53.89,2026-06-24
Optical Test & Metrology,-0.027815526569661464,-0.0268552335777739,0.03731186563108144,0.7135697246868342,38.88888888888889,44.44444444444444,72.22222222222221,50.0,52.22,2026-06-24
GPU,-0.0051989268198245,-0.0405477243798234,-0.0747599986066415,0.8821242065086611,61.111111111111114,33.33333333333333,44.44444444444444,77.77777777777779,46.67,2026-06-24
Nuclear Fuel,-0.0284421801204095,-0.0202086321077644,-0.1668514983258893,0.979499827340321,33.33333333333333,55.55555555555556,22.22222222222222,100.0,45.56,2026-06-24
SMR,-0.0572912191400436,-0.013325969202492599,-0.1419014992904294,0.7701965834132023,22.22222222222222,61.111111111111114,27.77777777777778,61.111111111111114,43.33,2026-06-24
Developer Tools,0.0024585689168801,-0.072768551660675,-0.045305492860505,0.4689580989124457,72.22222222222221,16.666666666666664,50.0,16.666666666666664,37.78,2026-06-24
NeoCloud,-0.04953946886849906,-0.10735403913487096,-0.004853175933753766,0.9263851660958542,27.77777777777778,11.11111111111111,55.55555555555556,83.33333333333334,35.0,2026-06-24
Quantum Hardware,-0.07920148759512297,-0.0459203019323375,-0.21230568011649997,0.7922486512642971,5.555555555555555,27.77777777777778,16.666666666666664,66.66666666666666,23.89,2026-06-24
Satellite Data,-0.078163385766366,-0.067706483849672,-0.4069898502385067,0.7229644511501309,11.11111111111111,22.22222222222222,5.555555555555555,55.55555555555556,18.33,2026-06-24
Space Infrastructure,-0.0687397818520776,-0.1570370285599319,-0.3493424663599423,0.3548563566155723,16.666666666666664,5.555555555555555,11.11111111111111,5.555555555555555,9.44,2026-06-24
