subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Memory,0.10119598550299344,0.1499306071269509,0.6011468675306231,1.151020139027505,100.0,94.44444444444444,100.0,33.33333333333333,91.11,2026-06-19
SMR,0.0876744254470905,0.14197864257055856,0.13083251534390117,1.3928352482143493,94.44444444444444,88.88888888888889,55.55555555555556,72.22222222222221,78.33,2026-06-19
NeoCloud,0.016166534148346068,0.17433873506306388,0.21574914839312134,1.7705969320877406,33.33333333333333,100.0,66.66666666666666,83.33333333333334,75.0,2026-06-19
Networking,0.0494549854031854,0.0860391189968871,0.3203469394426793,2.0333397365397565,66.66666666666666,55.55555555555556,83.33333333333334,94.44444444444444,70.0,2026-06-19
Foundry,0.069350923623713,0.0974896978624286,0.1798024555694879,1.9957521727114784,83.33333333333334,61.111111111111114,61.111111111111114,88.88888888888889,68.33,2026-06-19
Optical Test & Metrology,0.04312533065971403,0.11229320244070706,0.2512890368754204,1.203829245898431,55.55555555555556,77.77777777777779,72.22222222222221,38.88888888888889,67.78,2026-06-19
Optical,0.0592689742436327,0.04909349030316195,0.3550941209926809,1.1045023437898727,77.77777777777779,50.0,94.44444444444444,27.77777777777778,66.67,2026-06-19
Power,0.045452625804167764,0.13806236293648497,0.08800540523206597,1.385267945584033,61.111111111111114,83.33333333333334,50.0,61.111111111111114,66.67,2026-06-19
Nuclear Fuel,0.0823528927777745,0.0981432062151232,0.0234857326081165,2.5810799594374654,88.88888888888889,66.66666666666666,27.77777777777778,100.0,62.78,2026-06-19
Energy,0.0257887629021773,0.1108588630393372,0.0513675660456107,1.624152585717873,38.88888888888889,72.22222222222221,44.44444444444444,77.77777777777779,57.78,2026-06-19
Equipment,0.0331133449572103,0.0158991268940538,0.3222058674450045,1.2151375810878715,50.0,38.88888888888889,88.88888888888889,44.44444444444444,56.67,2026-06-19
Quantum Hardware,0.055436783368796004,0.0156924963520331,0.28770290692245065,0.6250747127254362,72.22222222222221,33.33333333333333,77.77777777777779,5.555555555555555,51.67,2026-06-19
GPU,0.0295138466897635,0.0284082953235278,-0.0438531338337488,1.37333743845519,44.44444444444444,44.44444444444444,16.666666666666664,55.55555555555556,37.22,2026-06-19
Cloud Software,-0.0160173181158846,-0.0479849950033068,0.036486201841551,1.3910278433517305,16.666666666666664,22.22222222222222,38.88888888888889,66.66666666666666,30.56,2026-06-19
AI-RAN,-0.0245842483343109,-0.0425834190895679,-0.0131675423680451,0.9775581228369284,5.555555555555555,27.77777777777778,22.22222222222222,16.666666666666664,20.56,2026-06-19
Space Infrastructure,-0.0006963283737175,-0.1603276621798773,0.0316319582231683,0.788987491573286,22.22222222222222,11.11111111111111,33.33333333333333,11.11111111111111,20.0,2026-06-19
Developer Tools,-0.0197890529804904,-0.0726456944981628,-0.0450242600117303,1.3376544187730042,11.11111111111111,16.666666666666664,11.11111111111111,50.0,17.22,2026-06-19
Satellite Data,0.0003543667301615,-0.1738366679840044,-0.3212310786567827,1.0271544066565594,27.77777777777778,5.555555555555555,5.555555555555555,22.22222222222222,11.67,2026-06-19
