subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Space Infrastructure,0.029725636183276,0.2709313342836583,0.4087591255393381,0.9222493718356062,80.0,96.66666666666667,96.66666666666667,90.0,92.67,2026-08-11
Developer Tools,0.0145519640806064,0.3967909096291246,0.6023294089345792,0.8394589330662929,53.333333333333336,100.0,100.0,80.0,88.67,2026-08-11
Nuclear Fuel,0.0342896971606867,0.1493001654395092,0.1325670127931937,0.7588103692383703,86.66666666666667,93.33333333333333,76.66666666666667,70.0,84.67,2026-08-11
SMR,0.06699195696672941,0.06353960894433035,0.10531310561192406,0.8874119064713885,96.66666666666667,86.66666666666667,70.0,86.66666666666667,83.67,2026-08-11
Optical Test & Metrology,0.068190243388608,0.026649593011492667,0.29721846612242014,0.7062454800894832,100.0,66.66666666666666,93.33333333333333,60.0,80.67,2026-08-11
Energy,0.0293236434217876,0.0415715073959308,0.0807158342825768,0.934868797492985,76.66666666666667,76.66666666666667,66.66666666666666,93.33333333333333,75.33,2026-08-11
Data Cloud,-0.0016731327701516,0.0548348209653659,0.243774510477702,0.6652346061766373,26.666666666666668,83.33333333333334,90.0,46.666666666666664,70.33,2026-08-11
Workflow Automation,0.0007846709997283,0.0795666292063865,0.1463239121581456,0.5294852457253519,33.33333333333333,90.0,83.33333333333334,10.0,68.67,2026-08-11
Cybersecurity,-0.014478636136981,0.0505633586500255,0.1808844104728673,0.7547456572869422,13.333333333333334,80.0,86.66666666666667,66.66666666666666,67.33,2026-08-11
Equipment,0.039060923649396145,0.038395795040953196,-0.027079604432146347,0.724429952729361,93.33333333333333,73.33333333333333,36.666666666666664,63.33333333333333,65.33,2026-08-11
Edge Cloud & Security,-0.0116552212237038,0.0187170706526578,0.1389084799872826,1.4350340607201777,16.666666666666664,60.0,80.0,100.0,61.33,2026-08-11
Quantum Hardware,0.016102332366191668,0.0015365655340300645,0.12638515734936803,0.6216408447395322,60.0,50.0,73.33333333333333,33.33333333333333,57.33,2026-08-11
GPU,-0.0002298462470989,0.026233827944448,0.0686385363557726,0.7625385060357754,30.0,63.33333333333333,60.0,73.33333333333333,56.67,2026-08-11
Networking,0.0120232286654355,0.001608143292713966,0.05053092226814907,0.6276436623478518,46.666666666666664,53.333333333333336,56.666666666666664,36.666666666666664,51.33,2026-08-11
Foundry,0.0085788618716238,0.0117218015999762,0.0011386000322997,0.6591981466009321,43.333333333333336,56.666666666666664,50.0,43.333333333333336,50.67,2026-08-11
Satellite Data,0.0259740420589358,0.0381077898440995,-0.0870569492001626,0.5756617928286758,73.33333333333333,70.0,20.0,20.0,50.67,2026-08-11
Power,0.024884336414044476,-0.00035445571201839915,-0.015160097114036701,0.5918062565370339,70.0,46.666666666666664,43.333333333333336,26.666666666666668,48.33,2026-08-11
NeoCloud,0.015720972138883148,-0.047479928222641576,0.031946588694652625,0.8516822340747251,56.666666666666664,23.333333333333332,53.333333333333336,83.33333333333334,45.0,2026-08-11
Optical,0.012033704195880561,-0.00795268337840478,-0.015566529403086846,0.7057021711785364,50.0,43.333333333333336,40.0,56.666666666666664,45.0,2026-08-11
Connectivity,-0.0028026310629462,-0.0239304620305704,0.0720558358776874,0.5674818404294764,23.333333333333332,33.33333333333333,63.33333333333333,16.666666666666664,38.67,2026-08-11
Data Centers,-0.0105234721936071,-0.0181925426281969,-0.0068588734157445,0.6815802078507595,20.0,36.666666666666664,46.666666666666664,50.0,37.67,2026-08-11
Storage,0.0243823637435973,-0.0293723981448951,-0.0466385737292101,0.5538505417544608,66.66666666666666,30.0,30.0,13.333333333333334,35.67,2026-08-11
AI-RAN,0.0339539388890102,-0.0483871463930442,-0.1924722053690805,0.6957452261347631,83.33333333333334,20.0,10.0,53.333333333333336,33.0,2026-08-11
Memory Interface,0.0055271538499361,-0.0410741398057102,-0.06488218797212,0.5771612973290077,36.666666666666664,26.666666666666668,23.333333333333332,23.333333333333332,27.33,2026-08-11
Data Center Construction,0.0080414749417607,-0.0163583055120509,-0.1928367561039551,0.3346900559343848,40.0,40.0,6.666666666666667,3.3333333333333335,26.33,2026-08-11
Energy Storage,0.0363636404757787,-0.1633695218348815,-0.1352242883488424,0.4822406338347358,90.0,6.666666666666667,16.666666666666664,6.666666666666667,26.33,2026-08-11
Memory,0.01774834498601955,-0.06836281713755929,-0.1568907564585293,0.5952561557294966,63.33333333333333,16.666666666666664,13.333333333333334,30.0,26.33,2026-08-11
AI Servers,-0.0251567760479648,-0.11000933135379565,-0.0333300735875866,0.6492748463155456,10.0,13.333333333333334,33.33333333333333,40.0,21.33,2026-08-11
Cloud Software,-0.0536850988018006,-0.1435710428369794,-0.0517214569634586,0.8067623131623108,6.666666666666667,10.0,26.666666666666668,76.66666666666667,21.0,2026-08-11
AdTech & AI Applications,-0.0599410245552175,-0.2406957745843916,-0.2803884198179502,1.111796089708437,3.3333333333333335,3.3333333333333335,3.3333333333333335,96.66666666666667,12.67,2026-08-11
