subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Equipment,0.0164261422420892,0.0424541446263029,0.1166756684722418,1.8344940712141955,100.0,100.0,70.58823529411765,100.0,91.18,2026-06-09
Foundry,0.0026242400815366,-0.0420201681503583,0.0394481661506027,1.6241883165996518,88.23529411764706,94.11764705882352,41.17647058823529,94.11764705882352,77.06,2026-06-09
Optical,-0.0301047652156087,-0.07148530798332534,0.1523637018238056,1.5673835911263305,47.05882352941176,82.35294117647058,82.35294117647058,88.23529411764706,75.88,2026-06-09
Memory,-0.0056702488245643995,-0.0805829215353134,0.1535385655631197,1.337714706912678,76.47058823529412,64.70588235294117,88.23529411764706,64.70588235294117,74.12,2026-06-09
GPU,-0.002156810532777,-0.0645694024818226,-0.0314468114377519,1.0040921314347024,82.35294117647058,88.23529411764706,35.294117647058826,35.294117647058826,65.88,2026-06-09
Networking,-0.038121773124481735,-0.13334621627469487,0.18465682574160977,1.245833085690513,41.17647058823529,52.94117647058824,94.11764705882352,58.82352941176471,63.53,2026-06-09
Power,-0.018318774619560767,-0.07452841406900516,-0.0877468169371725,1.407360626326861,70.58823529411765,76.47058823529412,29.411764705882355,76.47058823529412,61.18,2026-06-09
Energy,0.0039095054641464,-0.0770218245740103,-0.1699075510418149,0.8063706102654118,94.11764705882352,70.58823529411765,23.52941176470588,17.647058823529413,55.88,2026-06-09
Cloud Software,-0.0187327195920803,-0.1552781473144123,0.1357913278302285,0.7147229108095632,64.70588235294117,47.05882352941176,76.47058823529412,11.76470588235294,55.88,2026-06-09
NeoCloud,-0.0189803226667406,-0.162782522742499,0.052015054432439776,1.0595989027731598,58.82352941176471,41.17647058823529,52.94117647058824,47.05882352941176,48.82,2026-06-09
Developer Tools,-0.0232914372613427,-0.1236480114797564,0.0437773166269579,0.5802041898774333,52.94117647058824,58.82352941176471,47.05882352941176,5.88235294117647,48.82,2026-06-09
AI-RAN,-0.0507196547895105,-0.1780415389959966,0.0803432692015855,1.403007271501333,29.411764705882355,35.294117647058826,64.70588235294117,70.58823529411765,46.47,2026-06-09
Space Infrastructure,-0.1518578212798894,-0.2346938747138861,0.4227642668647875,1.1297069836414777,5.88235294117647,23.52941176470588,100.0,52.94117647058824,45.88,2026-06-09
Quantum Hardware,-0.0940201260093665,-0.22904947497549058,0.07766324228562793,0.8681382256510378,11.76470588235294,29.411764705882355,58.82352941176471,23.52941176470588,34.12,2026-06-09
Satellite Data,-0.0479536200880968,-0.3518402999086583,-0.2015881315234107,1.5564669954677997,35.294117647058826,5.88235294117647,17.647058823529413,82.35294117647058,22.94,2026-06-09
SMR,-0.0561846677478635,-0.2572024908766387,-0.21213012391080838,0.9538516277050428,17.647058823529413,17.647058823529413,11.76470588235294,29.411764705882355,17.06,2026-06-09
Nuclear Fuel,-0.0552268343511607,-0.2645855060252301,-0.3278764990819658,1.041522665520577,23.52941176470588,11.76470588235294,5.88235294117647,41.17647058823529,15.29,2026-06-09
