subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Networking,0.04610566170375483,0.031643340308796696,0.28995514681306994,1.2070936657453477,76.47058823529412,88.23529411764706,88.23529411764706,88.23529411764706,85.88,2026-06-08
Optical,0.0702473268450273,0.04530543639899085,0.21984249069340117,0.9761575384415291,88.23529411764706,94.11764705882352,70.58823529411765,82.35294117647058,84.71,2026-06-08
Equipment,0.0653575166995883,0.0739729313118828,0.1532639240527216,1.2397572912207622,82.35294117647058,100.0,58.82352941176471,94.11764705882352,83.53,2026-06-08
Memory,0.07585707888652174,-0.07553349423123196,0.34672589302454465,0.8316495344659167,94.11764705882352,58.82352941176471,94.11764705882352,58.82352941176471,76.47,2026-06-08
Foundry,0.0280125586846091,-0.0202695337577104,0.0305444744245153,0.8830149183107713,70.58823529411765,82.35294117647058,47.05882352941176,70.58823529411765,68.24,2026-06-08
Quantum Hardware,0.08050273706402793,-0.11971266495927994,0.22616304574246981,0.6737555933698953,100.0,41.17647058823529,76.47058823529412,23.52941176470588,61.76,2026-06-08
Space Infrastructure,0.0065040068792738,-0.1020309757840512,1.018478269545478,0.5574414489814334,35.294117647058826,52.94117647058824,100.0,11.76470588235294,59.41,2026-06-08
AI-RAN,0.0146036186700779,-0.1021538367638221,0.1813764940832811,0.8170198123545382,47.05882352941176,47.05882352941176,64.70588235294117,47.05882352941176,52.35,2026-06-08
GPU,0.0172598399843351,-0.0689821428328251,-0.0123727241156345,0.7749353563562598,58.82352941176471,64.70588235294117,35.294117647058826,29.411764705882355,51.18,2026-06-08
Power,0.006213770928040566,-0.02682495822890067,-0.07003709087184873,0.7970856410388499,29.411764705882355,76.47058823529412,29.411764705882355,41.17647058823529,49.41,2026-06-08
Cloud Software,-0.0103797698869548,-0.1650870271749315,0.2275737716343042,0.8893428260894662,23.52941176470588,17.647058823529413,82.35294117647058,76.47058823529412,44.12,2026-06-08
Energy,-0.0163246228160659,-0.0565676076310251,-0.1934609984093006,0.8277943130068515,5.88235294117647,70.58823529411765,11.76470588235294,52.94117647058824,38.24,2026-06-08
SMR,0.01969718355800405,-0.14204811938355275,-0.16206279258610307,0.6107393182633828,64.70588235294117,29.411764705882355,17.647058823529413,17.647058823529413,31.76,2026-06-08
Nuclear Fuel,0.0119760684214063,-0.1367764294153847,-0.3486081460530749,0.8484065415005754,41.17647058823529,35.294117647058826,5.88235294117647,64.70588235294117,30.59,2026-06-08
Satellite Data,0.0161390576679911,-0.2953077416351307,-0.0709421078582868,1.4638235148352023,52.94117647058824,5.88235294117647,23.52941176470588,100.0,30.0,2026-06-08
Developer Tools,-0.0158842043999677,-0.1557567747643441,0.0597596241088198,0.4726437980745116,11.76470588235294,23.52941176470588,52.94117647058824,5.88235294117647,28.24,2026-06-08
NeoCloud,-0.010681204638916733,-0.16736563331110113,0.02098060515874187,0.7866214662792211,17.647058823529413,11.76470588235294,41.17647058823529,35.294117647058826,24.12,2026-06-08
