subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0294303635839749,0.0578919915819178,0.690345322867858,0.8553184064732352,100.0,86.66666666666667,100.0,56.666666666666664,90.33,2026-08-18
Memory,-0.08015369301156575,0.18113008001479564,0.1279164302934963,0.975098021508529,16.666666666666664,100.0,73.33333333333333,76.66666666666667,73.0,2026-08-18
NeoCloud,-0.0719750295606318,0.08883440396262135,0.21419582261341824,0.8509678183574045,23.333333333333332,90.0,86.66666666666667,50.0,71.67,2026-08-18
Optical Test & Metrology,-0.10312795437185317,0.02365135436287827,0.28551170565206746,1.5273190241015648,6.666666666666667,73.33333333333333,93.33333333333333,100.0,68.67,2026-08-18
AI-RAN,-0.0361780518839536,0.1006356785135449,0.0307540101153813,1.1549543933511317,66.66666666666666,93.33333333333333,30.0,90.0,68.67,2026-08-18
Storage,-0.0915871564490753,0.1013503280420131,0.126151135807613,0.847610412241762,10.0,96.66666666666667,70.0,43.333333333333336,66.0,2026-08-18
Data Centers,-0.0114066195628129,0.0510363620304581,0.0638136919806986,0.6128926163459957,86.66666666666667,83.33333333333334,46.666666666666664,10.0,65.67,2026-08-18
GPU,-0.0234211330266566,0.0102988758306392,0.0809720917587075,0.8510999968689021,73.33333333333333,70.0,53.333333333333336,53.333333333333336,64.0,2026-08-18
AI Servers,-0.05541632596319835,0.03172362784391705,0.11991024684109991,0.8377879534905064,43.333333333333336,76.66666666666667,66.66666666666666,40.0,63.33,2026-08-18
Data Cloud,-0.0144800187555861,-0.0263662766802751,0.1858642229169282,0.8134217361974246,83.33333333333334,43.333333333333336,80.0,36.666666666666664,61.67,2026-08-18
Quantum Hardware,-0.0578988314055098,-0.013318125690052099,0.23314018359945113,0.6815466910465137,40.0,56.666666666666664,90.0,20.0,59.67,2026-08-18
Optical,-0.10447318853552294,0.008170635492833402,0.09787839563993206,1.1977401131853669,3.3333333333333335,66.66666666666666,60.0,96.66666666666667,55.0,2026-08-18
Edge Cloud & Security,-0.0184033882751112,-0.018275453128422,0.106232914240367,0.4712307588189704,76.66666666666667,50.0,63.33333333333333,3.3333333333333335,54.67,2026-08-18
Space Infrastructure,-0.0350484916015498,-0.0421910169386956,0.5046510472563346,0.7386222484506308,70.0,20.0,96.66666666666667,30.0,54.0,2026-08-18
Cybersecurity,-0.0045815603342809,-0.0404686614445253,0.072698837606099,0.9247984972027322,93.33333333333333,26.666666666666668,50.0,66.66666666666666,51.0,2026-08-18
Cloud Software,-0.0053372444004835,-0.0031607050131905,-0.0653495874213784,0.6793636098847831,90.0,63.33333333333333,16.666666666666664,16.666666666666664,50.0,2026-08-18
Networking,-0.05087101914490103,-0.030979204583774334,0.08453776498647132,1.1720884209836087,46.666666666666664,33.33333333333333,56.666666666666664,93.33333333333333,49.0,2026-08-18
Foundry,-0.040745289715887,-0.020494702048335,0.0276162470948371,1.125825069290614,63.33333333333333,46.666666666666664,26.666666666666668,83.33333333333334,47.67,2026-08-18
Satellite Data,-0.0418375137623657,-0.0143459975376692,0.0546275852216731,0.7201936855994894,56.666666666666664,53.333333333333336,40.0,26.666666666666668,47.33,2026-08-18
Equipment,-0.0479357947336319,-0.0126172942439201,-0.011262273859709852,0.9742995375797032,50.0,60.0,20.0,73.33333333333333,47.33,2026-08-18
Nuclear Fuel,-0.0473292637640706,-0.0466846815189077,0.2001703941469415,0.8843011108690502,53.333333333333336,13.333333333333334,83.33333333333334,63.33333333333333,47.33,2026-08-18
Workflow Automation,0.0152081645024553,-0.0631174768227382,0.1412607578473825,0.5823441217503774,96.66666666666667,10.0,76.66666666666667,6.666666666666667,47.0,2026-08-18
Data Center Construction,-0.0813558821823112,0.0412943907138945,-0.1312327551261607,0.7694631460743045,13.333333333333334,80.0,10.0,33.33333333333333,41.0,2026-08-18
Energy,-0.0408699681375436,-0.0414211789986076,0.0525837734606138,1.1412143489160356,60.0,23.333333333333332,36.666666666666664,86.66666666666667,41.0,2026-08-18
Connectivity,-0.066132077695788,-0.0458051103212393,0.060195423214711,0.93636429805533,33.33333333333333,16.666666666666664,43.333333333333336,70.0,33.33,2026-08-18
Power,-0.07240105195658322,-0.027862748923276726,0.0007654141467453232,0.8710188203700915,20.0,40.0,23.333333333333332,60.0,33.0,2026-08-18
Memory Interface,-0.0685816666734915,-0.0281061930713195,-0.0707982101901629,1.0034653333646253,30.0,36.666666666666664,13.333333333333334,80.0,32.67,2026-08-18
AdTech & AI Applications,-0.0151291783271011,-0.0358352678945073,-0.2763542031350882,0.6703000901479007,80.0,30.0,3.3333333333333335,13.333333333333334,30.33,2026-08-18
SMR,-0.05863847101465255,-0.123288719327631,0.040906820756531355,0.8505706867311742,36.666666666666664,3.3333333333333335,33.33333333333333,46.666666666666664,23.33,2026-08-18
Energy Storage,-0.069675384518385,-0.103737581410581,-0.1771708529608482,0.7065698417358496,26.666666666666668,6.666666666666667,6.666666666666667,23.333333333333332,12.33,2026-08-18
