subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0263962114287736,0.1591851089810041,0.2108933666187884,0.4839637969738002,73.33333333333333,100.0,100.0,6.666666666666667,85.33,2026-07-31
Data Cloud,-0.0112378598957569,0.0995672710754698,0.128488828993837,1.100423936597515,30.0,90.0,93.33333333333333,96.66666666666667,79.67,2026-07-31
Cloud Software,0.0137026836060287,0.1028112677682591,0.0293405131794555,0.7302468598381866,60.0,93.33333333333333,83.33333333333334,43.333333333333336,78.67,2026-07-31
Workflow Automation,0.0128554639724767,0.1286191738009769,0.0537334347316853,0.622232582014619,56.666666666666664,96.66666666666667,86.66666666666667,20.0,78.0,2026-07-31
Edge Cloud & Security,-0.0128798624700682,0.0670989767210767,0.1357232471565783,0.9043636432895888,23.333333333333332,83.33333333333334,96.66666666666667,70.0,74.0,2026-07-31
Cybersecurity,0.0282523208237406,0.0391362799358412,-0.0141424099953777,0.6423784915263102,80.0,73.33333333333333,73.33333333333333,26.666666666666668,70.0,2026-07-31
Connectivity,0.0108871865513382,0.0582301663474884,-0.0618975936973104,0.9632638755323478,50.0,80.0,63.33333333333333,83.33333333333334,69.33,2026-07-31
Networking,0.0344528936620854,0.014010691115091034,-0.05302567619620541,0.7500334843550704,83.33333333333334,60.0,70.0,50.0,66.67,2026-07-31
Energy Storage,0.0415738273824033,0.0438988222476615,-0.2358388199039095,0.8411946218197263,93.33333333333333,76.66666666666667,26.666666666666668,66.66666666666666,64.0,2026-07-31
Optical Test & Metrology,0.0357477739064213,0.03624454682041844,-0.11637337330719662,0.5744262925499207,86.66666666666667,70.0,53.333333333333336,16.666666666666664,63.0,2026-07-31
Power,0.045920327676823774,-0.0011574874696498524,-0.14953736018988975,1.1341417770464286,100.0,36.666666666666664,46.666666666666664,100.0,58.67,2026-07-31
Quantum Hardware,0.014826321935995,0.09893410609168911,-0.2368296041002497,0.6913302645994167,63.33333333333333,86.66666666666667,23.333333333333332,40.0,58.33,2026-07-31
GPU,0.0279942929748624,-0.0306516943054557,0.0147788143632174,0.7318105647986185,76.66666666666667,26.666666666666668,80.0,46.666666666666664,54.67,2026-07-31
NeoCloud,-0.011962273056597101,0.0312251071132543,-0.14386938551034337,0.9203766277166824,26.666666666666668,66.66666666666666,50.0,76.66666666666667,54.67,2026-07-31
Storage,0.0080312170231673,0.0080193698062267,-0.0619215493602209,0.9374779744837958,43.333333333333336,50.0,60.0,80.0,54.67,2026-07-31
AI Servers,-0.02400374513657515,0.011886937163518699,-0.0591845639662774,0.7797888719321278,13.333333333333334,56.666666666666664,66.66666666666666,56.666666666666664,51.0,2026-07-31
Foundry,0.0050829084460544,0.0048337464905465,-0.0874997741563253,0.6563554793450663,40.0,46.666666666666664,56.666666666666664,30.0,46.67,2026-07-31
SMR,-0.01644084270742825,0.02529382656150555,-0.19734253949454894,0.6611053277855335,20.0,63.33333333333333,40.0,33.33333333333333,44.67,2026-07-31
Nuclear Fuel,-0.0247651546463117,0.0106194587197858,-0.1969057762415856,0.9154169940995152,10.0,53.333333333333336,43.333333333333336,73.33333333333333,43.67,2026-07-31
Energy,0.0032250952776953,-0.0362310997640574,0.1180127004740354,0.3739331935810559,33.33333333333333,23.333333333333332,90.0,3.3333333333333335,43.33,2026-07-31
Optical,0.0380643415561231,-0.0436657777831351,-0.2250551225774043,0.8347521950163962,90.0,20.0,30.0,63.33333333333333,41.33,2026-07-31
Data Center Construction,0.0427489941858265,-0.0837964099759152,-0.220197524246453,0.7892994809533271,96.66666666666667,10.0,33.33333333333333,60.0,39.33,2026-07-31
Space Infrastructure,0.0106257555785722,-0.0149596279682291,-0.2848788447235798,1.06372461776037,46.666666666666664,33.33333333333333,16.666666666666664,90.0,36.67,2026-07-31
Data Centers,-0.0211688908269382,-0.0543099408765546,0.0115773025473968,0.6416652072267262,16.666666666666664,13.333333333333334,76.66666666666667,23.333333333333332,34.0,2026-07-31
Satellite Data,0.0153314235320607,0.0029311858966145,-0.3505219775313007,0.5068492768623069,66.66666666666666,43.333333333333336,3.3333333333333335,10.0,32.67,2026-07-31
AI-RAN,0.0038503681875237,0.0027472107123402,-0.2931835702671086,0.7707195048239834,36.666666666666664,40.0,10.0,53.333333333333336,31.67,2026-07-31
Memory Interface,0.0234427152399665,-0.0450994868733651,-0.2596301465758048,0.5291757230247619,70.0,16.666666666666664,20.0,13.333333333333334,28.0,2026-07-31
Equipment,0.011861579979702401,-0.09120212280021181,-0.20516838871843934,0.674669466065211,53.333333333333336,6.666666666666667,36.666666666666664,36.666666666666664,28.0,2026-07-31
AdTech & AI Applications,-0.0445687974289278,-0.0155875700237013,-0.3165724922896643,1.0174055081143163,3.3333333333333335,30.0,6.666666666666667,86.66666666666667,23.33,2026-07-31
Memory,-0.038785484604212,-0.11550998455940165,-0.29066530951544034,1.095298961170358,6.666666666666667,3.3333333333333335,13.333333333333334,93.33333333333333,16.0,2026-07-31
