subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0691831348514602,0.5065807251172803,0.8086520845490248,1.0121058461971864,96.66666666666667,100.0,100.0,80.0,97.33,2026-08-13
Edge Cloud & Security,0.0622249915095582,0.1631332668540874,0.2116538830163268,1.1170053066664585,93.33333333333333,93.33333333333333,83.33333333333334,90.0,90.0,2026-08-13
NeoCloud,0.003681076120842775,0.21443396467958697,0.25124009664790026,1.2831416147756833,36.666666666666664,96.66666666666667,93.33333333333333,100.0,84.0,2026-08-13
AI Servers,0.022364085934629553,0.11757880610832555,0.1193419484566206,1.141226577462948,73.33333333333333,76.66666666666667,70.0,93.33333333333333,75.67,2026-08-13
Memory,0.0895165122394747,0.1458532016099376,-0.0017151577287380995,1.0612905318641461,100.0,90.0,30.0,83.33333333333334,73.33,2026-08-13
Nuclear Fuel,0.0076019111712035,0.1302325856477186,0.1507497897325029,0.778322184950683,50.0,83.33333333333334,73.33333333333333,46.666666666666664,70.0,2026-08-13
Workflow Automation,0.0184888547579233,0.0843630307167164,0.2150290835598973,0.9067900261616728,70.0,56.666666666666664,86.66666666666667,70.0,69.67,2026-08-13
Optical Test & Metrology,-0.008399982867923433,0.14404870665296687,0.20925520381114016,0.7855857185581007,16.666666666666664,86.66666666666667,80.0,50.0,67.0,2026-08-13
Space Infrastructure,-0.0214974030224901,0.1158072607264983,0.4102564416066518,0.8931210443287785,10.0,73.33333333333333,96.66666666666667,66.66666666666666,67.0,2026-08-13
Quantum Hardware,0.0045683583584787335,0.11196855663281606,0.18802746042349136,0.8103286813328228,43.333333333333336,70.0,76.66666666666667,60.0,65.67,2026-08-13
Storage,0.0491453889897364,0.0802157007221533,0.1123626810284117,0.806546625073755,90.0,50.0,66.66666666666666,56.666666666666664,63.67,2026-08-13
AI-RAN,0.0232558848730244,0.1198303369959279,-0.0613332960340712,1.2033360633162815,76.66666666666667,80.0,13.333333333333334,96.66666666666667,61.0,2026-08-13
SMR,0.0281802136158857,0.07054928754123174,0.09743182153472665,0.9774518839788963,80.0,46.666666666666664,60.0,73.33333333333333,60.0,2026-08-13
Cybersecurity,0.0169086483030049,0.0874680526690521,0.0907288006925601,0.7599868568455324,66.66666666666666,60.0,56.666666666666664,43.333333333333336,58.67,2026-08-13
Data Cloud,0.0154096038244238,0.0609434115811713,0.2409607935490909,0.5312487160831744,63.33333333333333,40.0,90.0,10.0,56.67,2026-08-13
Cloud Software,0.0470300180931702,0.1000916432423273,-0.0462073143641834,0.6485723766729687,86.66666666666667,66.66666666666666,16.666666666666664,26.666666666666668,51.67,2026-08-13
Satellite Data,0.0102040816326529,0.0893486244716699,-0.0060240811577622,0.6788241764757926,56.666666666666664,63.33333333333333,26.666666666666668,30.0,47.67,2026-08-13
Equipment,0.01313895790194735,0.0838982001349207,-0.024051211455461952,0.7293011001187337,60.0,53.333333333333336,23.333333333333332,36.666666666666664,44.0,2026-08-13
Networking,-0.0016453882517420994,0.035834611405173,0.1070919956933261,0.8532708911724098,23.333333333333332,33.33333333333333,63.33333333333333,63.33333333333333,43.33,2026-08-13
Energy,-0.0001434549605082,0.0671773578510295,0.0795189167255463,0.7945822513780694,26.666666666666668,43.333333333333336,50.0,53.333333333333336,43.0,2026-08-13
Optical,-0.03442034926133368,0.057851604244508636,0.08080769797219194,1.1146436149423737,3.3333333333333335,36.666666666666664,53.333333333333336,86.66666666666667,40.0,2026-08-13
GPU,0.0053996462744489,0.0288140892292489,0.0602353084788602,0.7580004045501062,46.666666666666664,20.0,46.666666666666664,40.0,35.33,2026-08-13
Foundry,0.0031224428683409,0.0293877993032185,0.0262467315716878,0.6053093340177146,33.33333333333333,23.333333333333332,36.666666666666664,20.0,29.0,2026-08-13
Power,-0.0034241601636474496,0.0345041911030154,0.006128317279586499,0.5911413381773136,20.0,30.0,33.33333333333333,16.666666666666664,27.67,2026-08-13
Data Centers,0.0043117419700156,0.0198697302930808,0.0500489486923876,0.462505564815365,40.0,16.666666666666664,40.0,3.3333333333333335,27.0,2026-08-13
AdTech & AI Applications,0.0293323787715971,-0.0685196743228051,-0.3093676013513126,1.0019799987089972,83.33333333333334,3.3333333333333335,3.3333333333333335,76.66666666666667,26.67,2026-08-13
Data Center Construction,0.0076691152999051,0.0318608332901635,-0.1729314806870301,0.6137442764219677,53.333333333333336,26.666666666666668,6.666666666666667,23.333333333333332,25.67,2026-08-13
Connectivity,-0.0247705727674797,-0.0284860242246355,0.0554636212827468,0.4730123556390491,6.666666666666667,6.666666666666667,43.333333333333336,6.666666666666667,17.67,2026-08-13
Energy Storage,0.0015151862161113,0.0007570195952277,-0.1398828649667272,0.7230859799447352,30.0,10.0,10.0,33.33333333333333,16.33,2026-08-13
Memory Interface,-0.0166320193015142,0.0168919074603184,-0.0346000347916409,0.5902783211757373,13.333333333333334,13.333333333333334,20.0,13.333333333333334,15.33,2026-08-13
