subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Edge Cloud & Security,0.0190854157311701,0.0345007823256373,0.2021474745406077,0.921890335318784,96.66666666666667,93.33333333333333,100.0,50.0,91.67,2026-07-17
Developer Tools,0.0100692973043521,0.0498537055452115,0.0607163633038863,0.7669223777347939,83.33333333333334,96.66666666666667,86.66666666666667,26.666666666666668,84.0,2026-07-17
Cybersecurity,-0.0033372236656515,0.0849450249889378,0.1954848768913093,0.7932079739533044,56.666666666666664,100.0,96.66666666666667,30.0,83.33,2026-07-17
Data Cloud,-0.0041478229862855,0.0284948607443698,0.1283148104752429,0.8269576162221868,53.333333333333336,90.0,93.33333333333333,36.666666666666664,78.33,2026-07-17
Energy,0.0024625456037905,0.0040177996945571,-0.0582462709341475,0.6398722872363136,76.66666666666667,83.33333333333334,70.0,10.0,70.67,2026-07-17
Cloud Software,-0.0138380786118458,0.0044653019271907,0.1193371198053614,0.7429896708345756,33.33333333333333,86.66666666666667,90.0,20.0,70.33,2026-07-17
Power,0.01364797660115225,-0.06547571077356393,-0.0525727594610382,0.9657668651415074,90.0,56.666666666666664,73.33333333333333,60.0,68.67,2026-07-17
Data Centers,0.0107616239510093,-0.0296895597428187,-0.0682208956468823,0.7009528977290879,86.66666666666667,76.66666666666667,60.0,16.666666666666664,67.67,2026-07-17
GPU,-0.022131130535045,-0.0386329583612859,-0.0221783232356018,0.9552327092875272,23.333333333333332,73.33333333333333,80.0,56.666666666666664,63.67,2026-07-17
Workflow Automation,-0.007403175239362,-0.0415003366326043,0.0188492647606908,0.6199560910018379,43.333333333333336,70.0,83.33333333333334,6.666666666666667,62.33,2026-07-17
Connectivity,-0.0126681627865893,-0.0494153195711959,-0.046482547213295,0.8420270408782762,36.666666666666664,66.66666666666666,76.66666666666667,40.0,61.0,2026-07-17
Optical Test & Metrology,-0.013916336748518101,-0.0014633139472682993,-0.19074612218950135,1.1192186543867504,30.0,80.0,43.333333333333336,86.66666666666667,59.67,2026-07-17
AI Servers,0.0021899131115771,-0.1257031419243752,-0.11516355573175865,0.9790405486670171,73.33333333333333,43.333333333333336,53.333333333333336,70.0,55.0,2026-07-17
Storage,0.0565667996385819,-0.1347628908889172,-0.2357305710945896,1.3204151483301725,100.0,36.666666666666664,33.33333333333333,96.66666666666667,54.33,2026-07-17
Memory Interface,0.0001972418933355,-0.0950936322731151,-0.2342994737859915,1.026132852805874,70.0,50.0,36.666666666666664,76.66666666666667,52.67,2026-07-17
Foundry,-0.0277492931814729,-0.0823293438077243,-0.0644858096446385,1.3001129737371708,3.3333333333333335,53.333333333333336,66.66666666666666,93.33333333333333,51.33,2026-07-17
Equipment,-0.02553480210188625,-0.05437372973211625,-0.06739239092929655,0.925260608087143,6.666666666666667,63.33333333333333,63.33333333333333,53.333333333333336,51.0,2026-07-17
Networking,-0.0024554051357549666,-0.12362720786286692,-0.11108420463917473,0.754364549596548,60.0,46.666666666666664,56.666666666666664,23.333333333333332,50.0,2026-07-17
Data Center Construction,-0.0043501647049956,-0.064092954428531,-0.2555493491319625,1.0991567943957452,50.0,60.0,20.0,80.0,48.0,2026-07-17
Satellite Data,0.0172023158959591,-0.1374280241288029,-0.2034739438994726,0.64081922748238,93.33333333333333,33.33333333333333,40.0,13.333333333333334,45.33,2026-07-17
Optical,-0.0092752175135698,-0.16439475727383782,-0.1697455408621793,1.0106913645422833,40.0,16.666666666666664,50.0,73.33333333333333,37.0,2026-07-17
NeoCloud,0.005416866676310325,-0.1628039920859254,-0.3656088009135631,1.103006522304944,80.0,20.0,10.0,83.33333333333334,35.33,2026-07-17
SMR,-0.0018387450350601,-0.1522309484649213,-0.2519174160435757,0.7970161271799338,63.33333333333333,30.0,23.333333333333332,33.33333333333333,35.0,2026-07-17
AdTech & AI Applications,-0.0228779280750824,-0.1626099661819396,-0.1759704998331366,0.9781437873203483,16.666666666666664,23.333333333333332,46.666666666666664,66.66666666666666,33.33,2026-07-17
Nuclear Fuel,-0.0154241905740367,-0.1539028103335599,-0.2509778580947551,0.8724606244475411,26.666666666666668,26.666666666666668,26.666666666666668,43.333333333333336,28.33,2026-07-17
Energy Storage,-0.0242718709859868,-0.129331693831828,-0.4117893122931728,0.9736873819481626,13.333333333333334,40.0,3.3333333333333335,63.33333333333333,26.0,2026-07-17
Memory,-0.0224257127634498,-0.2129836075831299,-0.24395183972089435,1.3204385755695536,20.0,3.3333333333333335,30.0,100.0,24.33,2026-07-17
Quantum Hardware,-0.006545659439093868,-0.16756161835590078,-0.33237964021267713,0.8808164563442938,46.666666666666664,13.333333333333334,13.333333333333334,46.666666666666664,23.33,2026-07-17
Space Infrastructure,0.0,-0.1699411045234513,-0.3740740882025825,0.6032485691653026,66.66666666666666,10.0,6.666666666666667,3.3333333333333335,19.67,2026-07-17
AI-RAN,-0.0250481913309535,-0.1864951586077734,-0.2761087112353207,1.2714615694347091,10.0,6.666666666666667,16.666666666666664,90.0,18.67,2026-07-17
