subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Memory,0.019040118126489702,0.20297896475589694,0.29483499801804763,0.8547716657450203,77.77777777777779,100.0,94.44444444444444,61.111111111111114,90.0,2026-06-12
Equipment,-0.0189156674511296,0.1351066916278773,0.1782838051873285,1.3493181883129912,16.666666666666664,94.44444444444444,83.33333333333334,100.0,76.11,2026-06-12
Optical,0.003153704045325549,0.1168067815263225,0.13912165747960262,0.9130507675926274,50.0,83.33333333333334,77.77777777777779,72.22222222222221,73.89,2026-06-12
Networking,0.010352892053598866,0.03675242950028767,0.21625602317792172,0.705803559462668,61.111111111111114,77.77777777777779,88.88888888888889,33.33333333333333,73.33,2026-06-12
Optical Test & Metrology,0.050988145348034634,0.11928319406844136,0.032663758258827,0.6819764228927004,100.0,88.88888888888889,50.0,22.22222222222222,72.78,2026-06-12
AI-RAN,0.0503903499260478,0.0292072373401559,0.0061182972368794,0.899612923117918,94.44444444444444,72.22222222222221,44.44444444444444,66.66666666666666,67.78,2026-06-12
Foundry,0.0067921849141829,0.0234910192708701,0.062838378893772,0.8330460189053001,55.55555555555556,66.66666666666666,55.55555555555556,55.55555555555556,60.0,2026-06-12
Quantum Hardware,-0.0014467670356128337,0.0044085415718084,0.09205885323773427,0.5555336732227989,38.88888888888889,61.111111111111114,61.111111111111114,5.555555555555555,51.11,2026-06-12
Cloud Software,-0.0185280545376623,-0.0179830280760805,0.1197700873328044,0.9321436518715516,22.22222222222222,33.33333333333333,72.22222222222221,77.77777777777779,47.22,2026-06-12
Power,0.016129109660255134,0.0013043259413114665,-0.11145117882290641,0.7675009700224811,72.22222222222221,55.55555555555556,22.22222222222222,38.88888888888889,47.22,2026-06-12
Energy,0.0285760107053349,-0.004198906394578,-0.0754329484346852,0.8084908904294464,83.33333333333334,38.88888888888889,33.33333333333333,44.44444444444444,46.67,2026-06-12
NeoCloud,0.03197985718368463,-0.03890807707279577,-0.0017620341725955331,1.1168228546998982,88.88888888888889,16.666666666666664,38.88888888888889,88.88888888888889,45.0,2026-06-12
Space Infrastructure,-0.1152721035365524,-0.1804878449690554,0.3193717133707718,1.0131852852114749,5.555555555555555,5.555555555555555,100.0,83.33333333333334,41.67,2026-06-12
GPU,0.0015620019126554,0.000438792468125,-0.09033722105863,0.6000542117229768,44.44444444444444,44.44444444444444,27.77777777777778,11.11111111111111,36.11,2026-06-12
Developer Tools,-0.0076233220677165,-0.1100834869132146,0.0979904940132156,0.8193029294384201,27.77777777777778,11.11111111111111,66.66666666666666,50.0,35.0,2026-06-12
Nuclear Fuel,-0.0026525173776789,0.0006653512348306,-0.2547076444792938,0.615859719718489,33.33333333333333,50.0,5.555555555555555,16.666666666666664,30.0,2026-06-12
SMR,0.013521583980292448,-0.034211989620461,-0.17389131488274723,0.6969240698391768,66.66666666666666,22.22222222222222,16.666666666666664,27.77777777777778,30.0,2026-06-12
Satellite Data,-0.0883815836185704,-0.033209235308325,-0.2353952298682731,1.2730315105016694,11.11111111111111,27.77777777777778,11.11111111111111,94.44444444444444,26.11,2026-06-12
