subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Cybersecurity,0.0278379692453349,0.1375429530901892,0.0667594536691713,0.7992272158452269,70.0,93.33333333333333,90.0,83.33333333333334,86.67,2026-07-06
AdTech & AI Applications,0.0317420797371177,0.1398297839621769,-0.0473696866894862,0.9996586058673084,73.33333333333333,96.66666666666667,76.66666666666667,96.66666666666667,86.0,2026-07-06
Power,0.055311116652428396,0.08685849494297043,0.04273323080809885,0.7002383442247815,96.66666666666667,86.66666666666667,86.66666666666667,53.333333333333336,85.33,2026-07-06
Foundry,0.0406071603420505,0.0449635761928306,0.0370011234218823,0.8167358722838494,80.0,73.33333333333333,83.33333333333334,86.66666666666667,79.0,2026-07-06
Connectivity,0.0134880689598269,0.0188736642734637,0.1317006856523976,0.7833326153031932,46.666666666666664,56.666666666666664,100.0,73.33333333333333,69.33,2026-07-06
Data Cloud,0.007457245769447,0.0527393527873489,0.0862483324928604,0.4731331742882038,40.0,76.66666666666667,96.66666666666667,13.333333333333334,69.0,2026-07-06
Workflow Automation,0.0151429704192327,0.0975188562579811,-0.0845631984026287,0.5799412282611774,50.0,90.0,56.666666666666664,40.0,67.0,2026-07-06
Cloud Software,-0.0191657340417999,0.0650623120772004,0.0201333969131445,0.9694154601985616,3.3333333333333335,80.0,80.0,93.33333333333333,66.0,2026-07-06
AI Servers,0.042970194486319196,0.0341758634300662,-0.12882170002105475,0.7870748300836432,83.33333333333334,63.33333333333333,46.666666666666664,76.66666666666667,63.67,2026-07-06
Edge Cloud & Security,0.021203742881886,0.0434580902034704,-0.0670108333784776,0.5240628718624688,56.666666666666664,70.0,73.33333333333333,20.0,63.33,2026-07-06
Networking,0.0455359333829558,0.01940675267216037,-0.13281709139754327,0.7156316741567462,86.66666666666667,60.0,43.333333333333336,60.0,60.33,2026-07-06
Equipment,0.010999799956997652,-0.022344029900932948,0.07752532386908866,0.7579977970817846,43.333333333333336,40.0,93.33333333333333,66.66666666666666,59.33,2026-07-06
Storage,0.0586471398216081,-0.0351594774864449,-0.0763385702127172,0.7077422480748559,100.0,36.666666666666664,63.33333333333333,56.666666666666664,59.33,2026-07-06
Developer Tools,0.0197996628651944,0.0858522011637104,-0.1578843590271526,0.5123404478065888,53.333333333333336,83.33333333333334,40.0,16.666666666666664,57.67,2026-07-06
Energy,0.0276697810540751,-0.0687447718041701,-0.0799655586667458,0.7630909578705369,66.66666666666666,23.333333333333332,60.0,70.0,47.67,2026-07-06
Satellite Data,-0.0165710186208409,0.1400074236517996,-0.2844887584951749,0.5733057133569093,6.666666666666667,100.0,10.0,33.33333333333333,47.67,2026-07-06
GPU,0.0036955356666652,0.0156858894281866,-0.0883449741176791,0.6309420771218166,26.666666666666668,53.333333333333336,53.333333333333336,43.333333333333336,47.0,2026-07-06
Optical,0.025113243792206842,-0.06421086824929581,-0.10183387331494313,0.5569760289555257,63.33333333333333,26.666666666666668,50.0,30.0,41.33,2026-07-06
NeoCloud,0.0504049040092428,-0.08008089076945818,-0.26986573773693767,0.9442469919987979,93.33333333333333,16.666666666666664,16.666666666666664,90.0,39.33,2026-07-06
SMR,-0.01265008228916845,-0.00585745918132435,-0.21090943157187586,0.6870756418608381,10.0,50.0,33.33333333333333,50.0,37.0,2026-07-06
Data Centers,-0.0031735819782012,-0.084724656680757,-0.0725719342103354,0.7909682374652637,13.333333333333334,13.333333333333334,66.66666666666666,80.0,36.0,2026-07-06
AI-RAN,0.0364540633954029,-0.0384319747274111,-0.2522414482260289,0.4526373992007101,76.66666666666667,33.33333333333333,20.0,6.666666666666667,35.33,2026-07-06
Space Infrastructure,0.004420798868745,0.0393412021496324,-0.3899033756893779,0.4537231613674701,33.33333333333333,66.66666666666666,3.3333333333333335,10.0,35.33,2026-07-06
Memory,0.0045468080866664,-0.14798044983327902,-0.0676857294919826,0.6717302904532103,36.666666666666664,3.3333333333333335,70.0,46.666666666666664,34.33,2026-07-06
Energy Storage,0.0482352761661304,-0.075246534950406,-0.2828974075947167,0.575220758374662,90.0,20.0,13.333333333333334,36.666666666666664,33.67,2026-07-06
Quantum Hardware,-0.0008811088633946668,-0.013165714332999333,-0.23982952814072167,0.5353497033312368,20.0,43.333333333333336,26.666666666666668,26.666666666666668,32.0,2026-07-06
Memory Interface,0.0029224392171964,-0.0128998807080061,-0.3363998736093768,0.7207207806803729,23.333333333333332,46.666666666666664,6.666666666666667,63.33333333333333,31.67,2026-07-06
Optical Test & Metrology,0.004232885918934199,-0.11057446592799174,-0.17163253633496503,1.1041087094313884,30.0,6.666666666666667,36.666666666666664,100.0,29.67,2026-07-06
Data Center Construction,0.0233463936518907,-0.1089144879845475,-0.2506922840462806,0.5351501847339067,60.0,10.0,23.333333333333332,23.333333333333332,25.33,2026-07-06
Nuclear Fuel,-0.0028964489962077,-0.0581394962003384,-0.2349999745686849,0.4387334761651171,16.666666666666664,30.0,30.0,3.3333333333333335,24.67,2026-07-06
