subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Workflow Automation,0.0464653702949511,0.2126545489885698,0.1579473914446381,1.539942185293706,96.66666666666667,96.66666666666667,96.66666666666667,83.33333333333334,95.33,2026-07-29
Developer Tools,0.0430085544907623,0.2210772472608999,0.3156698961484072,1.431941482909609,86.66666666666667,100.0,100.0,76.66666666666667,95.0,2026-07-29
Data Cloud,0.0463826350952618,0.0563853875721203,0.124180412310499,1.8687647220068144,93.33333333333333,90.0,93.33333333333333,96.66666666666667,92.33,2026-07-29
Cloud Software,0.0530931404056715,0.0749888416575799,0.0628796895130865,1.6351160420645137,100.0,93.33333333333333,86.66666666666667,86.66666666666667,92.0,2026-07-29
Edge Cloud & Security,0.0237788664678613,0.0052048250401608,0.1092058212006155,1.023534417167687,83.33333333333334,86.66666666666667,90.0,36.666666666666664,82.0,2026-07-29
Connectivity,0.044907828856326,-0.045711365623403,-0.0968032735705062,1.8023952566916828,90.0,76.66666666666667,66.66666666666666,93.33333333333333,78.0,2026-07-29
Data Centers,-0.0259358427229113,-0.0201411152475995,-0.0710948711167616,1.3690866568958358,70.0,83.33333333333334,73.33333333333333,70.0,76.33,2026-07-29
Energy,-0.0071972714358906,-0.0616587197736925,-0.0052830289931106,0.8619344562012055,76.66666666666667,70.0,83.33333333333334,13.333333333333334,69.67,2026-07-29
Cybersecurity,-0.0133113208378569,-0.047977886498158,-0.0341763531667406,0.8136514872698584,73.33333333333333,73.33333333333333,76.66666666666667,6.666666666666667,67.67,2026-07-29
GPU,-0.0355311923007901,-0.1039800212468889,-0.0254398455291208,1.0620532569224717,66.66666666666666,60.0,80.0,43.333333333333336,65.67,2026-07-29
AdTech & AI Applications,-0.0448567971662478,-0.0315652133060129,-0.1990937853201372,0.9945051862114056,63.33333333333333,80.0,56.666666666666664,30.0,64.67,2026-07-29
AI Servers,-0.05972290707562545,-0.0922024076236984,-0.07508282063127969,1.296667772733716,33.33333333333333,66.66666666666666,70.0,56.666666666666664,60.0,2026-07-29
Foundry,-0.0449644012149467,-0.1104911539884666,-0.176730370461667,1.2725939858197275,60.0,56.666666666666664,60.0,50.0,57.67,2026-07-29
Storage,0.0229225279842479,-0.158209433732729,-0.2107317588998913,1.74438448637956,80.0,36.666666666666664,53.333333333333336,90.0,55.67,2026-07-29
Networking,-0.0534760129702439,-0.1296521056974771,-0.15154341428680143,0.9685883333031208,46.666666666666664,50.0,63.33333333333333,23.333333333333332,50.67,2026-07-29
Nuclear Fuel,-0.0520741532710355,-0.1275386348481879,-0.2638793928173356,1.102156360245154,50.0,53.333333333333336,46.666666666666664,46.666666666666664,50.0,2026-07-29
Power,-0.0749757864442968,-0.1764271980936778,-0.2437531165369885,2.430059752862811,20.0,30.0,50.0,100.0,41.0,2026-07-29
Quantum Hardware,-0.07594107506886684,-0.09232593853285531,-0.34908532428430195,1.0447934022899121,16.666666666666664,63.33333333333333,23.333333333333332,40.0,39.67,2026-07-29
Equipment,-0.0641992735306509,-0.17277532437753035,-0.28205952407842044,1.3535171860999053,26.666666666666668,33.33333333333333,40.0,66.66666666666666,37.33,2026-07-29
SMR,-0.07293463433352901,-0.1488554390311383,-0.28098881995750985,0.9585907620863491,23.333333333333332,40.0,43.333333333333336,20.0,35.67,2026-07-29
Satellite Data,-0.0465230538388846,-0.1384956201452809,-0.3775575803722122,0.627060175614311,56.666666666666664,43.333333333333336,13.333333333333334,3.3333333333333335,33.0,2026-07-29
Memory Interface,-0.0562963241185897,-0.2024463440409382,-0.3316384460148914,1.299355881680194,43.333333333333336,20.0,33.33333333333333,60.0,32.67,2026-07-29
Optical Test & Metrology,-0.04919348058376057,-0.21964868053170794,-0.2862351018348929,1.0169948700654448,53.333333333333336,16.666666666666664,36.666666666666664,33.33333333333333,31.67,2026-07-29
Space Infrastructure,-0.092181973529472,-0.1345939479550527,-0.3344738674872345,0.8979146052559707,6.666666666666667,46.666666666666664,30.0,16.666666666666664,30.67,2026-07-29
AI-RAN,-0.0582307323620451,-0.1819066083787341,-0.3545663837481597,0.982038505046512,36.666666666666664,26.666666666666668,20.0,26.666666666666668,26.67,2026-07-29
Optical,-0.06272899700072318,-0.22966870210678922,-0.3655374837675966,1.3941658455627963,30.0,13.333333333333334,16.666666666666664,73.33333333333333,23.67,2026-07-29
Energy Storage,-0.0578446552183933,-0.1889494906494379,-0.3791122412442487,0.8435149141229852,40.0,23.333333333333332,10.0,10.0,21.33,2026-07-29
NeoCloud,-0.09436976762107314,-0.2347413862878592,-0.33940341366860044,1.3506766038390265,3.3333333333333335,10.0,26.666666666666668,63.33333333333333,19.0,2026-07-29
Memory,-0.08627011751151176,-0.29728502508630483,-0.4295909158417913,1.4947992478551704,10.0,6.666666666666667,3.3333333333333335,80.0,13.67,2026-07-29
Data Center Construction,-0.0814920077172735,-0.3129257767082677,-0.3926539705664403,1.2943299223138294,13.333333333333334,3.3333333333333335,6.666666666666667,53.333333333333336,11.33,2026-07-29
