subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Foundry,-0.0668847646442706,-0.0113502023500747,0.0743263873445567,1.2664449933285566,33.33333333333333,83.33333333333334,72.22222222222221,94.44444444444444,71.11,2026-06-23
Energy,-0.0191267340653283,0.0301505754834567,-0.0544728598750575,0.7720830900118008,77.77777777777779,100.0,33.33333333333333,44.44444444444444,70.0,2026-06-23
Power,-0.08761964620488956,0.0245859692473472,0.0129464970147403,1.2095921709489401,16.666666666666664,94.44444444444444,61.111111111111114,88.88888888888889,68.33,2026-06-23
Optical,-0.10244651318598666,-0.015135116908984652,0.2075143561251952,0.9802607685036201,11.11111111111111,77.77777777777779,94.44444444444444,61.111111111111114,67.78,2026-06-23
NeoCloud,-0.045377471197140105,-0.031186023381413592,0.034853951780874255,0.9832504398441627,55.55555555555556,66.66666666666666,66.66666666666666,66.66666666666666,64.44,2026-06-23
Nuclear Fuel,-0.040322614042463,-0.0108695698569165,-0.133818603675608,1.3982171111288768,66.66666666666666,88.88888888888889,16.666666666666664,100.0,63.89,2026-06-23
Memory,-0.13407791642424516,-0.05086492999015775,0.3266537633807839,1.0989817210647188,5.555555555555555,61.111111111111114,100.0,77.77777777777779,63.33,2026-06-23
Quantum Hardware,0.003383006366297566,-0.054607976870273904,-0.0265754399044021,1.0311790128179947,94.44444444444444,50.0,44.44444444444444,72.22222222222221,59.44,2026-06-23
Cloud Software,-0.0036138040864357,-0.0537131117181138,0.0116034402677944,0.4783151101352673,88.88888888888889,55.55555555555556,55.55555555555556,11.11111111111111,57.78,2026-06-23
Networking,-0.06499054460699137,-0.05694422715419534,0.15777907618715098,0.7647047053192685,38.88888888888889,44.44444444444444,88.88888888888889,38.88888888888889,56.11,2026-06-23
SMR,-0.02726353361783205,-0.018884628402700797,-0.08142659738458335,0.6945537466617591,72.22222222222221,72.22222222222221,27.77777777777778,22.22222222222222,53.89,2026-06-23
Equipment,-0.0781599269470001,-0.0603383973771517,0.1171230910411431,1.1814102527161865,27.77777777777778,33.33333333333333,83.33333333333334,83.33333333333334,52.22,2026-06-23
Developer Tools,0.0173836844117518,-0.1114145738681203,-0.0100998032121254,0.7790160600278448,100.0,11.11111111111111,50.0,50.0,44.44,2026-06-23
Optical Test & Metrology,-0.08022473135224263,-0.06430476457718023,0.09384706736274877,0.735321750344661,22.22222222222222,27.77777777777778,77.77777777777779,27.77777777777778,41.67,2026-06-23
GPU,-0.0412652809116456,-0.0584137624870512,-0.0876354472735168,0.890872666008676,61.111111111111114,38.88888888888889,22.22222222222222,55.55555555555556,40.0,2026-06-23
Satellite Data,-0.008342014852259,-0.0670372544857778,-0.3283898071072444,0.7376501294863376,83.33333333333334,22.22222222222222,5.555555555555555,33.33333333333333,30.56,2026-06-23
AI-RAN,-0.050589083885799,-0.0755735430919228,-0.033850527897058,0.6246944609628636,50.0,16.666666666666664,38.88888888888889,16.666666666666664,30.0,2026-06-23
Space Infrastructure,-0.0614439449007724,-0.175994583284192,-0.2039087971762792,0.4658812451359301,44.44444444444444,5.555555555555555,11.11111111111111,5.555555555555555,15.0,2026-06-23
