subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Equipment,0.0701161845128289,0.17633442818895406,0.4017850854225984,1.2265161063407373,93.33333333333333,96.66666666666667,100.0,90.0,96.33,2026-06-30
Connectivity,0.0594880979701921,0.111027162664175,0.1870531141516074,1.4663142690595958,90.0,83.33333333333334,93.33333333333333,96.66666666666667,89.0,2026-06-30
Memory,0.05839637386699155,0.1277066511902994,0.2651068307267687,0.8340651494810233,83.33333333333334,90.0,96.66666666666667,60.0,87.67,2026-06-30
Cloud Software,0.0474312172826452,0.1803961404818559,0.0525974486639075,0.9628527376820936,70.0,100.0,66.66666666666666,80.0,82.0,2026-06-30
Foundry,0.0493737660280149,0.0943651121553652,0.1439560155190151,0.9066867058676852,73.33333333333333,73.33333333333333,90.0,73.33333333333333,78.33,2026-06-30
Power,0.0751955776408729,0.04463218723899395,0.1001194564093483,0.8445353520281895,100.0,63.33333333333333,76.66666666666667,63.33333333333333,74.67,2026-06-30
Cybersecurity,0.0272308115857942,0.1207484488660244,0.0439671883015559,0.8650606631519124,46.666666666666664,86.66666666666667,63.33333333333333,66.66666666666666,69.67,2026-06-30
Optical,0.02926478647084768,0.09078325515316363,0.10050614723242027,0.749188448730456,50.0,70.0,80.0,46.666666666666664,66.67,2026-06-30
Networking,0.040654595074903994,0.03619625969584323,0.12175076822988797,0.6817914688647101,63.33333333333333,60.0,86.66666666666667,33.33333333333333,66.0,2026-06-30
Optical Test & Metrology,0.05071713147638813,0.017031687831653198,0.11958292913734363,0.7259650664951417,76.66666666666667,46.666666666666664,83.33333333333334,40.0,63.0,2026-06-30
Satellite Data,0.05914323340343,0.1612337984843765,-0.352170483701232,0.8221374619200729,86.66666666666667,93.33333333333333,6.666666666666667,56.666666666666664,62.33,2026-06-30
Memory Interface,0.071347892319749,0.0353326459876623,-0.0874467251037909,0.9339782383097296,96.66666666666667,56.666666666666664,40.0,76.66666666666667,61.67,2026-06-30
AdTech & AI Applications,0.0330218349118738,0.1032289679011293,-0.1596177430721581,1.0473759571849806,56.666666666666664,76.66666666666667,26.666666666666668,86.66666666666667,58.67,2026-06-30
Data Cloud,0.0113252778567043,0.1045527362310969,-0.00410879686644,0.5193088094435773,33.33333333333333,80.0,56.666666666666664,10.0,56.67,2026-06-30
AI Servers,0.05171140565084126,0.02366341916565155,-0.01418087771190375,0.6699826736210686,80.0,50.0,53.333333333333336,23.333333333333332,54.33,2026-06-30
Edge Cloud & Security,0.00623565928255,0.0904240958350168,0.0143081273272775,0.6757862185216604,30.0,66.66666666666666,60.0,26.666666666666668,53.33,2026-06-30
Energy Storage,0.0381200812938895,-0.0627062697366978,0.0529661040493074,0.7634304098662824,60.0,23.333333333333332,70.0,53.333333333333336,47.67,2026-06-30
GPU,0.0262604251173581,0.0002499652741254,-0.0512304934107209,1.0167647190241125,43.333333333333336,40.0,43.333333333333336,83.33333333333334,46.0,2026-06-30
Storage,-0.0036447288056082,-0.0701931659677581,0.097622305227885,0.8963001471495736,26.666666666666668,16.666666666666664,73.33333333333333,70.0,41.0,2026-06-30
Data Center Construction,0.0314461889798458,-0.0592771248511487,-0.024952419536496,0.6940006521206863,53.333333333333336,30.0,46.666666666666664,36.666666666666664,40.33,2026-06-30
Space Infrastructure,0.046193326025365,0.000818271275697,-0.5022385146869728,0.759057286249666,66.66666666666666,43.333333333333336,3.3333333333333335,50.0,36.67,2026-06-30
Data Centers,-0.0394224200488811,-0.0659002227047729,-0.0240159764390269,1.7750171223357238,6.666666666666667,20.0,50.0,100.0,34.33,2026-06-30
AI-RAN,0.0191864931023288,-0.0306569403022841,-0.1051213209957182,0.4316779522902182,36.666666666666664,36.666666666666664,36.666666666666664,6.666666666666667,33.67,2026-06-30
Workflow Automation,-0.0069020949582958,0.0348133860005941,-0.2017367806802166,0.6587120388408781,16.666666666666664,53.333333333333336,23.333333333333332,20.0,33.67,2026-06-30
NeoCloud,0.021899954147428773,-0.08302085391422123,-0.13183624496479288,0.729234494610459,40.0,3.3333333333333335,33.33333333333333,43.333333333333336,23.67,2026-06-30
Energy,-0.042225867259601,-0.0809961291255075,-0.1368549257439183,1.2290667981055214,3.3333333333333335,6.666666666666667,30.0,93.33333333333333,21.67,2026-06-30
Developer Tools,-0.0185465705410469,-0.0437614950875044,-0.2771117881766435,0.68053749381796,10.0,33.33333333333333,10.0,30.0,21.33,2026-06-30
Nuclear Fuel,-0.0061686190299269,-0.0627020200572439,-0.2041712104032786,0.4255333255764623,20.0,26.666666666666668,20.0,3.3333333333333335,21.0,2026-06-30
Quantum Hardware,-0.0036552555267996673,-0.07099953852513016,-0.2361945423981678,0.531139807239749,23.333333333333332,13.333333333333334,13.333333333333334,13.333333333333334,15.33,2026-06-30
SMR,-0.01528362464678955,-0.08070354448819575,-0.21296000674927884,0.5767555066275694,13.333333333333334,10.0,16.666666666666664,16.666666666666664,13.33,2026-06-30
