subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Storage,0.0227505076891376,0.1099542243754996,0.0768065356585503,0.7762158684275744,96.66666666666667,100.0,83.33333333333334,90.0,93.33,2026-07-10
Memory,0.009289716316296649,0.05096826546824035,0.1050741206005285,0.716990703818329,90.0,80.0,90.0,86.66666666666667,85.67,2026-07-10
GPU,0.0403393233248479,0.0827901490079516,0.0133051743118191,1.0029355158191595,100.0,90.0,56.666666666666664,100.0,83.0,2026-07-10
Edge Cloud & Security,-0.0268310160406505,0.1072150069788453,0.1366619588632411,0.6243368661233173,30.0,96.66666666666667,96.66666666666667,63.33333333333333,80.0,2026-07-10
AI Servers,-0.00979088102206855,0.08670104345500645,0.0535120176394653,0.5441919092833226,60.0,93.33333333333333,76.66666666666667,36.666666666666664,76.0,2026-07-10
Networking,-0.0070722425576775,0.07985520530318299,0.044605600407334904,0.44996770107468526,66.66666666666666,86.66666666666667,70.0,13.333333333333334,70.33,2026-07-10
Energy,0.0025524422733806,0.0507001249020375,-0.0010728751051864,0.5062291496132733,83.33333333333334,76.66666666666667,50.0,33.33333333333333,65.67,2026-07-10
Data Centers,0.0157893898725531,0.0490907770777486,-0.0081427433962946,0.4825561295116852,93.33333333333333,73.33333333333333,46.666666666666664,23.333333333333332,64.33,2026-07-10
Optical,-0.005708437413660681,0.0401656271800601,0.0267820371644304,0.47795390330685883,73.33333333333333,66.66666666666666,63.33333333333333,20.0,62.33,2026-07-10
Data Cloud,-0.022580202055604,0.0049971875496723,0.0909205049318244,0.5533808764843948,36.666666666666664,56.666666666666664,86.66666666666667,46.666666666666664,60.67,2026-07-10
Equipment,0.0024364382539598,-0.0006417996908755011,0.046592333264799606,0.49610584213343234,80.0,46.666666666666664,73.33333333333333,30.0,59.67,2026-07-10
Foundry,-0.0065223502362884,-0.0001152070898401,0.0168409877190616,0.6664831769690637,70.0,50.0,60.0,73.33333333333333,59.33,2026-07-10
Developer Tools,-0.0203946476991836,0.059876007773538,-0.0705993092449492,0.5658105411367853,43.333333333333336,83.33333333333334,36.666666666666664,50.0,58.0,2026-07-10
Power,-0.01129101104603025,-0.008347814609921997,0.06113313780505895,0.5502641911475167,53.333333333333336,40.0,80.0,43.333333333333336,55.0,2026-07-10
NeoCloud,-0.007977398747243599,0.0420936438755371,-0.1636058530877479,0.6346482156349023,63.33333333333333,70.0,23.333333333333332,70.0,54.67,2026-07-10
Cloud Software,-0.0426021987177624,-0.0108310683872286,0.1328407349938793,0.9646721568819854,6.666666666666667,36.666666666666664,93.33333333333333,96.66666666666667,53.67,2026-07-10
Workflow Automation,-0.0103821875361878,0.0130737339506981,0.0069178073789375,0.4226125628427079,56.666666666666664,60.0,53.333333333333336,6.666666666666667,52.0,2026-07-10
Nuclear Fuel,0.0066716200233434,-0.0166546335207879,-0.0549756414853507,0.6901313359270771,86.66666666666667,33.33333333333333,40.0,80.0,50.67,2026-07-10
Connectivity,-0.0196006399587079,-0.0335986323734051,0.0339453132051605,0.6738071739458017,46.666666666666664,26.666666666666668,66.66666666666666,76.66666666666667,47.67,2026-07-10
Cybersecurity,-0.0565524272473374,-0.0350551768302386,0.1609321619494303,0.6318109474740274,3.3333333333333335,23.333333333333332,100.0,66.66666666666666,46.67,2026-07-10
Optical Test & Metrology,-0.021272246306140066,0.004905427286403935,-0.09473349773577217,0.5990413338413768,40.0,53.333333333333336,33.33333333333333,56.666666666666664,45.0,2026-07-10
AI-RAN,-0.0356589187402922,0.030654506620886,-0.1018051091877876,0.5492810784536922,16.666666666666664,63.33333333333333,30.0,40.0,41.67,2026-07-10
SMR,-0.0037085260815407,-0.0704032313607344,-0.11554604590482989,0.7061087084103563,76.66666666666667,13.333333333333334,26.666666666666668,83.33333333333334,37.0,2026-07-10
AdTech & AI Applications,-0.0258439787843515,-0.0380981039450509,-0.0266108884772535,0.6147709888086056,33.33333333333333,20.0,43.333333333333336,60.0,33.67,2026-07-10
Memory Interface,-0.017786724157974,-0.0072617756652579,-0.2365840283993878,0.4892597043079904,50.0,43.333333333333336,10.0,26.666666666666668,33.0,2026-07-10
Energy Storage,-0.0346475466927269,-0.0494117736816406,-0.3111679250615213,0.8356290734769048,23.333333333333332,16.666666666666664,6.666666666666667,93.33333333333333,22.67,2026-07-10
Data Center Construction,-0.0351824956998683,-0.0263432350662237,-0.1896889940568992,0.4500425242752243,20.0,30.0,13.333333333333334,16.666666666666664,21.67,2026-07-10
Quantum Hardware,-0.039905229463204135,-0.10459363689005963,-0.18325711529273891,0.5741199739272113,13.333333333333334,6.666666666666667,16.666666666666664,53.333333333333336,15.67,2026-07-10
Space Infrastructure,-0.027698180941434,-0.0999115890819051,-0.3536507742745536,0.3414792990081908,26.666666666666668,10.0,3.3333333333333335,3.3333333333333335,10.67,2026-07-10
Satellite Data,-0.0422794666772879,-0.1698534119264726,-0.1642605334199972,0.4411653309205679,10.0,3.3333333333333335,20.0,10.0,10.33,2026-07-10
