subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Optical Test & Metrology,0.12134857297566916,0.35051175322287637,0.20009920441724485,1.221828367476327,100.0,100.0,90.0,76.66666666666667,94.67,2026-08-04
Optical,0.08896943900660538,0.26252023105735545,-0.04191414692690232,1.304706597024807,86.66666666666667,93.33333333333333,50.0,83.33333333333334,78.0,2026-08-04
Edge Cloud & Security,0.0657494411118873,0.1409692525874364,0.2172489713492893,1.5761191628275737,70.0,53.333333333333336,96.66666666666667,96.66666666666667,74.0,2026-08-04
Space Infrastructure,0.1026970680352619,0.2403734530890147,-0.0642605250262701,1.138285303928836,96.66666666666667,86.66666666666667,46.666666666666664,60.0,74.0,2026-08-04
Networking,0.07484578419469874,0.15774473025857097,0.031648416552830405,1.5098133209246931,73.33333333333333,66.66666666666666,63.33333333333333,93.33333333333333,69.67,2026-08-04
NeoCloud,0.047149377399291925,0.27867248672780914,0.017560964617107423,0.9813438163291549,40.0,96.66666666666667,56.666666666666664,40.0,67.67,2026-08-04
Data Cloud,0.0300458175496765,0.1716600317231122,0.208630598038114,1.0318559384564807,26.666666666666668,73.33333333333333,93.33333333333333,46.666666666666664,67.33,2026-08-04
Quantum Hardware,0.08524333283404356,0.22369160040784544,-0.06902032163520466,1.1325861113605737,80.0,83.33333333333334,40.0,56.666666666666664,67.0,2026-08-04
Cloud Software,0.0531797787587176,0.1485570323991381,0.128362765422987,1.1536039438899155,50.0,60.0,86.66666666666667,63.33333333333333,66.33,2026-08-04
Energy Storage,0.0762362379592889,0.2416798905224193,-0.1206509346436597,1.188517303597867,76.66666666666667,90.0,20.0,73.33333333333333,64.67,2026-08-04
Connectivity,0.048916405487335,0.1910322875326418,0.0270967228500391,1.1583672797118751,43.333333333333336,76.66666666666667,60.0,66.66666666666666,64.0,2026-08-04
AI Servers,0.08733811832681865,0.12576707775344495,0.09819962350867281,1.0741916628674997,83.33333333333334,43.333333333333336,83.33333333333334,50.0,64.0,2026-08-04
Developer Tools,0.0636389791956832,0.1033206026687312,0.2901754100420322,1.1862528883077372,66.66666666666666,30.0,100.0,70.0,62.33,2026-08-04
Cybersecurity,0.0428557727969698,0.1618261698299836,0.0593840708593105,0.9804483707160602,36.666666666666664,70.0,70.0,36.666666666666664,60.0,2026-08-04
Memory,0.0922645325779176,0.1951864523635149,-0.1375591715773915,0.8109945573945604,93.33333333333333,80.0,16.666666666666664,10.0,56.67,2026-08-04
Nuclear Fuel,0.0584362189661415,0.1350396949050223,-0.0660857495159601,1.2752436740755173,56.666666666666664,50.0,43.333333333333336,80.0,52.33,2026-08-04
Memory Interface,0.0904457656446233,0.1458689806468127,-0.112141253406112,0.8429954993214294,90.0,56.666666666666664,23.333333333333332,16.666666666666664,49.33,2026-08-04
GPU,0.0256484856146554,0.0757829975679342,0.0838148766753552,1.0071549875249362,20.0,26.666666666666668,73.33333333333333,43.333333333333336,41.0,2026-08-04
Workflow Automation,0.0345914428915878,0.067980441659307,0.0945983420328318,0.7783562469887949,33.33333333333333,23.333333333333332,80.0,6.666666666666667,40.67,2026-08-04
Power,0.024402938030653024,0.14993732803340945,-0.10483807450913002,0.9016077674695434,16.666666666666664,63.33333333333333,30.0,26.666666666666668,40.33,2026-08-04
Storage,0.0171948813194275,0.1312056595672426,-0.0263861446133765,0.8705504547296072,10.0,46.666666666666664,53.333333333333336,20.0,38.67,2026-08-04
Energy,-0.0236015916727627,0.0285966918109954,0.0869565433253547,1.369073760667514,6.666666666666667,13.333333333333334,76.66666666666667,90.0,38.67,2026-08-04
SMR,0.0522314221524211,0.1246229837148088,-0.0883229495048808,0.8808790466710581,46.666666666666664,40.0,33.33333333333333,23.333333333333332,37.67,2026-08-04
Data Centers,0.0194777098346943,0.0161085018082416,0.0527511924079415,1.3394742194124982,13.333333333333334,10.0,66.66666666666666,86.66666666666667,35.33,2026-08-04
AI-RAN,0.0598291068544223,0.1108622326187789,-0.2070343809113893,0.9725467434050038,60.0,33.33333333333333,13.333333333333334,33.33333333333333,32.67,2026-08-04
Satellite Data,0.0603808265490164,0.1180215395890196,-0.2602074053087333,0.6740144718780317,63.33333333333333,36.666666666666664,3.3333333333333335,3.3333333333333335,28.67,2026-08-04
Equipment,0.0558638541970556,0.05291329484885875,-0.11153715439570794,0.9040591939282869,53.333333333333336,16.666666666666664,26.666666666666668,30.0,28.33,2026-08-04
Foundry,0.0272340707569584,0.0633682955414045,-0.0766285098439604,0.8253477548140133,23.333333333333332,20.0,36.666666666666664,13.333333333333334,25.0,2026-08-04
AdTech & AI Applications,0.0333366368496146,0.0035388335852142,-0.2281946538817469,1.125619634305082,30.0,3.3333333333333335,10.0,53.333333333333336,15.67,2026-08-04
Data Center Construction,-0.1142328796712903,0.0065601815412701,-0.2447183748924388,2.3994481322447405,3.3333333333333335,6.666666666666667,6.666666666666667,100.0,15.33,2026-08-04
