subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0295046530985472,0.1626957019231993,0.214560558056694,0.7126969238293807,86.66666666666667,100.0,100.0,6.666666666666667,88.0,2026-07-31
Data Cloud,-0.0161690950202295,0.0940834195717339,0.1228607375394832,1.287622711683986,23.333333333333332,93.33333333333333,93.33333333333333,93.33333333333333,79.33,2026-07-31
Workflow Automation,0.0105387813693609,0.1260377073445164,0.0513232528218303,0.7768784831645372,60.0,96.66666666666667,86.66666666666667,16.666666666666664,78.33,2026-07-31
Edge Cloud & Security,-0.0155616056817677,0.0641999522475269,0.1326377887684506,1.2142858150740066,26.666666666666668,83.33333333333334,96.66666666666667,83.33333333333334,76.0,2026-07-31
Cloud Software,-0.0021968883797069,0.0855140588113017,0.0131956673071804,1.23999864586997,36.666666666666664,86.66666666666667,80.0,90.0,75.0,2026-07-31
Cybersecurity,0.0304502718522712,0.0413574960799865,-0.012035080247559,0.8733003834868758,93.33333333333333,76.66666666666667,73.33333333333333,33.33333333333333,74.67,2026-07-31
Connectivity,0.0055061292935512,0.0525970975018341,-0.0668912100267484,1.1093066049348463,53.333333333333336,80.0,60.0,73.33333333333333,68.0,2026-07-31
Networking,0.027169489536041067,0.0071613727975934375,-0.058002145546389196,1.0288278787523975,76.66666666666667,56.666666666666664,70.0,53.333333333333336,64.33,2026-07-31
Energy Storage,0.0341499650354824,0.0364583883996301,-0.2412854116507,1.0050546820315016,96.66666666666667,73.33333333333333,23.333333333333332,50.0,60.67,2026-07-31
Optical Test & Metrology,0.022891602237037,0.023334581156865635,-0.12670702472605588,0.8562570054884345,73.33333333333333,66.66666666666666,53.333333333333336,30.0,60.33,2026-07-31
GPU,0.0292760813700927,-0.0294430305826446,0.0160441246055655,1.0864165319825567,83.33333333333334,26.666666666666668,83.33333333333334,63.33333333333333,58.67,2026-07-31
Quantum Hardware,0.010116341057441566,0.09384014294181449,-0.2404559188941265,0.8558560199615375,56.666666666666664,90.0,26.666666666666668,26.666666666666668,58.0,2026-07-31
Power,0.034289274490035423,-0.012861026920398325,-0.158342081793942,1.393648318380171,100.0,30.0,46.666666666666664,96.66666666666667,55.67,2026-07-31
Storage,0.0052249815016205,0.0052131672658817,-0.0645330449426265,1.1015409804333856,46.666666666666664,50.0,63.33333333333333,70.0,55.33,2026-07-31
NeoCloud,-0.009591422219727351,0.033662104673482476,-0.14188357973787158,1.071164044467393,30.0,70.0,50.0,60.0,55.0,2026-07-31
Nuclear Fuel,-0.0230572550712303,0.0123893263084389,-0.1954993413812624,1.0925302176331095,16.666666666666664,63.33333333333333,43.333333333333336,66.66666666666666,48.33,2026-07-31
AI Servers,-0.02930065453052,0.006125912538605151,-0.06431577651019454,0.9974189884784668,10.0,53.333333333333336,66.66666666666666,46.666666666666664,48.0,2026-07-31
Foundry,0.0023307194145854,0.0020822397319482,-0.0899984467450997,0.7893497515831153,43.333333333333336,40.0,56.666666666666664,20.0,43.67,2026-07-31
Energy,-0.0030732947567798,-0.0422817781864338,0.1109936575052854,0.6713542412523925,33.33333333333333,23.333333333333332,90.0,3.3333333333333335,43.33,2026-07-31
AdTech & AI Applications,-0.0197340761063236,0.0100004663510582,-0.2988080193977236,2.499280070239607,20.0,60.0,10.0,100.0,41.0,2026-07-31
Optical,0.03011448265046628,-0.051019610318414066,-0.23097527229254083,0.9775665857545608,90.0,20.0,33.33333333333333,43.333333333333336,40.33,2026-07-31
Space Infrastructure,0.0177095175680428,-0.0080552011742596,-0.2798663581234207,1.1742312200174758,70.0,33.33333333333333,16.666666666666664,76.66666666666667,40.0,2026-07-31
Data Centers,-0.0269682006337919,-0.0599128989177552,0.0055839803939869,1.2370550764413488,13.333333333333334,13.333333333333334,76.66666666666667,86.66666666666667,39.67,2026-07-31
AI-RAN,0.0055005709456041,0.004395600019367,-0.2920216536520778,0.8825434178407024,50.0,46.666666666666664,13.333333333333334,36.666666666666664,36.33,2026-07-31
Data Center Construction,0.0276204769892418,-0.097088968246925,-0.2315111339743512,1.0596108883925863,80.0,10.0,30.0,56.666666666666664,34.67,2026-07-31
SMR,-0.03796572145178955,0.002755816155019998,-0.21505958435505856,0.7670628105289801,6.666666666666667,43.333333333333336,36.666666666666664,13.333333333333334,31.0,2026-07-31
Satellite Data,0.0128585676414991,0.0004885309827691,-0.3521037916231615,0.7226548707903402,63.33333333333333,36.666666666666664,3.3333333333333335,10.0,29.33,2026-07-31
Memory Interface,0.0161866144072739,-0.0518696307273003,-0.264879290694899,0.8074358100487307,66.66666666666666,16.666666666666664,20.0,23.333333333333332,28.33,2026-07-31
Equipment,0.0001099713468912496,-0.10163941079664465,-0.2140942312435509,0.9119953755165173,40.0,6.666666666666667,40.0,40.0,26.67,2026-07-31
Memory,-0.0549564983758412,-0.13033646111681124,-0.30239968129539546,1.2107950381091745,3.3333333333333335,3.3333333333333335,6.666666666666667,80.0,12.0,2026-07-31
