subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Cybersecurity,0.059649894716993,0.099890398050533,0.1071683653420734,1.218031697126532,80.0,90.0,86.66666666666667,100.0,88.0,2026-06-29
Equipment,0.08447972298064785,0.0051879371093218,0.3084616941253735,0.8892577503599177,96.66666666666667,76.66666666666667,100.0,63.33333333333333,86.33,2026-06-29
Cloud Software,0.0367018513364916,0.1228712689478639,0.1035784108598893,0.9036620901736784,60.0,100.0,83.33333333333334,73.33333333333333,84.33,2026-06-29
Edge Cloud & Security,0.0274826709775124,0.1162193839021246,0.0686072239472617,0.7647820693840135,50.0,96.66666666666667,66.66666666666666,46.666666666666664,73.33,2026-06-29
Optical,0.05158578727754579,-0.011404389755700977,0.07432293752896722,1.037330791055616,70.0,66.66666666666666,73.33333333333333,93.33333333333333,72.0,2026-06-29
Foundry,0.0526194048313557,-0.0268779416325803,0.0736850025037285,1.0238592141770235,73.33333333333333,63.33333333333333,70.0,90.0,70.0,2026-06-29
Data Cloud,0.0108048968110321,0.1105962220910419,0.0520484828891369,0.8654363587052437,30.0,93.33333333333333,63.33333333333333,60.0,68.33,2026-06-29
AI Servers,0.02739744534376075,-0.0494639794405847,0.1427881306460563,0.7950763145634607,46.666666666666664,56.666666666666664,93.33333333333333,53.333333333333336,65.33,2026-06-29
Connectivity,0.0164915522117694,0.0042845418279662,0.128596096536582,0.5337344396292806,40.0,73.33333333333333,90.0,3.3333333333333335,64.67,2026-06-29
AdTech & AI Applications,0.0454431621605559,0.0625705579595359,-0.1685809105225384,0.9904354404091964,66.66666666666666,80.0,20.0,83.33333333333334,59.67,2026-06-29
Satellite Data,0.1555227572694151,0.0872436631541486,-0.3914396934230316,0.6920912211787258,100.0,86.66666666666667,6.666666666666667,30.0,59.67,2026-06-29
Workflow Automation,0.016575197717233,0.0748306518075168,-0.0805665581327498,0.7265999656109848,43.333333333333336,83.33333333333334,46.666666666666664,33.33333333333333,59.33,2026-06-29
Storage,0.0762640326935188,-0.1140903462375459,0.1004866695539734,1.1716507533734537,90.0,16.666666666666664,80.0,96.66666666666667,58.33,2026-06-29
Memory,-0.003924343574937001,-0.0763960743626759,0.2445567425511268,0.9874443807842148,13.333333333333334,40.0,96.66666666666667,80.0,55.67,2026-06-29
Networking,0.03425262005389503,-0.06930453801140236,0.09578671957399136,0.6041786803918371,53.333333333333336,43.333333333333336,76.66666666666667,16.666666666666664,52.67,2026-06-29
Optical Test & Metrology,0.056620893390845535,-0.11081671417257337,0.019289954958614134,1.002383816223965,76.66666666666667,20.0,60.0,86.66666666666667,50.0,2026-06-29
Data Centers,-0.0056171580761817,-0.0275730765780843,0.0147087292423158,0.7301725922190482,10.0,60.0,56.666666666666664,36.666666666666664,46.67,2026-06-29
GPU,0.0126733623688601,-0.0655643090148767,-0.0889276964952368,0.9007138612296567,36.666666666666664,46.666666666666664,43.333333333333336,70.0,46.0,2026-06-29
Power,0.04246945011513788,-0.10816698080461609,0.01218987655853695,0.8952254785503482,63.33333333333333,23.333333333333332,53.333333333333336,66.66666666666666,44.67,2026-06-29
Quantum Hardware,0.06617159090576359,-0.06434168750009327,-0.2348502075912203,0.6898390785955456,83.33333333333334,50.0,10.0,26.666666666666668,42.33,2026-06-29
Developer Tools,0.0066040676475584,-0.0087543391227742,-0.1503912385208444,0.5641549011124444,23.333333333333332,70.0,26.666666666666668,6.666666666666667,41.33,2026-06-29
Memory Interface,0.0799267663264748,-0.1172070100624289,-0.1629509664260261,0.9771310403860411,93.33333333333333,13.333333333333334,23.333333333333332,76.66666666666667,38.67,2026-06-29
Energy,-0.0178016130786587,-0.058832038351158,-0.0942684169764328,0.6741942651161247,3.3333333333333335,53.333333333333336,40.0,23.333333333333332,36.33,2026-06-29
SMR,0.0355207674415216,-0.0918819839800658,-0.19173481259448125,0.6020472805999357,56.666666666666664,36.666666666666664,16.666666666666664,13.333333333333334,32.33,2026-06-29
Space Infrastructure,0.0695333260738912,-0.1021506014300719,-0.5486486582023099,0.6632657681665982,86.66666666666667,26.666666666666668,3.3333333333333335,20.0,31.0,2026-06-29
Data Center Construction,0.0111958964862692,-0.127558274423747,-0.034627979596348,0.7867222993805781,33.33333333333333,10.0,50.0,50.0,30.67,2026-06-29
AI-RAN,0.0015372408714457,-0.0970201346220647,-0.1472513114738444,0.758556122122991,20.0,30.0,30.0,43.333333333333336,29.33,2026-06-29
NeoCloud,0.010741729433542624,-0.14242499345522586,-0.12756359602468262,0.8362270557862711,26.666666666666668,6.666666666666667,33.33333333333333,56.666666666666664,23.67,2026-06-29
Nuclear Fuel,-0.002051965335569,-0.0949131890193045,-0.208785264097959,0.5928824211306442,16.666666666666664,33.33333333333333,13.333333333333334,10.0,21.67,2026-06-29
Energy Storage,-0.0062273397188764,-0.239777720820652,-0.1034644629527898,0.7401898146905975,6.666666666666667,3.3333333333333335,36.666666666666664,40.0,17.67,2026-06-29
