subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Nuclear Fuel,0.0892086876851003,0.0026490040293054,0.2606161577677446,1.5176655793403324,96.66666666666667,90.0,90.0,100.0,92.33,2026-08-21
Data Cloud,0.0357620527523143,0.01173533136928,0.2551578193738792,0.6900932341558277,90.0,93.33333333333333,86.66666666666667,60.0,87.33,2026-08-21
Quantum Hardware,0.09320113937899822,-0.03848703697230203,0.23838636764312557,1.0026098810293895,100.0,63.33333333333333,83.33333333333334,93.33333333333333,79.67,2026-08-21
Developer Tools,-0.0177234351301267,0.0591172251616696,1.1436056679689468,0.5163189490743662,6.666666666666667,100.0,100.0,26.666666666666668,74.0,2026-08-21
Workflow Automation,-0.0097880868783116,0.0361289978027343,0.3974330249710391,0.4830175498629498,20.0,96.66666666666667,96.66666666666667,10.0,72.67,2026-08-21
SMR,0.023352667054810452,-0.02526747681317405,0.011780085723911548,0.9247898277873445,83.33333333333334,76.66666666666667,53.333333333333336,86.66666666666667,72.0,2026-08-21
Networking,-0.005615544148190266,-0.015314877252049766,0.0464664718010089,0.9946263164094516,30.0,86.66666666666667,66.66666666666666,90.0,69.67,2026-08-21
Edge Cloud & Security,0.0510200810278835,-0.0716954342212243,0.1174901130820962,0.6341324854216389,93.33333333333333,46.666666666666664,80.0,50.0,66.33,2026-08-21
Foundry,0.0070913754976713,-0.0173566173110073,0.00810921060603,0.6133513506786253,70.0,80.0,50.0,46.666666666666664,65.67,2026-08-21
AI-RAN,0.0059113716129761,-0.0511152582746755,0.0493320162891108,0.546067086135953,66.66666666666666,56.666666666666664,73.33333333333333,33.33333333333333,61.33,2026-08-21
Connectivity,0.0254718429948246,-0.0604392679470194,-0.0026678408720394,0.7787052536155586,86.66666666666667,53.333333333333336,46.666666666666664,76.66666666666667,60.33,2026-08-21
Data Centers,-0.0159059780864048,-0.0286902076352155,0.0357317008479953,0.8705170955416007,10.0,73.33333333333333,60.0,83.33333333333334,57.67,2026-08-21
Energy,-0.0001465943974551,-0.0325682221052777,-0.0083473439059553,0.7304509620352614,60.0,66.66666666666666,40.0,66.66666666666666,57.33,2026-08-21
Space Infrastructure,0.0212404409750974,-0.114874777224347,0.2952587072882608,0.637529931329405,80.0,16.666666666666664,93.33333333333333,53.333333333333336,56.0,2026-08-21
Memory,-0.00529266364106555,-0.01623051954362945,-0.01625537886589505,0.48579010809028533,33.33333333333333,83.33333333333334,36.666666666666664,13.333333333333334,52.33,2026-08-21
GPU,-0.0098224801607601,-0.0463670379801256,0.0285495634733408,0.7881017401025248,16.666666666666664,60.0,56.666666666666664,80.0,52.33,2026-08-21
Cybersecurity,0.0084585512311006,-0.1152339264884353,0.0465052822181364,1.039248589248006,73.33333333333333,13.333333333333334,70.0,96.66666666666667,50.67,2026-08-21
NeoCloud,-0.002915512686640925,-0.1131597271351056,0.08177893734613037,0.7331827042605354,46.666666666666664,20.0,76.66666666666667,73.33333333333333,47.67,2026-08-21
Satellite Data,0.0054127577275795,-0.0972053287410703,-0.0031305766061479,0.7008070900951185,63.33333333333333,33.33333333333333,43.333333333333336,63.33333333333333,45.33,2026-08-21
Cloud Software,0.0132014277580827,-0.0776638654789587,-0.0358852829263209,0.5045909091596014,76.66666666666667,43.333333333333336,30.0,16.666666666666664,43.33,2026-08-21
AdTech & AI Applications,-0.0097159701614237,-0.0306556345196915,-0.2333901613515815,0.7329328484862635,23.333333333333332,70.0,6.666666666666667,70.0,41.67,2026-08-21
Equipment,-0.0011884926409819001,-0.06969168412424165,-0.0891868709897118,0.5634498064362901,50.0,50.0,16.666666666666664,36.666666666666664,38.67,2026-08-21
Optical,-0.0043245617047953195,-0.09253436017026824,-0.025946881041202918,0.5691713699230581,40.0,40.0,33.33333333333333,40.0,38.0,2026-08-21
AI Servers,-0.0006281626625613997,-0.10709655268228499,-0.05393922108784285,0.514029767852665,53.333333333333336,23.333333333333332,26.666666666666668,23.333333333333332,30.33,2026-08-21
Power,-0.0038203646599204,-0.10101518488373235,-0.06779479144628955,0.5072760176148678,43.333333333333336,30.0,23.333333333333332,20.0,29.67,2026-08-21
Optical Test & Metrology,-0.018202477037607433,-0.16339818120834051,0.044728668390606234,0.6544987529050711,3.3333333333333335,3.3333333333333335,63.33333333333333,56.666666666666664,26.67,2026-08-21
Storage,-0.0002822617580112,-0.1268080232287726,-0.0693702224399227,0.539201089110028,56.666666666666664,10.0,20.0,30.0,24.33,2026-08-21
Memory Interface,-0.0098752430498203,-0.0952900421988361,-0.1158058367565425,0.4197737668814696,13.333333333333334,36.666666666666664,13.333333333333334,3.3333333333333335,21.67,2026-08-21
Data Center Construction,-0.0071466227285795,-0.103507467616893,-0.2795466888637433,0.4783540021885016,26.666666666666668,26.666666666666668,3.3333333333333335,6.666666666666667,17.67,2026-08-21
Energy Storage,-0.0043898322412408,-0.1369863123062668,-0.2135922265887837,0.6089012125955598,36.666666666666664,6.666666666666667,10.0,43.333333333333336,17.33,2026-08-21
