subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0187830392124348,0.4643717718432156,0.7090928885217194,1.6511686698738497,86.66666666666667,100.0,100.0,93.33333333333333,96.67,2026-08-10
Cybersecurity,0.0500886371834674,0.1116816980635559,0.2029063600409162,0.97103368246185,96.66666666666667,86.66666666666667,90.0,80.0,89.0,2026-08-10
Edge Cloud & Security,0.0343690934885565,0.0985004140391658,0.1571907727303374,1.819015587542763,93.33333333333333,83.33333333333334,83.33333333333334,100.0,87.0,2026-08-10
Data Cloud,0.0127387276379251,0.0883491481663008,0.2801682791355022,0.7682253805187078,83.33333333333334,80.0,93.33333333333333,60.0,82.67,2026-08-10
Workflow Automation,0.0204997216871591,0.1160346765628532,0.1831770822081257,0.5761906257978522,90.0,90.0,86.66666666666667,16.666666666666664,81.67,2026-08-10
Nuclear Fuel,0.0106081764418843,0.1761317210297672,0.0522827718803999,0.866465823470826,80.0,93.33333333333333,70.0,70.0,81.33,2026-08-10
Space Infrastructure,-0.0345842723879078,0.3609957902799023,0.288801521831834,1.0380942349256204,20.0,96.66666666666667,96.66666666666667,83.33333333333334,80.0,2026-08-10
Optical Test & Metrology,-0.009283429803292836,0.07791050184283774,0.15377427569759775,0.7170689494094077,56.666666666666664,76.66666666666667,80.0,50.0,71.0,2026-08-10
Quantum Hardware,-0.02879520322999153,0.068993875542628,0.02146268152628927,0.7516204105258056,26.666666666666668,70.0,63.33333333333333,56.666666666666664,58.0,2026-08-10
Networking,-0.0146255854496435,0.06301678338712051,-0.011696573454645537,0.7218195574514862,46.666666666666664,63.33333333333333,53.333333333333336,53.333333333333336,56.0,2026-08-10
GPU,-0.0286211978476087,0.0527971529923256,0.0312381310587881,0.8544893630214849,30.0,56.666666666666664,66.66666666666666,66.66666666666666,55.33,2026-08-10
Data Centers,0.0007289422504692,0.0115761112181516,-0.0074485177515865,0.8924978604537755,70.0,40.0,56.666666666666664,76.66666666666667,54.67,2026-08-10
Cloud Software,0.1147779547051446,-0.0468567508707158,0.0125805316722658,1.6520051944191714,100.0,13.333333333333334,60.0,96.66666666666667,53.0,2026-08-10
Energy,0.0020007336249439,-0.0119834820857651,0.0757816350661995,0.6683231392471998,76.66666666666667,26.666666666666668,76.66666666666667,36.666666666666664,52.67,2026-08-10
Connectivity,-0.0087480540939338,0.0266927923846178,0.0543191218550451,0.5435757144281946,60.0,43.333333333333336,73.33333333333333,13.333333333333334,52.67,2026-08-10
Foundry,-0.0037377566238451,0.0304351439633792,-0.036027699566029,0.7881519446832123,63.33333333333333,46.666666666666664,46.666666666666664,63.33333333333333,51.67,2026-08-10
Optical,-0.07520160391899407,0.06768182413025295,-0.07699326333605531,1.0386530242587355,3.3333333333333335,66.66666666666666,33.33333333333333,86.66666666666667,46.0,2026-08-10
SMR,-0.0731688972400913,0.0490991816989678,-0.0368829941120173,1.0846036939456565,6.666666666666667,53.333333333333336,43.333333333333336,90.0,44.67,2026-08-10
Equipment,-0.0157098858465688,0.0550215847076929,-0.10088692847781645,0.6500596562663956,43.333333333333336,60.0,30.0,30.0,44.67,2026-08-10
AI Servers,-0.0005683057186990498,-0.00631722950727695,-0.035682418407589254,0.6892112679010252,66.66666666666666,30.0,50.0,43.333333333333336,44.67,2026-08-10
Satellite Data,-0.0346844928174336,0.0729214883768234,-0.1132437213815326,0.5921273184745315,16.666666666666664,73.33333333333333,26.666666666666668,20.0,42.67,2026-08-10
Power,-0.01397731575949575,-0.0015925846719911999,-0.0722253155272435,0.47914009785407863,53.333333333333336,33.33333333333333,36.666666666666664,6.666666666666667,35.67,2026-08-10
Memory,0.0011637863729355487,-0.00046483877169659765,-0.2373387706808407,0.5993981734687199,73.33333333333333,36.666666666666664,10.0,23.333333333333332,34.67,2026-08-10
NeoCloud,-0.020217180772754074,-0.016535677147159353,-0.038471148101540675,0.659126438009285,40.0,23.333333333333332,40.0,33.33333333333333,32.67,2026-08-10
Memory Interface,-0.0554570275766699,0.0399089072954503,-0.1446030268074876,0.6720642175480309,10.0,50.0,20.0,40.0,32.0,2026-08-10
Storage,-0.014481543616601,-0.0361827153425209,-0.1201199918659128,0.7102539532074468,50.0,16.666666666666664,23.333333333333332,46.666666666666664,28.33,2026-08-10
AI-RAN,-0.024572601567592,-0.024572601567592,-0.2660771364624431,0.4442907293796677,33.33333333333333,20.0,6.666666666666667,3.3333333333333335,17.0,2026-08-10
AdTech & AI Applications,-0.0224913150735898,-0.1653535627746861,-0.331334583901096,0.8807753282852337,36.666666666666664,3.3333333333333335,3.3333333333333335,73.33333333333333,17.0,2026-08-10
Energy Storage,-0.041303530799453,-0.1311813699203662,-0.2172029865114098,0.6010987596726428,13.333333333333334,10.0,16.666666666666664,26.666666666666668,14.33,2026-08-10
Data Center Construction,-0.0339085070664153,-0.1356729928079786,-0.2253879922233824,0.5350855429144196,23.333333333333332,6.666666666666667,13.333333333333334,10.0,12.33,2026-08-10
