subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Edge Cloud & Security,0.0859623642018643,0.1028470324515313,0.0007071616790848,1.763738436344087,100.0,93.33333333333333,83.33333333333334,100.0,92.33,2026-07-07
Cloud Software,0.0056388865917682,0.0331495755384005,0.0542282065849566,1.1142334188746006,83.33333333333334,80.0,90.0,93.33333333333333,85.0,2026-07-07
Cybersecurity,-0.0238740578245182,0.0478792971019903,0.0825904287297509,0.7716380760076754,73.33333333333333,86.66666666666667,100.0,30.0,82.33,2026-07-07
Workflow Automation,0.0259427688672353,0.107632309741356,-0.0723022554397467,0.8715733145715299,93.33333333333333,96.66666666666667,63.33333333333333,60.0,82.33,2026-07-07
Data Cloud,0.0024800408469096,0.0440691301683577,0.0760094934691781,0.7931372063519132,80.0,83.33333333333334,93.33333333333333,33.33333333333333,80.67,2026-07-07
AdTech & AI Applications,-0.0290737199974633,0.0585852316364656,-0.0552722724753907,0.8847874468188474,66.66666666666666,90.0,73.33333333333333,66.66666666666666,78.0,2026-07-07
Developer Tools,0.0338011624520284,0.1151904744807541,-0.1291625675896706,0.8383985119976076,96.66666666666667,100.0,43.333333333333336,43.333333333333336,76.67,2026-07-07
GPU,0.0070569654946932,0.0100527847505085,-0.099378078397488,0.8228785966846868,86.66666666666667,76.66666666666667,56.666666666666664,40.0,69.0,2026-07-07
Foundry,-0.0425418908280085,-0.0495055998179272,-0.0254809926410152,0.9885466030567558,60.0,63.33333333333333,76.66666666666667,76.66666666666667,68.0,2026-07-07
Connectivity,-0.0491577067817045,-0.0469294414404766,0.082300828103953,0.5637876803332139,53.333333333333336,66.66666666666666,96.66666666666667,10.0,67.33,2026-07-07
Power,-0.0587026647246536,-0.01954715543643295,-0.016841737190625327,0.9255758408327804,36.666666666666664,70.0,80.0,70.0,66.33,2026-07-07
AI Servers,-0.0006849553469111995,0.0058564684168511,-0.10004159908489944,0.866788852576311,76.66666666666667,73.33333333333333,53.333333333333336,56.666666666666664,66.33,2026-07-07
Data Centers,0.0241179419853168,-0.0573551137140198,-0.0607997339704473,0.7521287188345864,90.0,56.666666666666664,70.0,23.333333333333332,64.0,2026-07-07
Energy,-0.0250538435988674,-0.0756208547604807,-0.0940322384382621,0.8531156423810495,70.0,53.333333333333336,60.0,50.0,58.33,2026-07-07
Networking,-0.040733414559872935,-0.05316644400794993,-0.12723687137502138,0.8104571346009418,63.33333333333333,60.0,46.666666666666664,36.666666666666664,54.33,2026-07-07
Equipment,-0.057400804973004246,-0.14727623679468138,0.004984217057868301,0.930124121867961,40.0,20.0,86.66666666666667,73.33333333333333,49.33,2026-07-07
Storage,-0.0467832154657823,-0.1454678847187831,-0.1055733245562019,0.8447570450052866,56.666666666666664,23.333333333333332,50.0,46.666666666666664,40.33,2026-07-07
Memory,-0.0598682586289826,-0.19577831016412095,-0.0691958506932073,1.0519798773852913,30.0,6.666666666666667,66.66666666666666,90.0,37.67,2026-07-07
AI-RAN,-0.0527577806024629,-0.090560197673342,-0.2870036231588836,0.6921463542223614,46.666666666666664,46.666666666666664,26.666666666666668,13.333333333333334,37.33,2026-07-07
SMR,-0.0718204498188237,-0.10941042489920269,-0.2604026952578298,0.9940450797181262,13.333333333333334,43.333333333333336,30.0,83.33333333333334,37.33,2026-07-07
NeoCloud,-0.056468375899693155,-0.1381139922638866,-0.30808410843352807,0.9926425405378544,43.333333333333336,33.33333333333333,20.0,80.0,36.0,2026-07-07
Nuclear Fuel,-0.0660857495159601,-0.1185743987537784,-0.2596431182875633,0.8538734079968276,23.333333333333332,40.0,33.33333333333333,53.333333333333336,36.0,2026-07-07
Optical,-0.052668509494470814,-0.15470541457777726,-0.13265393724101354,0.7005934222511371,50.0,13.333333333333334,40.0,16.666666666666664,29.0,2026-07-07
Satellite Data,-0.0712897187112009,-0.083759615783895,-0.3416034768867723,0.38409610619406,20.0,50.0,13.333333333333334,3.3333333333333335,28.33,2026-07-07
Memory Interface,-0.064635758894695,-0.1450363276787348,-0.3744907204761138,0.9983678205041429,26.666666666666668,26.666666666666668,10.0,86.66666666666667,27.67,2026-07-07
Optical Test & Metrology,-0.07134971278824803,-0.21641312369800936,-0.2290849483490183,1.2063101940790284,16.666666666666664,3.3333333333333335,36.666666666666664,96.66666666666667,25.33,2026-07-07
Quantum Hardware,-0.07227344184216279,-0.14101061617827762,-0.28740424255502844,0.7624038465159225,10.0,30.0,23.333333333333332,26.666666666666668,23.67,2026-07-07
Data Center Construction,-0.0595724108934023,-0.1712768983097934,-0.3213617029849209,0.7297518944739406,33.33333333333333,10.0,16.666666666666664,20.0,17.67,2026-07-07
Space Infrastructure,-0.1012323638455675,-0.1266039003730914,-0.5235651006649287,0.4546603596406278,3.3333333333333335,36.666666666666664,3.3333333333333335,6.666666666666667,17.0,2026-07-07
Energy Storage,-0.0909090325268238,-0.1540469406973924,-0.4033148806424765,0.8812414423520828,6.666666666666667,16.666666666666664,6.666666666666667,63.33333333333333,16.33,2026-07-07
