subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0336584774234449,0.0028077852826953,0.1426709444555844,0.7335385316298176,96.66666666666667,83.33333333333334,86.66666666666667,70.0,85.67,2026-07-20
Data Cloud,0.0202305785231828,0.0211799835126693,0.1697935840866162,0.6315974878447026,80.0,93.33333333333333,96.66666666666667,20.0,84.33,2026-07-20
Cloud Software,0.0174340319419437,0.0113742010595312,0.1613643671901636,0.7083512601267591,63.33333333333333,90.0,90.0,50.0,80.67,2026-07-20
Edge Cloud & Security,-0.0188719663086645,0.0107224229641464,0.2007758597033444,0.8970154182393292,6.666666666666667,86.66666666666667,100.0,80.0,74.0,2026-07-20
Cybersecurity,-0.0226019120371542,0.0563035582186413,0.1625278148483544,0.6610159938137705,3.3333333333333335,100.0,93.33333333333333,33.33333333333333,72.0,2026-07-20
GPU,0.0023174460152899,-0.0012283201567308,-0.0066943325582529,0.6427604533749237,46.666666666666664,80.0,80.0,23.333333333333332,67.67,2026-07-20
Energy,0.0043979579739128,-0.015801557667759,-0.051165972005432,0.6619640172212815,50.0,73.33333333333333,76.66666666666667,36.666666666666664,66.0,2026-07-20
Workflow Automation,0.0141417969264121,-0.0589610377676965,0.0965646550811423,1.0056842548524,56.666666666666664,43.333333333333336,83.33333333333334,96.66666666666667,63.33,2026-07-20
Data Centers,-0.0026372572954963,-0.0213750744202267,-0.0654191201768815,0.7194862036125527,36.666666666666664,70.0,70.0,53.333333333333336,61.67,2026-07-20
Optical Test & Metrology,-0.0178644419947405,0.023729680058303365,-0.2216274737821149,0.7212262946831517,10.0,96.66666666666667,40.0,56.666666666666664,58.33,2026-07-20
Data Center Construction,0.0182597926414289,-0.0148778977806279,-0.2242755948289816,0.6088781005055725,70.0,76.66666666666667,36.666666666666664,10.0,56.67,2026-07-20
AdTech & AI Applications,0.000141323685368,-0.0412103415343164,-0.1144757664368115,0.9082011894532992,43.333333333333336,56.666666666666664,53.333333333333336,83.33333333333334,55.67,2026-07-20
Foundry,0.0098651824282729,-0.0457327183295783,-0.069073253558036,0.7030565577065518,53.333333333333336,50.0,66.66666666666666,46.666666666666664,55.33,2026-07-20
Connectivity,-0.0045635083024667,-0.0351305262731609,-0.0643842126230721,0.619632958265005,30.0,60.0,73.33333333333333,16.666666666666664,53.67,2026-07-20
Networking,0.019111098598291496,-0.061441184943556666,-0.11191744041805936,0.6782228222920517,76.66666666666667,40.0,56.666666666666664,43.333333333333336,52.67,2026-07-20
Power,-0.013065246023748426,-0.04273445843743945,-0.0953264959277304,0.731135660686383,20.0,53.333333333333336,63.33333333333333,66.66666666666666,51.0,2026-07-20
Equipment,-0.0145524763541391,-0.02919832030346425,-0.09968033164484516,0.6547232805527927,13.333333333333334,63.33333333333333,60.0,30.0,49.0,2026-07-20
SMR,0.02040902637379555,-0.07028632887104495,-0.262230885521322,0.9745536935640036,83.33333333333334,33.33333333333333,20.0,93.33333333333333,45.33,2026-07-20
Storage,0.0187771875768354,-0.0676340979641733,-0.2467452814946495,0.9339910536401548,73.33333333333333,36.666666666666664,23.333333333333332,90.0,45.33,2026-07-20
NeoCloud,0.045376496665817806,-0.0753657312055946,-0.3400741778576134,1.1917207837463764,100.0,30.0,10.0,100.0,45.0,2026-07-20
Optical,0.02419374626772646,-0.09864440134053494,-0.15519538765085866,0.6188148905907348,93.33333333333333,23.333333333333332,46.666666666666664,13.333333333333334,43.33,2026-07-20
Memory Interface,-0.0058162850264712,-0.0219183602255121,-0.2248271042056786,0.4707518062107804,26.666666666666668,66.66666666666666,33.33333333333333,3.3333333333333335,42.33,2026-07-20
Nuclear Fuel,0.0217580509120993,-0.1003831724498183,-0.2326797630873566,0.7303478578970864,86.66666666666667,20.0,26.666666666666668,63.33333333333333,39.67,2026-07-20
Memory,0.0230576589827568,-0.12271058742269544,-0.23007045810867738,0.8211064013034355,90.0,10.0,30.0,76.66666666666667,38.67,2026-07-20
Energy Storage,0.0149253761692846,-0.0580475015368248,-0.3902647443871868,0.4992155835994702,60.0,46.666666666666664,6.666666666666667,6.666666666666667,33.33,2026-07-20
AI Servers,-0.008286370819123602,-0.10776084600915059,-0.1406423435310997,0.7251668892189794,23.333333333333332,13.333333333333334,50.0,60.0,31.0,2026-07-20
Space Infrastructure,0.0177515474071512,-0.1032325083802015,-0.4011141652450654,0.8026810974042874,66.66666666666666,16.666666666666664,3.3333333333333335,73.33333333333333,28.33,2026-07-20
Quantum Hardware,-0.002067252766487667,-0.09852429352655719,-0.3135181287107236,0.6435098689073776,40.0,26.666666666666668,13.333333333333334,26.666666666666668,25.33,2026-07-20
AI-RAN,-0.0039525654451939,-0.1377245264729476,-0.2711496761162023,0.9152819427361812,33.33333333333333,6.666666666666667,16.666666666666664,86.66666666666667,23.0,2026-07-20
Satellite Data,-0.0142411973566031,-0.1467642373000406,-0.2150956712444611,0.6653372902771072,16.666666666666664,3.3333333333333335,43.333333333333336,40.0,21.67,2026-07-20
