subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Energy,0.0483563138462075,0.0650291703200507,-0.0022865201088944,0.9837590182432344,100.0,93.33333333333333,76.66666666666667,83.33333333333334,88.67,2026-07-22
AI Servers,0.040557271193563,0.037256423276589005,-0.02640628185889465,0.8315561689604938,96.66666666666667,86.66666666666667,73.33333333333333,56.666666666666664,81.67,2026-07-22
Storage,0.0182433403051229,0.0963418917892275,-0.1693654191217274,1.0287000316825623,86.66666666666667,100.0,50.0,90.0,81.33,2026-07-22
GPU,0.023011261647718,-0.0020705997242647,0.0163431764287573,0.9464231365589848,90.0,56.666666666666664,80.0,76.66666666666667,72.33,2026-07-22
Data Center Construction,0.0359159008706122,0.0755360470350878,-0.2287965404926628,0.5398977099630227,93.33333333333333,96.66666666666667,33.33333333333333,16.666666666666664,69.0,2026-07-22
Networking,0.0143021597155509,0.015502719383266299,-0.1002587383322218,0.5068173990076582,83.33333333333334,76.66666666666667,60.0,10.0,66.33,2026-07-22
Edge Cloud & Security,-0.0122286607253525,-0.0148696067665328,0.2317062229697664,0.7299854298384659,53.333333333333336,50.0,100.0,46.666666666666664,65.33,2026-07-22
Connectivity,-0.0019010395817693,0.0029928759602451,-0.0494841100404411,0.8338834232800476,70.0,60.0,70.0,60.0,65.0,2026-07-22
Data Centers,0.0008366592865678,0.0060043172257258,-0.0781403621614171,0.5876247764005712,73.33333333333333,66.66666666666666,66.66666666666666,23.333333333333332,63.67,2026-07-22
NeoCloud,0.008600539003771052,0.04830829088916307,-0.2602613328611485,0.8052347574682157,80.0,90.0,16.666666666666664,50.0,62.0,2026-07-22
SMR,0.00247000422311175,0.006116266963488852,-0.23288584139032395,1.226418325397384,76.66666666666667,70.0,30.0,93.33333333333333,61.67,2026-07-22
Foundry,-0.0080073338211047,0.0041241070454878,-0.0993435983464767,0.6016272454954654,56.666666666666664,63.33333333333333,63.33333333333333,26.666666666666668,58.33,2026-07-22
Memory,-0.0027354936681212496,0.0256515289026213,-0.2522271862036187,0.6754200017960676,66.66666666666666,83.33333333333334,23.333333333333332,40.0,57.67,2026-07-22
Data Cloud,-0.0144629707226453,-0.0149704174690715,0.1818703037252618,0.4372504082235496,46.666666666666664,46.666666666666664,96.66666666666667,3.3333333333333335,57.33,2026-07-22
Optical Test & Metrology,-0.019741435235512268,0.0198456540103812,-0.19117640415534035,0.6378147516179454,33.33333333333333,80.0,43.333333333333336,36.666666666666664,55.33,2026-07-22
Cybersecurity,-0.0142819556092556,-0.0887459772904768,0.1158355885816257,0.8524512066567509,50.0,10.0,93.33333333333333,70.0,49.0,2026-07-22
Equipment,-0.00649873649272285,-0.02554222168099555,-0.13420059386043134,0.558312503924036,60.0,43.333333333333336,53.333333333333336,20.0,47.33,2026-07-22
Memory Interface,-0.0185272621940678,0.0091359942363924,-0.2602066454170688,0.6262028098773714,36.666666666666664,73.33333333333333,20.0,30.0,45.67,2026-07-22
Cloud Software,-0.0354016611772594,-0.0706722672105656,0.110222747858655,0.8521179550035521,20.0,20.0,90.0,66.66666666666666,45.67,2026-07-22
Optical,-0.01706138374405186,-0.002943860024693404,-0.19731354627626269,0.6291118699623686,43.333333333333336,53.333333333333336,40.0,33.33333333333333,45.33,2026-07-22
Developer Tools,-0.057395110770642,-0.0694126114220445,0.0680340483203261,0.8086694544432339,6.666666666666667,23.333333333333332,86.66666666666667,53.333333333333336,42.0,2026-07-22
Nuclear Fuel,-0.0032388632078946,-0.0284135481065086,-0.2363523710460233,0.7125483775672481,63.33333333333333,40.0,26.666666666666668,43.333333333333336,41.0,2026-07-22
Workflow Automation,-0.0646678290417551,-0.0885133579234934,0.0263412202125714,1.6312628329056902,3.3333333333333335,13.333333333333334,83.33333333333334,100.0,41.0,2026-07-22
Power,-0.030901184938757174,-0.045143196852657254,-0.18009690897267644,0.835583050268327,26.666666666666668,30.0,46.666666666666664,63.33333333333333,37.67,2026-07-22
AdTech & AI Applications,-0.037812851624161,-0.0889050847597012,-0.1212424676411867,1.417049583642339,16.666666666666664,6.666666666666667,56.666666666666664,96.66666666666667,32.67,2026-07-22
Quantum Hardware,-0.017308914103115667,-0.042371260305117266,-0.3279900959935962,0.8770504060920512,40.0,33.33333333333333,6.666666666666667,73.33333333333333,30.67,2026-07-22
AI-RAN,-0.0329257175636573,-0.0862222459581163,-0.2875953211668374,0.9760253763747908,23.333333333333332,16.666666666666664,13.333333333333334,80.0,23.33,2026-07-22
Energy Storage,-0.0405759094498703,-0.0461938870158388,-0.418023043405999,0.990759809078115,13.333333333333334,26.666666666666668,3.3333333333333335,86.66666666666667,23.0,2026-07-22
Space Infrastructure,-0.0456475904132851,-0.0395299037532689,-0.3095238513791654,0.5109787413681629,10.0,36.666666666666664,10.0,13.333333333333334,21.0,2026-07-22
Satellite Data,-0.0216450212875791,-0.0923694486866142,-0.2144595056698705,0.4853859795503041,30.0,3.3333333333333335,36.666666666666664,6.666666666666667,19.0,2026-07-22
