subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Memory,0.054486764174008356,0.1911825752776692,0.6438415636048443,0.8984990278126626,88.88888888888889,100.0,100.0,77.77777777777779,95.56,2026-06-22
Optical,0.1025400119129739,0.15561437575537634,0.42006474100784785,1.1856412560882883,100.0,88.88888888888889,94.44444444444444,100.0,93.89,2026-06-22
Power,0.04136825349860863,0.16496333074039923,0.12769872141983313,1.095765424780217,83.33333333333334,94.44444444444444,55.55555555555556,94.44444444444444,80.56,2026-06-22
Foundry,0.0120099073166903,0.1031774620990433,0.167185941134101,1.0347335732960987,66.66666666666666,83.33333333333334,61.111111111111114,88.88888888888889,73.89,2026-06-22
Optical Test & Metrology,0.019015583446786236,0.07826760198940623,0.2393093809460266,0.7534764733345157,72.22222222222221,66.66666666666666,77.77777777777779,44.44444444444444,68.89,2026-06-22
NeoCloud,-0.03907923749915613,0.09272366934497882,0.1692626338711761,0.8515860050217438,16.666666666666664,77.77777777777779,66.66666666666666,55.55555555555556,60.0,2026-06-22
Equipment,-0.0002228627020891,0.035255265193006,0.2445730318895727,0.8892839031979969,50.0,44.44444444444444,83.33333333333334,72.22222222222221,60.0,2026-06-22
Networking,-0.008887122263461599,0.06545171440480978,0.27640999074358574,0.7486185119346259,38.88888888888889,50.0,88.88888888888889,38.88888888888889,58.33,2026-06-22
Quantum Hardware,0.007775155212174534,0.024753021682752094,0.2153185342729076,0.7074100567946996,61.111111111111114,38.88888888888889,72.22222222222221,33.33333333333333,52.78,2026-06-22
AI-RAN,0.0696812861383542,-0.0249999919453183,0.0594713969473319,0.8783333777255127,94.44444444444444,27.77777777777778,50.0,61.111111111111114,51.11,2026-06-22
Energy,0.0053637934532522,0.085789741266228,-0.0203726473276558,0.6332933716548144,55.55555555555556,72.22222222222221,33.33333333333333,11.11111111111111,51.11,2026-06-22
Nuclear Fuel,-0.0265699662378549,0.0718085691568917,-0.0393325280336475,0.8170199598654954,27.77777777777778,55.55555555555556,27.77777777777778,50.0,41.11,2026-06-22
SMR,-0.0439365104478316,0.07616514538501536,0.007507434206038999,0.6590304007104062,11.11111111111111,61.111111111111114,38.88888888888889,16.666666666666664,40.0,2026-06-22
Cloud Software,-0.0073094389363789,-0.0371030839745808,0.0430172888603581,0.696363452857081,44.44444444444444,22.22222222222222,44.44444444444444,27.77777777777778,33.89,2026-06-22
Satellite Data,0.019128619351177,-0.0764044683760062,-0.3255977365056425,0.8854083560648912,77.77777777777779,16.666666666666664,5.555555555555555,66.66666666666666,30.56,2026-06-22
GPU,-0.0096825123227629,0.0168623783513339,-0.0652294688624042,0.6718055138426107,33.33333333333333,33.33333333333333,22.22222222222222,22.22222222222222,28.89,2026-06-22
Developer Tools,-0.0333655959320717,-0.0967012865252321,-0.072712559763072,1.0127979249309518,22.22222222222222,11.11111111111111,16.666666666666664,83.33333333333334,22.22,2026-06-22
Space Infrastructure,-0.0926829190488032,-0.1388888520958979,-0.1184834086501421,0.5074954192596046,5.555555555555555,5.555555555555555,11.11111111111111,5.555555555555555,7.22,2026-06-22
