subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Edge Cloud & Security,0.0169996189133843,0.1146444685956227,0.0931190005569448,1.0444438234594924,60.0,100.0,80.0,96.66666666666667,85.67,2026-07-08
GPU,0.0365104489352396,0.0201409308463949,-0.0047782104201083,0.9729126495016308,83.33333333333334,86.66666666666667,60.0,90.0,78.33,2026-07-08
AI Servers,0.040322768506054804,-0.004973661945316199,0.0328870479588627,0.9159352854397796,93.33333333333333,73.33333333333333,70.0,83.33333333333334,77.33,2026-07-08
Cloud Software,0.0166660130835456,0.0028038524635127,0.1152449517628428,0.6990845035137446,53.333333333333336,80.0,93.33333333333333,63.33333333333333,77.0,2026-07-08
Networking,0.04677675585433574,-0.04248310546263956,0.020771769100676397,0.928139533263793,96.66666666666667,63.33333333333333,66.66666666666666,86.66666666666667,73.33,2026-07-08
Data Cloud,-0.0054426152429466,0.0267583401123525,0.0967430688457289,0.5915622551466543,33.33333333333333,90.0,83.33333333333334,26.666666666666668,70.33,2026-07-08
Cybersecurity,-0.0179837636821054,0.0017558584199386,0.139280436078178,0.638221746069491,20.0,76.66666666666667,96.66666666666667,33.33333333333333,67.0,2026-07-08
Foundry,0.0101948900465584,-0.0849927669564357,0.0549975811394005,0.6873750828695339,50.0,60.0,76.66666666666667,56.666666666666664,62.67,2026-07-08
Storage,0.0391232955266991,-0.108787544527202,0.0155324068985671,0.9811600830992914,86.66666666666667,40.0,63.33333333333333,93.33333333333333,61.67,2026-07-08
Energy,0.0200659022313376,-0.0155010303998679,-0.0404583349076338,0.6698099787623896,63.33333333333333,70.0,53.333333333333336,46.666666666666664,61.33,2026-07-08
Connectivity,-0.0024588575004581,-0.1026542953247113,0.1415511108899494,0.6526484594483521,40.0,46.666666666666664,100.0,40.0,60.67,2026-07-08
AdTech & AI Applications,-0.0109852418794731,0.0134891455670111,-0.0628499977818344,0.8488287054118372,26.666666666666668,83.33333333333334,43.333333333333336,80.0,59.67,2026-07-08
Power,-0.0031272134209695233,-0.09036780193487184,0.04482793001479983,0.7144979044826503,36.666666666666664,56.666666666666664,73.33333333333333,66.66666666666666,58.67,2026-07-08
Memory,0.03939031061742355,-0.20913619845815884,0.1029769387524819,0.8447958638977363,90.0,13.333333333333334,86.66666666666667,76.66666666666667,57.0,2026-07-08
Workflow Automation,-0.0266414204660275,0.0856164394088663,-0.0415295535409822,0.458578706750174,13.333333333333334,93.33333333333333,50.0,6.666666666666667,55.67,2026-07-08
Developer Tools,-0.0330353907581005,0.0987273456072528,-0.1407459518265906,0.6755269312728938,6.666666666666667,96.66666666666667,30.0,50.0,54.0,2026-07-08
Data Centers,-0.0068040061612136,-0.0253456418173989,-0.0601137734437234,0.6579978005648572,30.0,66.66666666666666,46.666666666666664,43.333333333333336,51.0,2026-07-08
Equipment,0.0169943034350089,-0.18894643996606525,0.11189385737180245,0.6757003321182122,56.666666666666664,16.666666666666664,90.0,53.333333333333336,50.33,2026-07-08
Nuclear Fuel,0.0217729933219807,-0.0937930797708446,-0.1257484646192216,0.6412352130960035,66.66666666666666,53.333333333333336,40.0,36.666666666666664,50.33,2026-07-08
NeoCloud,0.0647030065865406,-0.103228958739031,-0.17612297073335845,0.8444027733312918,100.0,43.333333333333336,16.666666666666664,73.33333333333333,49.67,2026-07-08
Optical,0.023254018328091618,-0.16031426340312688,-0.03006733644410566,0.49127964141693126,70.0,26.666666666666668,56.666666666666664,10.0,42.67,2026-07-08
AI-RAN,0.0084387700064367,-0.1001505986783998,-0.1689847208509746,0.5636406819887504,46.666666666666664,50.0,26.666666666666668,16.666666666666664,39.0,2026-07-08
Optical Test & Metrology,0.030899770957306463,-0.22976424119985275,-0.1307900087880093,0.6915592352644259,73.33333333333333,3.3333333333333335,36.666666666666664,60.0,33.0,2026-07-08
Space Infrastructure,0.0362389700466869,-0.1349141194022123,-0.4265582934306366,0.4021469182226586,80.0,33.33333333333333,3.3333333333333335,3.3333333333333335,30.67,2026-07-08
Quantum Hardware,-0.0012530964584182996,-0.13915041305972511,-0.17415594886005414,0.5895369755442067,43.333333333333336,30.0,23.333333333333332,23.333333333333332,30.0,2026-07-08
Memory Interface,0.0350231197374157,-0.1740244473977006,-0.2454751824943222,0.550775081958751,76.66666666666667,20.0,13.333333333333334,13.333333333333334,28.67,2026-07-08
SMR,-0.0176325483422308,-0.1115615552112471,-0.17590241810791174,0.5954326551098243,23.333333333333332,36.666666666666664,20.0,30.0,28.33,2026-07-08
Satellite Data,-0.031751564977565,-0.1623906095582056,-0.1387337384031787,0.5867656276129374,10.0,23.333333333333332,33.33333333333333,20.0,23.33,2026-07-08
Data Center Construction,-0.020270234802392,-0.2128288431257714,-0.2512494178720826,0.7588209405128007,16.666666666666664,10.0,10.0,70.0,17.33,2026-07-08
Energy Storage,-0.0530864549290007,-0.2283701810781989,-0.3304233847770766,1.4137624003207374,3.3333333333333335,6.666666666666667,6.666666666666667,100.0,15.33,2026-07-08
