subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0039029326249522,0.0538017120402218,1.0481264699873116,0.9428013295986852,73.33333333333333,100.0,100.0,90.0,93.67,2026-08-20
Workflow Automation,0.0200471942840958,0.0196463654223968,0.359208058290301,0.670199333261196,93.33333333333333,93.33333333333333,96.66666666666667,46.666666666666664,89.67,2026-08-20
Networking,0.015901218527503633,-0.03218790425368263,0.0526163284751562,0.9040915910687183,90.0,80.0,73.33333333333333,86.66666666666667,80.67,2026-08-20
Memory,0.0299776931453601,0.03662243418648975,0.00816064589528915,0.6242681974573154,100.0,96.66666666666667,56.666666666666664,30.0,78.67,2026-08-20
Data Centers,0.005134279275915,0.0130406087056642,0.0582779885949884,0.587502224218812,76.66666666666667,90.0,76.66666666666667,20.0,76.33,2026-08-20
Foundry,0.0094882275640182,-0.0336592965297197,-0.0123691070030891,0.8480195218936941,83.33333333333334,76.66666666666667,43.333333333333336,83.33333333333334,68.67,2026-08-20
GPU,-0.0032634283096408,-0.0375055341046799,0.0225879873623895,0.7662240862531564,63.33333333333333,73.33333333333333,63.33333333333333,70.0,68.0,2026-08-20
Energy,-0.0045592148622389,-0.0190226208368992,-0.0056763897476311,0.7521418719788079,53.333333333333336,83.33333333333334,50.0,56.666666666666664,64.67,2026-08-20
Data Cloud,-0.0114458050796212,-0.0476910193402819,0.1997386974987665,0.6395673946883066,43.333333333333336,63.33333333333333,90.0,36.666666666666664,64.67,2026-08-20
Nuclear Fuel,-0.0639731137061041,-0.0466392529995935,0.1291632124057298,0.9771963583070592,3.3333333333333335,66.66666666666666,86.66666666666667,93.33333333333333,62.67,2026-08-20
AI-RAN,0.0019742846854311,-0.0388258318934146,-0.0126459258577572,0.7788987509071578,70.0,70.0,40.0,73.33333333333333,61.33,2026-08-20
Optical,0.0064901534881169395,-0.08070727489343084,-0.005291633438178482,0.6401167814940895,80.0,43.333333333333336,53.333333333333336,40.0,53.33,2026-08-20
AdTech & AI Applications,-0.0064996282882692,-0.0124732921181259,-0.251430418954517,0.5948393274626377,50.0,86.66666666666667,6.666666666666667,23.333333333333332,49.0,2026-08-20
Storage,0.0212356980008963,-0.0772002618489497,-0.063715435422437,0.5960727902484241,96.66666666666667,50.0,20.0,26.666666666666668,48.0,2026-08-20
Quantum Hardware,-0.04137331508613373,-0.10479910597909077,0.11197320870847627,0.8179125570252048,20.0,26.666666666666668,83.33333333333334,80.0,47.67,2026-08-20
NeoCloud,-0.01171098476599495,-0.10782787881756067,0.06401134164465871,0.7223993041106331,40.0,23.333333333333332,80.0,50.0,46.33,2026-08-20
Space Infrastructure,-0.0508063854957822,-0.1083332857700302,0.3092325647856757,0.7628752399038886,13.333333333333334,20.0,93.33333333333333,66.66666666666666,45.33,2026-08-20
Memory Interface,0.0143093348771834,-0.072284306582294,-0.1124915737185549,0.4535632128858514,86.66666666666667,56.666666666666664,13.333333333333334,3.3333333333333335,44.33,2026-08-20
Optical Test & Metrology,-0.0070081565756856005,-0.12242951849950434,0.05068204393212314,0.7545798605338107,46.666666666666664,16.666666666666664,70.0,60.0,43.0,2026-08-20
Connectivity,-0.0187771904758319,-0.0762594231652997,-0.0279346965267871,0.6334020703754734,33.33333333333333,53.333333333333336,33.33333333333333,33.33333333333333,41.33,2026-08-20
SMR,-0.026745207527883848,-0.0911547690432071,-0.009444712234352753,0.7833958434113624,23.333333333333332,36.666666666666664,46.666666666666664,76.66666666666667,41.0,2026-08-20
Cloud Software,-0.0041538249527066,-0.0780605852069721,-0.0537901330141469,0.570236861547642,60.0,46.666666666666664,26.666666666666668,16.666666666666664,40.33,2026-08-20
Power,-0.012496586977850575,-0.09609910839630235,-0.043903051070831776,0.7598735300013477,36.666666666666664,33.33333333333333,30.0,63.33333333333333,36.0,2026-08-20
Equipment,-0.00416991893246035,-0.08204858371930071,-0.0803305547072688,0.5354140428339759,56.666666666666664,40.0,16.666666666666664,10.0,33.33,2026-08-20
Satellite Data,-0.0198939321946861,-0.1042424211598406,-0.0190265618547665,0.6662658394373159,30.0,30.0,36.666666666666664,43.333333333333336,33.33,2026-08-20
Cybersecurity,-0.055993692761569,-0.1560324685490869,0.0101899914425418,1.129311101475092,10.0,6.666666666666667,60.0,100.0,32.67,2026-08-20
Data Center Construction,-0.0259543309946422,-0.0589882591507223,-0.276378333105797,0.5583751574277712,26.666666666666668,60.0,3.3333333333333335,13.333333333333334,31.67,2026-08-20
Edge Cloud & Security,-0.0444360730564962,-0.1569385636655853,0.0369172141802238,0.750707696199868,16.666666666666664,3.3333333333333335,66.66666666666666,53.333333333333336,30.0,2026-08-20
AI Servers,-0.0021034627762100003,-0.1260232564174775,-0.05787024352739925,0.5307853118462238,66.66666666666666,13.333333333333334,23.333333333333332,6.666666666666667,26.33,2026-08-20
Energy Storage,-0.0563379758653231,-0.138426617756593,-0.2230559030098898,1.036872421361326,6.666666666666667,10.0,10.0,96.66666666666667,18.0,2026-08-20
