subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Memory,0.01947171222016035,0.15089379952754095,-0.11914723118689871,0.8714164835305762,96.66666666666667,96.66666666666667,50.0,73.33333333333333,80.33,2026-07-23
Storage,0.0057923245314823,0.2251807499982807,-0.1199498898326724,0.8916176899125317,83.33333333333334,100.0,46.666666666666664,80.0,78.67,2026-07-23
AI Servers,-0.0039017903185069504,0.11302717969421455,-0.0090595527414349,0.9643214222849865,60.0,86.66666666666667,76.66666666666667,83.33333333333334,78.0,2026-07-23
Energy,0.00254642496389,0.0946498845242354,0.0197587365682461,0.7680477918806646,76.66666666666667,73.33333333333333,83.33333333333334,53.333333333333336,75.0,2026-07-23
Connectivity,-0.0005079159027665,0.0280135386132356,-0.0080025475543967,0.885071326383327,70.0,56.666666666666664,80.0,76.66666666666667,68.33,2026-07-23
Power,0.018102393742636076,0.0319080327868247,-0.0873329079766076,0.7890922657774567,93.33333333333333,63.33333333333333,53.333333333333336,60.0,66.0,2026-07-23
Optical,0.01663881583916162,0.09638995840110379,-0.122325986138672,0.698483003878821,90.0,76.66666666666667,43.333333333333336,36.666666666666664,65.33,2026-07-23
SMR,0.0018705080635177005,0.10414864616344095,-0.2097003788859722,0.9734438654916071,73.33333333333333,83.33333333333334,26.666666666666668,86.66666666666667,64.67,2026-07-23
Networking,-0.0029673309787159666,0.0691705919949013,-0.04280745342566314,0.6076370439095288,63.33333333333333,70.0,66.66666666666666,26.666666666666668,63.33,2026-07-23
Space Infrastructure,0.0322580610941392,0.0982248452592848,-0.2405892364822717,0.7793983327372992,100.0,80.0,13.333333333333334,56.666666666666664,61.67,2026-07-23
Data Center Construction,-0.0027803263065212,0.1184845313202151,-0.1960324720028369,0.5495993131534861,66.66666666666666,90.0,30.0,13.333333333333334,59.67,2026-07-23
Data Centers,0.0046756796074916,0.0241889468511378,-0.0738218355253219,0.7055371708259331,80.0,53.333333333333336,56.666666666666664,40.0,58.33,2026-07-23
GPU,-0.0155616480701221,0.0065573801850271,0.0435912893089844,0.8222605229055038,40.0,36.666666666666664,86.66666666666667,70.0,55.67,2026-07-23
NeoCloud,-0.017200535178871424,0.1325687735536018,-0.23978733639554528,0.8091783962873559,33.33333333333333,93.33333333333333,16.666666666666664,66.66666666666666,55.67,2026-07-23
Equipment,0.00972524328644815,0.0036200812917096007,-0.0457818714838377,0.5850565569426875,86.66666666666667,33.33333333333333,63.33333333333333,23.333333333333332,52.0,2026-07-23
Data Cloud,-0.0099700635991827,-0.0181097116132827,0.1506879070737707,0.5426276057384961,50.0,26.666666666666668,96.66666666666667,10.0,50.67,2026-07-23
Foundry,-0.0133662662259352,0.0142529322914028,-0.0476867649983622,0.7276833362460957,43.333333333333336,46.666666666666664,60.0,50.0,50.33,2026-07-23
Edge Cloud & Security,-0.0247602178232043,-0.0372164150659573,0.1661776672761861,0.7239499057481376,20.0,23.333333333333332,100.0,46.666666666666664,48.0,2026-07-23
Cloud Software,-0.00561502566962,-0.0683516599342322,0.1079928878563094,0.5609433809368359,56.666666666666664,16.666666666666664,93.33333333333333,16.666666666666664,47.67,2026-07-23
Optical Test & Metrology,-0.022248519610279665,0.047798310152190694,-0.14126451684444297,0.567685371938598,26.666666666666668,66.66666666666666,40.0,20.0,46.0,2026-07-23
Memory Interface,-0.0061639158081668,0.017452221498885,-0.1951486074585375,0.4792126782380657,53.333333333333336,50.0,33.33333333333333,3.3333333333333335,41.0,2026-07-23
Nuclear Fuel,-0.0243704452078487,0.02913454587533,-0.223658692852208,0.7099259639009113,23.333333333333332,60.0,20.0,43.333333333333336,39.0,2026-07-23
Cybersecurity,-0.0265364613554278,-0.0998233062732451,0.0774834210917649,0.633746155963707,16.666666666666664,10.0,90.0,30.0,37.33,2026-07-23
Workflow Automation,-0.0368740485734926,-0.1160465286695711,-0.0416927235585899,2.198349560764881,10.0,6.666666666666667,70.0,100.0,35.67,2026-07-23
Satellite Data,-0.0106194587197859,0.0122227458532653,-0.2162635796634254,0.5178080029653037,46.666666666666664,43.333333333333336,23.333333333333332,6.666666666666667,34.33,2026-07-23
Developer Tools,-0.0614754087376577,-0.1322000758313569,-0.0147510383620219,1.0992364810302684,3.3333333333333335,3.3333333333333335,73.33333333333333,93.33333333333333,33.33,2026-07-23
Quantum Hardware,-0.0189831094870717,0.011495035980282701,-0.34334818746614304,0.7944065772839592,30.0,40.0,3.3333333333333335,63.33333333333333,29.33,2026-07-23
AdTech & AI Applications,-0.0330198440457689,-0.081983117137894,-0.1459466516755753,0.9764921228164676,13.333333333333334,13.333333333333334,36.666666666666664,90.0,28.0,2026-07-23
Energy Storage,-0.0163710623203403,0.0,-0.3201319802578167,0.6844801481163449,36.666666666666664,30.0,6.666666666666667,33.33333333333333,24.67,2026-07-23
AI-RAN,-0.0535019654690106,-0.0626204783273839,-0.2897810454233691,1.956974436373444,6.666666666666667,20.0,10.0,96.66666666666667,22.0,2026-07-23
