subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Equipment,0.0953125347552568,0.0808036621580565,0.2488855928870568,1.6189964498646117,76.47058823529412,100.0,88.23529411764706,100.0,91.76,2026-06-11
Memory,0.13080175038170305,0.0345518124320695,0.29744780799537807,1.1000251662304312,94.11764705882352,88.23529411764706,94.11764705882352,70.58823529411765,89.41,2026-06-11
Optical,0.06938388090484354,0.03952778668799789,0.15272315857727695,1.1863845392220569,70.58823529411765,94.11764705882352,70.58823529411765,82.35294117647058,81.18,2026-06-11
Cloud Software,0.0290383537695502,-0.0384236468630223,0.1715514786082372,0.7942945956660002,29.411764705882355,82.35294117647058,76.47058823529412,17.647058823529413,63.53,2026-06-11
Networking,0.05936705853712373,-0.0834533162540096,0.24107867909989059,0.8927626200683324,64.70588235294117,52.94117647058824,82.35294117647058,35.294117647058826,62.35,2026-06-11
Space Infrastructure,0.1492938994024304,-0.2025198362474914,0.4783736619582712,1.0780627211821223,100.0,11.76470588235294,100.0,58.82352941176471,60.59,2026-06-11
Foundry,0.0301406907014525,-0.0536051545979499,0.0598822206454396,1.0730620960534911,35.294117647058826,76.47058823529412,52.94117647058824,52.94117647058824,58.82,2026-06-11
Power,0.05145084757294677,-0.06624408414588749,-0.12079103643106733,1.091512457774377,52.94117647058824,64.70588235294117,29.411764705882355,64.70588235294117,51.76,2026-06-11
GPU,0.0222033578929137,-0.0630659851548858,-0.0709811949659684,0.8593531221379047,23.52941176470588,70.58823529411765,35.294117647058826,29.411764705882355,46.47,2026-06-11
AI-RAN,0.0514925786343638,-0.1522262670813562,0.0698557381142275,0.7458716094166056,58.82352941176471,29.411764705882355,64.70588235294117,11.76470588235294,44.12,2026-06-11
Energy,0.0182005926808319,-0.0675762117672433,-0.1584015571488818,1.191010600040202,17.647058823529413,58.82352941176471,23.52941176470588,88.23529411764706,42.94,2026-06-11
Developer Tools,-0.0255626386703283,-0.1211822960764316,0.0494117288028492,1.155732379819131,5.88235294117647,47.05882352941176,47.05882352941176,76.47058823529412,41.76,2026-06-11
Quantum Hardware,0.036490918385852965,-0.1337095685281941,0.06184030462129573,0.6372296016287963,41.17647058823529,35.294117647058826,58.82352941176471,5.88235294117647,40.59,2026-06-11
Nuclear Fuel,0.1015339945893436,-0.1318365460498394,-0.2801909606427045,0.9287172664044014,82.35294117647058,41.17647058823529,5.88235294117647,41.17647058823529,38.82,2026-06-11
NeoCloud,-0.011355362478211369,-0.15964888980291356,0.0382426134409959,1.3502176679708278,11.76470588235294,17.647058823529413,41.17647058823529,94.11764705882352,31.18,2026-06-11
Satellite Data,0.1123046527573017,-0.2150241413469378,-0.1600295498375941,0.9882379076099246,88.23529411764706,5.88235294117647,17.647058823529413,47.05882352941176,30.0,2026-06-11
SMR,0.0506123462151696,-0.1588276151746117,-0.2083394954762612,0.8587505986248566,47.05882352941176,23.52941176470588,11.76470588235294,23.52941176470588,24.71,2026-06-11
