subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
NeoCloud,0.17159944317417722,0.1416401633397152,0.25320014341548197,1.866471865430682,100.0,86.66666666666667,90.0,100.0,91.67,2026-08-12
Optical Test & Metrology,0.06595184429869146,0.16282532791433588,0.3541382855017736,0.8173650364981583,83.33333333333334,90.0,93.33333333333333,53.333333333333336,86.0,2026-08-12
Developer Tools,0.0075285802720932,0.3699259257962608,0.7427032139894385,0.7629782572262453,36.666666666666664,100.0,100.0,43.333333333333336,81.67,2026-08-12
Space Infrastructure,-0.0014804187583146,0.2583954696912613,0.3850102759878704,0.8559514274854233,23.333333333333332,96.66666666666667,96.66666666666667,66.66666666666666,79.0,2026-08-12
Optical,0.09361561641473952,0.1062409584188136,0.05665153600906424,1.4367982333109208,93.33333333333333,83.33333333333334,56.666666666666664,96.66666666666667,78.67,2026-08-12
Quantum Hardware,0.02798930616639603,0.06644277374508623,0.12942271807686143,0.7780832499916013,53.333333333333336,70.0,80.0,46.666666666666664,67.33,2026-08-12
Nuclear Fuel,-0.0209742538256504,0.1631833404437268,0.0937264374676523,0.6703065301897124,13.333333333333334,93.33333333333333,73.33333333333333,23.333333333333332,64.33,2026-08-12
AI-RAN,0.0932203552497601,0.0772442355961828,-0.1179487296528079,1.1826332744388004,90.0,73.33333333333333,16.666666666666664,90.0,61.33,2026-08-12
Edge Cloud & Security,0.014594295756956,0.0631144910269714,0.105412643148292,0.7099098987630659,40.0,63.33333333333333,76.66666666666667,30.0,59.33,2026-08-12
Data Cloud,-0.005626398516773,0.0486681404051332,0.2041023658256213,0.8438421533698204,20.0,53.333333333333336,86.66666666666667,60.0,57.33,2026-08-12
Energy,0.0011496168309341,0.051146642306628,0.0867683213177481,0.8857317245500622,30.0,56.666666666666664,70.0,70.0,56.67,2026-08-12
Workflow Automation,-0.0203857492195184,0.0658590781462953,0.1916070983276527,0.4982597418477953,16.666666666666664,66.66666666666666,83.33333333333334,6.666666666666667,55.67,2026-08-12
Satellite Data,0.033755240983432,0.0961968492990643,-0.041471028485536,0.68501907724697,66.66666666666666,80.0,23.333333333333332,26.666666666666668,55.0,2026-08-12
Equipment,0.02237484781383475,0.07935010462578246,-0.0376554522117543,0.7981321961571859,50.0,76.66666666666667,30.0,50.0,54.67,2026-08-12
Networking,0.028777454108823607,0.030078465183330367,0.06604030434130277,0.9708064296058107,56.666666666666664,36.666666666666664,63.33333333333333,80.0,53.0,2026-08-12
Storage,0.0703090735974529,0.0484087220688154,-0.0001138272207027,0.8313278077154138,86.66666666666667,50.0,33.33333333333333,56.666666666666664,53.0,2026-08-12
Memory Interface,0.0476042735371415,0.0381294857976433,-0.04146892418946,1.057090847459596,76.66666666666667,46.666666666666664,26.666666666666668,83.33333333333334,50.33,2026-08-12
Cybersecurity,-0.0005407621473098,0.056799762385769,0.0524367829724856,0.7503550750318574,26.666666666666668,60.0,53.333333333333336,36.666666666666664,49.0,2026-08-12
GPU,0.0302988337374281,0.0222151039598095,0.058026407502598,0.8523291153055067,60.0,26.666666666666668,60.0,63.33333333333333,47.0,2026-08-12
AI Servers,0.09620287715378789,-0.008557554495217449,0.022265040096634603,0.9706816375468044,96.66666666666667,16.666666666666664,43.333333333333336,76.66666666666667,46.67,2026-08-12
Power,0.0438139588484614,0.025499798952742524,0.002352213503572023,0.6432367611122921,73.33333333333333,33.33333333333333,36.666666666666664,16.666666666666664,40.67,2026-08-12
Data Centers,0.0356160583705127,0.0122799596412088,0.0445806386633875,0.7351966034879646,70.0,23.333333333333332,46.666666666666664,33.33333333333333,40.67,2026-08-12
SMR,-0.0351625613906075,0.0360835328652495,0.045555522354848804,0.9105130532969792,6.666666666666667,40.0,50.0,73.33333333333333,39.67,2026-08-12
Foundry,0.0167985508669448,0.0365941881557594,0.0208377433878219,0.5878167017527852,46.666666666666664,43.333333333333336,40.0,10.0,39.67,2026-08-12
Connectivity,0.0163248882142892,-0.0132373357325941,0.0731831278273611,0.6407557285206382,43.333333333333336,13.333333333333334,66.66666666666666,13.333333333333334,35.33,2026-08-12
Memory,0.053433142359740754,0.00783307501160385,-0.15415744964440403,0.7609447968968786,80.0,20.0,13.333333333333334,40.0,32.0,2026-08-12
Data Center Construction,0.0303889221124697,0.0241030953566234,-0.1922691854992063,0.6466409331466448,63.33333333333333,30.0,6.666666666666667,20.0,28.67,2026-08-12
Cloud Software,-0.0237863487568829,-0.1492390004650328,-0.1101466631481969,1.1710559856181355,10.0,6.666666666666667,20.0,86.66666666666667,19.33,2026-08-12
Energy Storage,0.0068650003771777,-0.0723822744979035,-0.1543882063047466,0.4797635333194237,33.33333333333333,10.0,10.0,3.3333333333333335,14.0,2026-08-12
AdTech & AI Applications,-0.0468180722137003,-0.2729535216833315,-0.3234442462186255,1.183415686593467,3.3333333333333335,3.3333333333333335,3.3333333333333335,93.33333333333333,12.33,2026-08-12
