subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Cybersecurity,0.121441070835502,0.0827766982557529,0.2189202886347676,1.0734726312476788,100.0,100.0,96.66666666666667,93.33333333333333,98.33,2026-07-14
Edge Cloud & Security,0.0453381860128652,0.0480601646879943,0.2387882385491322,1.1126114414633532,93.33333333333333,70.0,100.0,96.66666666666667,86.33,2026-07-14
GPU,0.0406328517764535,0.0755091196314521,0.0338263684274815,0.8123648407626395,86.66666666666667,96.66666666666667,76.66666666666667,60.0,85.0,2026-07-14
Cloud Software,0.0403090268428987,0.0542035495505131,0.1557804159726634,0.7592012746108846,83.33333333333334,80.0,93.33333333333333,53.333333333333336,82.0,2026-07-14
Data Cloud,0.0271357108153549,0.0502398290996977,0.1478847004535108,0.7693436701232906,66.66666666666666,76.66666666666667,90.0,56.666666666666664,76.67,2026-07-14
Optical Test & Metrology,0.04286711198459833,0.07546936154155513,-0.1499784177655209,1.0208812190893946,90.0,93.33333333333333,33.33333333333333,86.66666666666667,74.0,2026-07-14
Memory,0.04965570115894655,0.06714735178600145,-0.0391954170059461,0.6906318737390575,96.66666666666667,86.66666666666667,50.0,36.666666666666664,72.67,2026-07-14
AI Servers,0.03540590084722215,0.048197532174224456,0.031509129173768205,0.6939758498249218,80.0,73.33333333333333,73.33333333333333,40.0,71.33,2026-07-14
Energy,-0.0044260380324581,0.0697508885470603,0.0393984260767632,0.8135185507234396,20.0,90.0,80.0,63.33333333333333,70.33,2026-07-14
Storage,0.020507546493159,0.0612222488199529,0.0124943597792754,0.721848281529113,53.333333333333336,83.33333333333334,66.66666666666666,50.0,69.0,2026-07-14
Equipment,0.03263584721099185,0.04022151780222065,-0.0549773617470386,0.8673779099338765,76.66666666666667,66.66666666666666,43.333333333333336,66.66666666666666,61.67,2026-07-14
Connectivity,0.0152573212399029,-0.0015131800784344,0.0403313043122643,0.6289691553585782,40.0,43.333333333333336,83.33333333333334,30.0,53.33,2026-07-14
Power,0.022215098994885,-0.01594043313639665,0.0572748199915904,0.5863771195687598,60.0,33.33333333333333,86.66666666666667,20.0,53.33,2026-07-14
Networking,0.014528620046917233,0.0368833706084254,-0.009759788444451634,0.6021886549015568,36.666666666666664,60.0,56.666666666666664,26.666666666666668,51.0,2026-07-14
Optical,0.019371013605435222,0.03854416490453194,-0.05412270972746393,0.5044201617082645,46.666666666666664,63.33333333333333,46.666666666666664,10.0,49.67,2026-07-14
Developer Tools,-0.073627304091342,0.0078063406060737,-0.0013452367857941,1.0065312035600815,3.3333333333333335,53.333333333333336,63.33333333333333,83.33333333333334,49.33,2026-07-14
Data Center Construction,0.029664895675505,0.0077551273820037,-0.1895295390726542,0.9839759250555964,70.0,50.0,23.333333333333332,80.0,49.0,2026-07-14
Foundry,-0.0028226480424353,-0.028157275052711,-0.0016149159616055,0.9747627448844888,23.333333333333332,30.0,60.0,73.33333333333333,42.0,2026-07-14
Nuclear Fuel,0.0137930535533064,0.0287713760059837,-0.1226790710099069,0.5456214386937243,30.0,56.666666666666664,36.666666666666664,13.333333333333334,41.0,2026-07-14
Data Centers,-0.0153820003452394,0.0005963119235237,-0.0188271196460548,0.5519307312641215,16.666666666666664,46.666666666666664,53.333333333333336,16.666666666666664,39.67,2026-07-14
Workflow Automation,-0.0576128306582337,-0.0531021828280682,0.0171710963487115,1.0407317880541076,6.666666666666667,13.333333333333334,70.0,90.0,36.67,2026-07-14
AI-RAN,0.0008554516031478,-0.0126582757279191,-0.1696238692292552,0.9158211052051892,26.666666666666668,36.666666666666664,26.666666666666668,70.0,35.0,2026-07-14
Memory Interface,0.0220152907538486,-0.0051921367900811,-0.2705752310998347,0.595659393048423,56.666666666666664,40.0,10.0,23.333333333333332,32.67,2026-07-14
Energy Storage,0.0296833650260197,-0.0364198196590178,-0.3570840520913551,0.6949173741699628,73.33333333333333,26.666666666666668,6.666666666666667,43.333333333333336,31.67,2026-07-14
SMR,0.0196633607929842,-0.03741703050490075,-0.151093955634544,0.6300240352206017,50.0,23.333333333333332,30.0,33.33333333333333,31.67,2026-07-14
AdTech & AI Applications,0.0138421695796016,-0.1496268275404766,-0.061830026715076,1.1162149092923488,33.33333333333333,3.3333333333333335,40.0,100.0,30.0,2026-07-14
Quantum Hardware,0.02497158846103813,-0.08686474302255624,-0.24867257796394723,0.7011569561288326,63.33333333333333,10.0,16.666666666666664,46.666666666666664,26.33,2026-07-14
NeoCloud,-0.0389563638536741,-0.043176725573637574,-0.22846235107625384,0.9757695569012828,10.0,20.0,20.0,76.66666666666667,23.67,2026-07-14
Space Infrastructure,0.0156412529868203,-0.0460333266672651,-0.4300760863572453,0.4632029363434415,43.333333333333336,16.666666666666664,3.3333333333333335,6.666666666666667,17.0,2026-07-14
Satellite Data,-0.0154083063419491,-0.1081647033487211,-0.2519753925778066,0.3964923883461109,13.333333333333334,6.666666666666667,13.333333333333334,3.3333333333333335,9.67,2026-07-14
