subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Space Infrastructure,0.0084666182143897,0.3778920280122824,0.0499510506343148,1.1688464993404404,90.0,100.0,60.0,73.33333333333333,83.33,2026-08-05
GPU,0.0343493379986608,0.1537287908969247,0.1131874746048429,1.201285697205773,100.0,53.333333333333336,90.0,80.0,76.33,2026-08-05
Networking,0.00044987751167553425,0.22332544410751676,0.07611938488454391,1.3237596994711145,80.0,76.66666666666667,66.66666666666666,90.0,75.67,2026-08-05
Optical Test & Metrology,-0.0550366070272798,0.3380685774724513,0.21392819479896755,0.783545526894042,6.666666666666667,93.33333333333333,96.66666666666667,40.0,71.67,2026-08-05
Developer Tools,0.0272867573461021,0.0866896914206916,0.2820454856581365,1.123454220121377,96.66666666666667,26.666666666666668,100.0,66.66666666666666,66.67,2026-08-05
Data Cloud,0.0002210036513772,0.1199717326746396,0.2059070111681749,0.935110231322378,76.66666666666667,40.0,93.33333333333333,60.0,65.33,2026-08-05
Connectivity,0.0053114086989078,0.1458985316397305,0.0859340825317602,0.8709181078032173,86.66666666666667,46.666666666666664,76.66666666666667,53.333333333333336,64.33,2026-08-05
Cybersecurity,-0.006438787058478,0.1699185800973268,0.078306473515157,0.8458151824203295,70.0,60.0,70.0,50.0,64.0,2026-08-05
Power,0.015506424935172099,0.26096795923259775,-0.036414571152963794,0.7629614876561512,93.33333333333333,80.0,33.33333333333333,30.0,63.67,2026-08-05
NeoCloud,-0.027254196695609325,0.37715770902911594,0.049522820846060626,0.6530990448502295,26.666666666666668,96.66666666666667,56.666666666666664,13.333333333333334,62.33,2026-08-05
Optical,-0.018971604053297918,0.323286463286875,-0.008011522583578023,0.7876871831883211,36.666666666666664,90.0,46.666666666666664,43.333333333333336,61.67,2026-08-05
AI Servers,-0.01619276826713455,0.1781430532467184,0.0809878183514668,0.7513702470875812,46.666666666666664,66.66666666666666,73.33333333333333,20.0,60.0,2026-08-05
SMR,-0.0097189366562535,0.20138738442531628,-0.02781510222019685,0.7634140118479231,53.333333333333336,73.33333333333333,43.333333333333336,33.33333333333333,56.33,2026-08-05
Quantum Hardware,-0.033818764618411934,0.27983132457693466,-0.030047372728754834,0.9095155952706193,13.333333333333334,86.66666666666667,40.0,56.666666666666664,55.0,2026-08-05
Memory,-0.026718715041015098,0.269011508076744,-0.1066651080891024,0.8259351726462658,30.0,83.33333333333334,20.0,46.666666666666664,50.0,2026-08-05
Cloud Software,-0.0172825978630387,0.0718016667078649,0.1026440408073534,1.3118351723255155,40.0,16.666666666666664,83.33333333333334,86.66666666666667,48.33,2026-08-05
Energy,-0.0079700837523386,0.0277960169445605,0.1060030357166159,1.1310897310706465,60.0,6.666666666666667,86.66666666666667,70.0,47.67,2026-08-05
Nuclear Fuel,-0.0326594158247796,0.1582867640124863,-0.0326594158247796,1.4109056427405144,16.666666666666664,56.666666666666664,36.666666666666664,93.33333333333333,46.33,2026-08-05
Data Centers,0.0044410732407924,0.0477966019593834,0.0325241793028925,1.0123388887499971,83.33333333333334,13.333333333333334,53.333333333333336,63.33333333333333,44.33,2026-08-05
Edge Cloud & Security,-0.0277768409722481,0.0835120429191951,0.0897593501025824,1.1720282662045116,23.333333333333332,20.0,80.0,76.66666666666667,44.33,2026-08-05
Energy Storage,-0.0918953750508332,0.1968039639483847,-0.1216050078966584,2.172209566032284,3.3333333333333335,70.0,16.666666666666664,100.0,43.67,2026-08-05
Storage,-0.0090968269515546,0.0957968436225515,0.0121066627020807,0.7537296479524389,56.666666666666664,30.0,50.0,26.666666666666668,41.0,2026-08-05
Foundry,-0.0075988525677757,0.1049723360896921,-0.0429294842679655,0.7827441479794847,66.66666666666666,33.33333333333333,30.0,36.666666666666664,39.33,2026-08-05
Memory Interface,-0.0323222267663887,0.1749789387798421,-0.0814688683900277,0.7524921433685194,20.0,63.33333333333333,23.333333333333332,23.333333333333332,38.67,2026-08-05
Workflow Automation,-0.0077873554570707,0.0126122931714744,0.0586110147838547,0.5829394886074799,63.33333333333333,3.3333333333333335,63.33333333333333,3.3333333333333335,33.33,2026-08-05
Equipment,-0.01661338457204085,0.10754617575085204,-0.07381376851048145,0.7224638126537658,43.333333333333336,36.666666666666664,26.666666666666668,16.666666666666664,33.0,2026-08-05
Data Center Construction,-0.0103208261709448,0.0845541435096797,-0.2051631583301099,1.213624021819287,50.0,23.333333333333332,10.0,83.33333333333334,30.67,2026-08-05
AdTech & AI Applications,-0.0045271011646415,0.0459119729890473,-0.2086821408985271,1.4950306715815558,73.33333333333333,10.0,6.666666666666667,96.66666666666667,30.33,2026-08-05
Satellite Data,-0.0210249471677794,0.1479199368096453,-0.2201674633474274,0.6334401980558462,33.33333333333333,50.0,3.3333333333333335,6.666666666666667,28.33,2026-08-05
AI-RAN,-0.0342742086666306,0.1391201067208072,-0.1915612138977948,0.6480967160132566,10.0,43.333333333333336,13.333333333333334,10.0,24.33,2026-08-05
