subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Memory,0.0027646393651671996,0.1808476707699653,0.500046416047273,0.821565542444759,50.0,100.0,100.0,61.111111111111114,86.11,2026-06-17
Optical Test & Metrology,0.024471107014234234,0.16588920116679928,0.1898348598133265,0.7402571379306795,77.77777777777779,94.44444444444444,77.77777777777779,38.88888888888889,80.56,2026-06-17
NeoCloud,0.006199701223076666,0.147964018425208,0.1664242343502416,0.9480627358096911,55.55555555555556,88.88888888888889,66.66666666666666,83.33333333333334,75.0,2026-06-17
Equipment,0.0354455875286339,0.0770619246817156,0.2685701053879186,1.1885089909357296,88.88888888888889,55.55555555555556,83.33333333333334,100.0,75.0,2026-06-17
Power,0.04415070109889946,0.14392623426930323,0.014804381404918967,1.1078107477937824,94.44444444444444,83.33333333333334,38.88888888888889,94.44444444444444,73.33,2026-06-17
Networking,0.021217267153788466,0.09632173767561414,0.27057253576384166,0.8196762172385711,72.22222222222221,61.111111111111114,88.88888888888889,55.55555555555556,71.11,2026-06-17
Optical,0.0160460815320718,0.058445267274072454,0.3198303538203389,0.835864687997455,66.66666666666666,44.44444444444444,94.44444444444444,66.66666666666666,66.11,2026-06-17
SMR,0.034673644555946945,0.1009403715950485,-0.0044594295129431,0.983008833791718,83.33333333333334,66.66666666666666,27.77777777777778,88.88888888888889,60.56,2026-06-17
Foundry,0.0148416211246462,0.059723585788932,0.0939815640654482,0.8953967903982618,61.111111111111114,50.0,61.111111111111114,77.77777777777779,58.33,2026-06-17
Energy,-0.0030969648218867,0.1026413952238542,0.0197328756783754,0.7840665061671745,33.33333333333333,72.22222222222221,44.44444444444444,44.44444444444444,53.33,2026-06-17
Nuclear Fuel,-0.0026075594168933,0.1176041387655386,-0.1206896249330372,0.6289199051068125,38.88888888888889,77.77777777777779,11.11111111111111,27.77777777777778,45.0,2026-06-17
Space Infrastructure,0.0637036782723885,-0.0342972584268221,0.0286532677247304,0.5531224720768315,100.0,16.666666666666664,50.0,16.666666666666664,43.33,2026-06-17
Quantum Hardware,-0.028727404041117566,-0.0024364357051084987,0.17657823302605735,0.5366076376935501,11.11111111111111,27.77777777777778,72.22222222222221,11.11111111111111,36.11,2026-06-17
AI-RAN,-0.0107295867984184,0.0320895759266404,0.0065502295551032,0.8064783996761214,27.77777777777778,38.88888888888889,33.33333333333333,50.0,36.11,2026-06-17
Cloud Software,-0.0193846900424369,-0.004393093961909,0.0852887507610395,0.5316689638181116,16.666666666666664,22.22222222222222,55.55555555555556,5.555555555555555,29.44,2026-06-17
GPU,-0.0133070233686574,0.0211056569513254,-0.0784072538155871,0.6880860328510559,22.22222222222222,33.33333333333333,16.666666666666664,33.33333333333333,26.11,2026-06-17
Developer Tools,-0.04047751770462,-0.0781079468469406,-0.0564096640763036,0.8759351528184457,5.555555555555555,11.11111111111111,22.22222222222222,72.22222222222221,19.44,2026-06-17
Satellite Data,0.0003544923504565,-0.0813802101523227,-0.3217976712469925,0.6039201882914776,44.44444444444444,5.555555555555555,5.555555555555555,22.22222222222222,15.0,2026-06-17
