subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Space Infrastructure,0.1035447415137889,0.3966941618357116,0.1181474488671017,1.849375387541664,100.0,100.0,90.0,90.0,96.0,2026-08-06
Optical Test & Metrology,0.0064148014711106,0.1561378206748862,0.18791419791382322,0.5598245564432947,76.66666666666667,93.33333333333333,93.33333333333333,6.666666666666667,81.33,2026-08-06
Developer Tools,-0.0277974014680727,0.1228087554531081,0.2889902491572584,1.530201211779454,30.0,83.33333333333334,100.0,80.0,77.33,2026-08-06
Optical,0.00980875461196902,0.18887292994430668,-0.0200324589059107,0.8265921179287241,83.33333333333334,96.66666666666667,50.0,46.666666666666664,75.0,2026-08-06
Data Cloud,0.003661165495256,0.0667561002651373,0.2169454019021779,1.190650175272335,70.0,56.666666666666664,96.66666666666667,73.33333333333333,73.0,2026-08-06
GPU,-0.0010491548501886,0.122795390850406,0.0728493569061645,0.8742246453091198,60.0,80.0,76.66666666666667,50.0,72.0,2026-08-06
Nuclear Fuel,0.0369774962751887,0.1016225086683781,-0.0182648948646672,1.110788521006766,96.66666666666667,70.0,53.333333333333336,63.33333333333333,69.67,2026-08-06
Cybersecurity,-0.0117697570452656,0.1196954865718209,0.0851297859362376,0.8071162929447874,43.333333333333336,76.66666666666667,83.33333333333334,43.333333333333336,68.67,2026-08-06
Workflow Automation,0.0011090023209707,0.0661397183563288,0.0887919818446174,0.6064203507668547,66.66666666666666,53.333333333333336,86.66666666666667,10.0,61.67,2026-08-06
Networking,-0.0073673215573576666,0.11917774283222289,0.0177047092383272,0.7358469650673101,50.0,73.33333333333333,63.33333333333333,33.33333333333333,61.67,2026-08-06
Satellite Data,0.0165547617704531,0.1236399646338688,-0.1812612860052435,0.6168080432393357,90.0,90.0,13.333333333333334,13.333333333333334,59.33,2026-08-06
Connectivity,-0.0094635672946329,0.0675134075312842,0.0783086796489493,0.6202992158444303,46.666666666666664,60.0,80.0,20.0,59.33,2026-08-06
Power,-0.012049111662063926,0.12302095505952795,-0.0445185641546062,0.6790037866703639,40.0,86.66666666666667,43.333333333333336,26.666666666666668,58.33,2026-08-06
SMR,-0.00450707510691825,0.0639666197205358,-0.013303144920886453,1.1527756141920436,53.333333333333336,50.0,56.666666666666664,66.66666666666666,54.33,2026-08-06
Storage,0.0182532764519021,0.0014911933380752,-0.0082207473822204,0.9748016885605172,93.33333333333333,26.666666666666668,60.0,56.666666666666664,53.0,2026-08-06
Memory Interface,0.0039054187204479,0.090421950307586,-0.1090842680687013,0.6181634707946538,73.33333333333333,66.66666666666666,30.0,16.666666666666664,52.0,2026-08-06
Data Centers,-0.0031622476564279,0.0050881176726409,0.036310142732769,0.977702469841831,56.666666666666664,33.33333333333333,66.66666666666666,60.0,50.67,2026-08-06
Foundry,0.0101449570218146,0.0369195277542662,-0.0429767914026723,0.700018193466682,86.66666666666667,36.666666666666664,46.666666666666664,30.0,49.0,2026-08-06
Equipment,0.00888020709988545,0.051765455067138096,-0.0807553376420325,0.7495845601797126,80.0,46.666666666666664,33.33333333333333,40.0,48.67,2026-08-06
Edge Cloud & Security,-0.0291165996316764,0.003669776539706,0.0403438150165909,1.369315213070558,26.666666666666668,30.0,70.0,76.66666666666667,46.0,2026-08-06
Energy,-0.0151629039216562,-0.0093337057135585,0.067806320715503,1.5985951297485972,36.666666666666664,20.0,73.33333333333333,83.33333333333334,45.67,2026-08-06
NeoCloud,-0.053678422701683076,0.06961605202281372,-0.0670023257243881,0.7442199722955611,20.0,63.33333333333333,36.666666666666664,36.666666666666664,44.0,2026-08-06
Quantum Hardware,-0.08744237602752226,0.04145577221789963,-0.11886038526936103,1.1561908882184098,13.333333333333334,43.333333333333336,26.666666666666668,70.0,35.0,2026-08-06
AI Servers,-0.0935458660952528,-0.013409797810623549,-0.056637260227998,1.8146183381407828,10.0,16.666666666666664,40.0,86.66666666666667,29.33,2026-08-06
AI-RAN,-0.0156575803470617,0.0374037565325116,-0.2108786229549172,0.4628456099349536,33.33333333333333,40.0,6.666666666666667,3.3333333333333335,25.0,2026-08-06
Energy Storage,-0.0716795177021528,-0.0193021695417668,-0.1388526788300965,3.2919597158962386,16.666666666666664,13.333333333333334,20.0,100.0,24.67,2026-08-06
Memory,-0.0405926282289866,-0.004458885675706799,-0.1711363454938669,0.9407312343294375,23.333333333333332,23.333333333333332,16.666666666666664,53.333333333333336,24.33,2026-08-06
Data Center Construction,9.325558315143034e-05,-0.0768859278504374,-0.1886426309782068,0.6744424381435752,63.33333333333333,10.0,10.0,23.333333333333332,22.0,2026-08-06
Cloud Software,-0.1902744555802052,-0.1462243246553988,-0.1217970948630438,3.171210884925931,6.666666666666667,6.666666666666667,23.333333333333332,96.66666666666667,20.67,2026-08-06
AdTech & AI Applications,-0.1965772541044975,-0.168866176031879,-0.3571756518137031,2.1469340491760174,3.3333333333333335,3.3333333333333335,3.3333333333333335,93.33333333333333,12.33,2026-08-06
