subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0821517330814356,0.124678405404788,0.0504697695037752,1.2637576210710395,100.0,100.0,73.33333333333333,96.66666666666667,91.67,2026-07-13
Edge Cloud & Security,0.0042101524162043,0.0887901250517999,0.2269768335501367,0.5990986974723246,83.33333333333334,96.66666666666667,100.0,20.0,87.33,2026-07-13
Energy,0.0246240843391338,0.047586173341138,0.063021065126438,0.7202385481759417,90.0,93.33333333333333,83.33333333333334,46.666666666666664,85.0,2026-07-13
Cloud Software,0.0104837368947363,0.019070349729038,0.1432587297458902,0.8286761052768118,86.66666666666667,76.66666666666667,93.33333333333333,73.33333333333333,83.33,2026-07-13
Data Cloud,0.0275386550135319,0.0250295610296262,0.1198416037159446,0.6365428422399539,93.33333333333333,80.0,90.0,33.33333333333333,81.0,2026-07-13
Workflow Automation,0.0329588996558591,0.0308533477405632,0.0490288958828604,0.6913849231469943,96.66666666666667,83.33333333333334,70.0,43.333333333333336,78.0,2026-07-13
GPU,-0.0352199834002087,0.0408079550140785,0.0155174166189242,0.7830768306628035,56.666666666666664,90.0,50.0,60.0,68.33,2026-07-13
AI Servers,-0.0294186355194724,0.01142175793060555,0.05300031179783045,0.6050000878272437,63.33333333333333,73.33333333333333,76.66666666666667,26.666666666666668,67.67,2026-07-13
Cybersecurity,0.0039000481616247,-0.057528342560954,0.160403905858071,0.5642581900011384,80.0,46.666666666666664,96.66666666666667,16.666666666666664,65.33,2026-07-13
Storage,-0.0545730740661203,-0.008753180539946,0.055495374356252,0.7897298996246807,33.33333333333333,70.0,80.0,63.33333333333333,65.0,2026-07-13
Data Centers,-0.0111109407964594,0.0407372565650034,0.0011557725318331,0.4837013543949154,73.33333333333333,86.66666666666667,46.666666666666664,10.0,64.33,2026-07-13
Networking,-0.049466428361354,-0.018184158620413195,0.029606661718056797,0.7558543418924413,40.0,66.66666666666666,56.666666666666664,56.666666666666664,57.33,2026-07-13
Connectivity,-0.0193008431569903,-0.0648641701564023,0.0469463470465769,0.6484844172737637,70.0,40.0,66.66666666666666,40.0,54.0,2026-07-13
Foundry,-0.0288636502317483,-0.0668673972449137,0.0338036824645333,0.9882479342349192,66.66666666666666,33.33333333333333,60.0,86.66666666666667,53.33,2026-07-13
Memory,-0.08473906005347145,-0.0444404639628303,0.03472919427643225,0.8987806607944184,6.666666666666667,56.666666666666664,63.33333333333333,80.0,51.0,2026-07-13
Equipment,-0.03984937629303345,-0.05083280686366555,0.0179860635735835,0.6437494320875649,46.666666666666664,53.333333333333336,53.333333333333336,36.666666666666664,50.33,2026-07-13
Power,-0.03548448418397478,-0.09219268170427683,0.09040687452244675,0.6105153047182806,53.333333333333336,23.333333333333332,86.66666666666667,30.0,49.0,2026-07-13
Nuclear Fuel,-0.0390279628828268,-0.0522875993531913,-0.0467494090040372,0.8036847447424551,50.0,50.0,40.0,66.66666666666666,48.67,2026-07-13
Optical Test & Metrology,-0.042769986684212204,-0.04222647662695594,-0.10949068906038846,0.724541077094015,43.333333333333336,60.0,33.33333333333333,50.0,47.67,2026-07-13
Optical,-0.04999612128937334,-0.035016562942266675,-0.024600123687126,0.5595163243844807,36.666666666666664,63.33333333333333,43.333333333333336,13.333333333333334,47.0,2026-07-13
NeoCloud,-0.055372078706750996,-0.060577680255269856,-0.1804415758656527,0.934943347665635,30.0,43.333333333333336,16.666666666666664,83.33333333333334,36.67,2026-07-13
AI-RAN,-0.0602893911011603,-0.0655476125895985,-0.1276119467781393,1.0515570755441166,23.333333333333332,36.666666666666664,26.666666666666668,93.33333333333333,36.67,2026-07-13
Data Center Construction,-0.032610767732995,-0.0795833393621485,-0.1430834430024748,0.4309186618626114,60.0,30.0,23.333333333333332,6.666666666666667,31.67,2026-07-13
SMR,-0.06927932524827365,-0.1237163866675835,-0.12658237688673465,1.0496908671129153,16.666666666666664,20.0,30.0,90.0,29.33,2026-07-13
Satellite Data,-0.0034549003924672,-0.1587816406016294,-0.1549479275806033,0.4093590240121729,76.66666666666667,10.0,20.0,3.3333333333333335,25.67,2026-07-13
AdTech & AI Applications,-0.1264941486707685,-0.1856230824444368,-0.1016877028797071,1.7648880185039226,3.3333333333333335,3.3333333333333335,36.666666666666664,100.0,23.0,2026-07-13
Memory Interface,-0.0801962353803682,-0.0895364184516418,-0.2534752081125677,0.7286853678594589,10.0,26.666666666666668,10.0,53.333333333333336,21.0,2026-07-13
Energy Storage,-0.0618811887031138,-0.1492704765974098,-0.2987974440823541,0.8046495313288076,20.0,16.666666666666664,6.666666666666667,70.0,19.67,2026-07-13
Quantum Hardware,-0.0784608142966632,-0.17401943345994716,-0.24031239325575704,0.8711786388782897,13.333333333333334,6.666666666666667,13.333333333333334,76.66666666666667,17.0,2026-07-13
Space Infrastructure,-0.0579567912476307,-0.1558098202097193,-0.3550773216951288,0.5991139045783161,26.666666666666668,13.333333333333334,3.3333333333333335,23.333333333333332,14.0,2026-07-13
