subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0266000870086857,0.1594153607431283,0.2111338893180951,0.4663209016223193,73.33333333333333,100.0,100.0,6.666666666666667,85.33,2026-07-31
Data Cloud,-0.0099077193910284,0.1010464731055729,0.1300069379906279,1.082400209781042,26.666666666666668,86.66666666666667,93.33333333333333,93.33333333333333,77.33,2026-07-31
Cloud Software,0.0138516579331271,0.1029733375439332,0.0294917856509464,0.7158470602121291,50.0,93.33333333333333,83.33333333333334,46.666666666666664,77.0,2026-07-31
Workflow Automation,0.0112655389044018,0.1268475291976114,0.0520793416625935,0.6085957262316324,43.333333333333336,96.66666666666667,86.66666666666667,20.0,75.33,2026-07-31
Edge Cloud & Security,-0.0100039585945653,0.0702078932207204,0.1390320955569053,0.880602682310402,23.333333333333332,83.33333333333334,96.66666666666667,70.0,74.0,2026-07-31
Cybersecurity,0.0291275469004688,0.0400207702025352,-0.0133032693941473,0.6291549657309391,80.0,73.33333333333333,73.33333333333333,26.666666666666668,70.0,2026-07-31
Connectivity,0.0119821874507111,0.0593764495325066,-0.0608814338406306,0.9386470973838972,46.666666666666664,80.0,60.0,83.33333333333334,67.67,2026-07-31
Networking,0.0370901174800215,0.016520243144829933,-0.051168341432313004,0.7370418983673511,83.33333333333334,56.666666666666664,70.0,53.333333333333336,65.67,2026-07-31
Storage,0.0181465071655466,0.0181345410653464,-0.052508214193323,0.9107238217511724,63.33333333333333,60.0,66.66666666666666,80.0,64.67,2026-07-31
Energy Storage,0.0419450311197304,0.0442708545837498,-0.2355664825251134,0.8264665996660662,93.33333333333333,76.66666666666667,23.333333333333332,66.66666666666666,63.0,2026-07-31
Optical Test & Metrology,0.03722078848524517,0.0377409738689721,-0.11513268661045761,0.5578948627194357,86.66666666666667,70.0,53.333333333333336,16.666666666666664,63.0,2026-07-31
Quantum Hardware,0.018318264407697134,0.10271602540115798,-0.2342108491434716,0.6795204468917558,66.66666666666666,90.0,26.666666666666668,40.0,61.33,2026-07-31
Power,0.047075289348446174,-0.0003101403146969564,-0.14877491186175906,1.1096564796686796,100.0,36.666666666666664,46.666666666666664,100.0,58.67,2026-07-31
NeoCloud,-0.006162819486340675,0.03721841567940633,-0.13884767440954904,0.9044115039299826,30.0,66.66666666666666,50.0,76.66666666666667,55.33,2026-07-31
GPU,0.0276328511788439,-0.0309925162292465,0.0144220191166568,0.7082803736676331,76.66666666666667,26.666666666666668,80.0,43.333333333333336,54.33,2026-07-31
AI Servers,-0.0199780327582524,0.016115937734760846,-0.0552987858840875,0.7261543252428662,13.333333333333334,53.333333333333336,63.33333333333333,50.0,48.0,2026-07-31
Foundry,0.0058639514236971,0.0056145958461568,-0.0867906765410903,0.6466901514170694,36.666666666666664,43.333333333333336,56.666666666666664,30.0,44.67,2026-07-31
SMR,-0.01289166454093485,0.02895385263900535,-0.1945063592295037,0.6468579891753949,20.0,63.33333333333333,40.0,33.33333333333333,44.67,2026-07-31
Optical,0.043510211993220416,-0.03863494877258976,-0.2209963421982951,0.8116503902395739,96.66666666666667,20.0,33.33333333333333,63.33333333333333,43.67,2026-07-31
Energy,0.002655988061601,-0.0367778243609134,0.1173784768102537,0.3570103311665538,33.33333333333333,23.333333333333332,90.0,3.3333333333333335,43.33,2026-07-31
Nuclear Fuel,-0.0200682882930574,0.0154867422815045,-0.1930379630107161,0.9000192590696277,10.0,50.0,43.333333333333336,73.33333333333333,42.33,2026-07-31
Data Center Construction,0.0407591216940559,-0.0855447965299333,-0.2216856172622876,0.7676850901954057,90.0,10.0,30.0,60.0,37.0,2026-07-31
Space Infrastructure,0.0141676365733074,-0.0115074145712443,-0.2823726014235003,1.035359759766829,53.333333333333336,30.0,16.666666666666664,90.0,36.67,2026-07-31
AI-RAN,0.0071506687890203,0.0060438845270225,-0.290859810908025,0.7534522872301795,40.0,46.666666666666664,10.0,56.666666666666664,35.33,2026-07-31
Data Centers,-0.0198945016446099,-0.0530786996850066,0.0128943256368492,0.6211572019700146,16.666666666666664,13.333333333333334,76.66666666666667,23.333333333333332,34.0,2026-07-31
Satellite Data,0.0150840907781011,0.0026868738163512,-0.3506801891105058,0.4909859321783399,60.0,40.0,3.3333333333333335,10.0,30.0,2026-07-31
Equipment,0.014210755314208848,-0.08912370654532475,-0.2034049574395106,0.6570756547200928,56.666666666666664,6.666666666666667,36.666666666666664,36.666666666666664,28.67,2026-07-31
Memory Interface,0.0244473628851,-0.0441621226832995,-0.258903373285327,0.5056600073819225,70.0,16.666666666666664,20.0,13.333333333333334,28.0,2026-07-31
AdTech & AI Applications,-0.0370168169713008,-0.0078065142936599,-0.3111705008448128,0.97642906921499,3.3333333333333335,33.33333333333333,6.666666666666667,86.66666666666667,24.67,2026-07-31
Memory,-0.0311977054942231,-0.10859503868603845,-0.28531467647519126,1.0835666842497462,6.666666666666667,3.3333333333333335,13.333333333333334,96.66666666666667,16.33,2026-07-31
