subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Optical Test & Metrology,0.13440531276141174,0.11956250759150454,-0.1597722557055905,0.9590627855212909,100.0,100.0,44.827586206896555,72.41379310344827,80.69,2026-07-21
Storage,0.1113838912370188,0.0153932205813791,-0.166098928248205,1.1886388088836168,93.10344827586206,82.75862068965517,41.37931034482759,100.0,74.14,2026-07-21
Foundry,0.0554561228822976,0.010038227731584,-0.0811694152210682,1.1644415637702183,62.06896551724138,79.3103448275862,65.51724137931035,96.55172413793103,73.45,2026-07-21
Energy,0.0343984269061268,0.0225792953644174,-0.0432022055147222,0.7406661977306872,31.03448275862069,93.10344827586206,75.86206896551724,37.93103448275862,70.0,2026-07-21
NeoCloud,0.08772269783530935,0.04403310535272488,-0.29706110671295294,1.0209467413581226,86.20689655172413,96.55172413793103,13.793103448275861,86.20689655172413,68.62,2026-07-21
Developer Tools,-0.0604583823768978,0.0170632758399484,0.0952610872477328,0.8743445822938933,3.4482758620689653,86.20689655172413,86.20689655172413,48.275862068965516,65.86,2026-07-21
Data Centers,0.0103901537875232,0.0042402123499203,-0.0588816414484052,0.8744639772380856,27.586206896551722,75.86206896551724,68.96551724137932,51.724137931034484,61.72,2026-07-21
Connectivity,0.0485017827266365,-0.0035360079299072,-0.0360570918556418,0.6270171887963003,44.827586206896555,68.96551724137932,79.3103448275862,13.793103448275861,61.72,2026-07-21
Data Center Construction,0.067946319248181,0.0217474903667695,-0.1943193710492469,0.5801315579511002,68.96551724137932,89.65517241379311,34.48275862068966,10.344827586206897,61.03,2026-07-21
Data Cloud,-0.0095136888036839,-0.0152569088128934,0.1697878463994504,0.4902862810821903,17.24137931034483,65.51724137931035,96.55172413793103,6.896551724137931,59.31,2026-07-21
Edge Cloud & Security,-0.0004038465006896,-0.0335048888781055,0.2153441066042241,1.0079722493852934,20.689655172413794,41.37931034482759,100.0,82.75862068965517,58.97,2026-07-21
AI Servers,0.0816246841671566,-0.06622801655091276,-0.0507680270300529,1.1126430355865147,82.75862068965517,20.689655172413794,72.41379310344827,93.10344827586206,55.86,2026-07-21
Workflow Automation,-0.0252148946188939,-0.0266094511791143,0.0738636003308319,0.9138584753350651,13.793103448275861,48.275862068965516,82.75862068965517,58.620689655172406,52.76,2026-07-21
SMR,0.07866924746123044,-0.0164204211233627,-0.26832993093459423,0.9501833809050091,75.86206896551724,62.06896551724138,17.24137931034483,65.51724137931035,51.72,2026-07-21
Equipment,0.04195543091675885,-0.02051839873879565,-0.11411632965241289,0.7280825365868049,37.93103448275862,58.620689655172406,58.620689655172406,24.137931034482758,51.03,2026-07-21
Power,0.04891496903345635,-0.021408068543978476,-0.11757457363729827,0.7552845924497766,48.275862068965516,51.724137931034484,55.172413793103445,41.37931034482759,51.03,2026-07-21
Memory Interface,0.0489836640173464,0.0038907161965795,-0.2506198038699194,0.7157954360348393,51.724137931034484,72.41379310344827,24.137931034482758,20.689655172413794,48.62,2026-07-21
Optical,0.08022116502744642,-0.044672921496151055,-0.11781739710476824,0.7336686206273573,79.3103448275862,34.48275862068966,51.724137931034484,31.03448275862069,48.28,2026-07-21
Cloud Software,-0.0319529579439501,-0.0588779117694502,0.1425560237046315,0.9848357754244412,10.344827586206897,24.137931034482758,93.10344827586206,79.3103448275862,47.59,2026-07-21
Memory,0.13220552026528032,-0.0541614964331653,-0.2081304970995148,0.968543721402007,96.55172413793103,27.586206896551722,31.03448275862069,75.86206896551724,47.24,2026-07-21
Space Infrastructure,0.0953487974943649,-0.0328541788854152,-0.3435540191024615,0.9541266731951976,89.65517241379311,44.827586206896555,6.896551724137931,68.96551724137932,44.83,2026-07-21
AdTech & AI Applications,0.0096325866205793,-0.0451913404793865,-0.08733045870836,0.9009163300976228,24.137931034482758,31.03448275862069,62.06896551724138,55.172413793103445,41.38,2026-07-21
Energy Storage,0.0700280125139702,-0.0211402902603458,-0.3838709595548248,0.7311706008335905,72.41379310344827,55.172413793103445,3.4482758620689653,27.586206896551722,40.34,2026-07-21
Networking,0.03990890347005987,-0.03852260908703237,-0.12007803267686416,0.7130063449350864,34.48275862068966,37.93103448275862,48.275862068965516,17.24137931034483,38.28,2026-07-21
Cybersecurity,-0.036979250307555,-0.0929151152091818,0.1164325437898692,0.924839256683516,6.896551724137931,6.896551724137931,89.65517241379311,62.06896551724138,37.24,2026-07-21
AI-RAN,0.0545635113985842,-0.091452966860469,-0.2120088736250723,1.0796616180136105,58.620689655172406,10.344827586206897,27.586206896551722,89.65517241379311,33.1,2026-07-21
Nuclear Fuel,0.0519591671417438,-0.0665154339542668,-0.2542270060534134,0.7370735736953778,55.172413793103445,17.24137931034483,20.689655172413794,34.48275862068966,27.59,2026-07-21
Quantum Hardware,0.05798833472546124,-0.0694715637235927,-0.31192158916887536,0.7665858550868805,65.51724137931035,13.793103448275861,10.344827586206897,44.827586206896555,26.21,2026-07-21
Satellite Data,0.0428894257020529,-0.0962440976475959,-0.1817215460131818,0.414037193968473,41.37931034482759,3.4482758620689653,37.93103448275862,3.4482758620689653,21.38,2026-07-21
GPU,,,,,,,,,,2026-07-21
