subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Developer Tools,0.0301975163529233,0.0737100190989263,0.0367148680891253,0.7884434292016208,96.66666666666667,93.33333333333333,86.66666666666667,53.333333333333336,88.0,2026-07-15
Cybersecurity,-0.0187917787470472,0.0818857762406148,0.2113064321562672,1.0235642840214931,50.0,96.66666666666667,100.0,80.0,86.67,2026-07-15
GPU,0.0033049902651376,0.0410543066983783,0.0356255054906058,0.8259990973222175,83.33333333333334,86.66666666666667,83.33333333333334,63.33333333333333,82.67,2026-07-15
Optical Test & Metrology,0.06846486222770043,0.11606024738196345,-0.14615878872896002,2.249209584836627,100.0,100.0,36.666666666666664,100.0,81.0,2026-07-15
Energy,0.0065709847003903,0.0555986656484988,0.017161868780785,0.5707755480957384,90.0,90.0,70.0,6.666666666666667,75.67,2026-07-15
Data Cloud,-0.0147496096550299,0.0404117624938016,0.1679267829834152,0.596275215182947,60.0,83.33333333333334,93.33333333333333,10.0,74.33,2026-07-15
Equipment,-0.0015810059437167505,0.0206847583482715,-0.07196217424071565,1.292072279003157,73.33333333333333,80.0,53.333333333333336,96.66666666666667,72.33,2026-07-15
Data Centers,-0.0009183837090739,0.0065257882358709,-0.0314912163364384,0.8486274897747728,80.0,70.0,63.33333333333333,66.66666666666666,69.67,2026-07-15
Cloud Software,-0.023159676714107,0.0129074080372892,0.1503262221666472,0.6387162476805285,43.333333333333336,76.66666666666667,90.0,23.333333333333332,68.67,2026-07-15
Edge Cloud & Security,-0.0309139004616791,-0.0013166984623225,0.1950280709498977,0.7587179038034811,33.33333333333333,63.33333333333333,96.66666666666667,46.666666666666664,65.67,2026-07-15
Connectivity,-0.0083980670080247,-0.0074580200067392,0.022606744882109,0.90380592953269,63.33333333333333,60.0,73.33333333333333,70.0,65.67,2026-07-15
Power,-0.007430501206690725,-0.020418982486845524,0.02575393363820315,0.7106417887171115,66.66666666666666,56.666666666666664,80.0,33.33333333333333,63.33,2026-07-15
Workflow Automation,-0.0011444455787675,-0.0282983434487581,0.0252569925845871,0.6289268865193521,76.66666666666667,53.333333333333336,76.66666666666667,16.666666666666664,61.33,2026-07-15
Foundry,-0.0021646652641604,-0.040047598425612,-0.010496973005768,1.1333870056666326,70.0,40.0,66.66666666666666,83.33333333333334,58.33,2026-07-15
Data Center Construction,-0.0158912154888946,0.0122594094022523,-0.2213878916776067,0.7866462335360057,53.333333333333336,73.33333333333333,23.333333333333332,50.0,52.0,2026-07-15
Storage,-0.0569389052892896,-0.036882899255729,-0.1097153567241717,0.9109440232775008,13.333333333333334,46.666666666666664,46.666666666666664,73.33333333333333,42.67,2026-07-15
Energy Storage,-0.0153747454450137,0.0019556540203899,-0.3517502961176967,0.6335672857148251,56.666666666666664,66.66666666666666,6.666666666666667,20.0,42.0,2026-07-15
AdTech & AI Applications,0.0083522649299283,-0.1330000817028128,-0.0886526541484206,0.7947950164644851,93.33333333333333,3.3333333333333335,50.0,60.0,41.0,2026-07-15
AI Servers,-0.06389133919212965,-0.0583234057235973,-0.0525869888266671,1.2741801070752987,6.666666666666667,26.666666666666668,60.0,90.0,39.0,2026-07-15
Nuclear Fuel,-0.0423280034254425,-0.0357686647449476,-0.1575797800246192,0.7337310737222306,20.0,50.0,33.33333333333333,40.0,38.0,2026-07-15
Networking,-0.0392619407495634,-0.04855416240537717,-0.05854040803339059,0.6881354935079339,23.333333333333332,33.33333333333333,56.666666666666664,26.666666666666668,37.67,2026-07-15
SMR,-0.019900794509396198,-0.0396458051518352,-0.17997745877506954,0.6228992353821377,46.666666666666664,43.333333333333336,30.0,13.333333333333334,37.0,2026-07-15
NeoCloud,0.005044772951613501,-0.09625885534669423,-0.2529723846704633,1.007135046006794,86.66666666666667,16.666666666666664,16.666666666666664,76.66666666666667,36.67,2026-07-15
Optical,-0.05758060253000156,-0.043812234625198676,-0.11816965813465338,0.7554371861215612,10.0,36.666666666666664,43.333333333333336,43.333333333333336,34.0,2026-07-15
Memory,-0.0807209855726603,-0.05593610841834265,-0.1315108192709123,1.2718228289063642,3.3333333333333335,30.0,40.0,86.66666666666667,33.33,2026-07-15
AI-RAN,-0.0384615227864179,-0.0585773908316223,-0.2398648746610993,1.2799372052441556,30.0,23.333333333333332,20.0,93.33333333333333,30.67,2026-07-15
Memory Interface,-0.0236287524071725,-0.0615651225608935,-0.2979666955267677,0.7012677415675016,40.0,20.0,10.0,30.0,22.0,2026-07-15
Satellite Data,-0.0258215908138625,-0.1027027164493594,-0.2006420570317454,0.5664953547713506,36.666666666666664,13.333333333333334,26.666666666666668,3.3333333333333335,21.0,2026-07-15
Quantum Hardware,-0.044857053690543436,-0.12714968764814102,-0.280981573325167,0.7916499500447195,16.666666666666664,6.666666666666667,13.333333333333334,56.666666666666664,15.67,2026-07-15
Space Infrastructure,-0.0390143863830186,-0.1153119353333091,-0.3809523989734377,0.7197992450350441,26.666666666666668,10.0,3.3333333333333335,36.666666666666664,14.0,2026-07-15
