subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
Cybersecurity,-0.0145572844388913,0.0270161329397427,0.1762566705867543,0.6792506442212525,76.66666666666667,100.0,100.0,20.0,87.33,2026-07-16
Developer Tools,0.0064291597348524,0.0181898527453667,0.0088475972866524,0.6594965842588184,100.0,93.33333333333333,86.66666666666667,16.666666666666664,85.0,2026-07-16
Data Cloud,-0.006804745417817,0.009458293288209,0.1214386177532,0.5355841362399132,93.33333333333333,90.0,90.0,10.0,82.67,2026-07-16
Edge Cloud & Security,-0.0021242934064306,-0.0121102120584494,0.1559118564950126,0.6529543430960096,96.66666666666667,80.0,96.66666666666667,13.333333333333334,81.67,2026-07-16
GPU,-0.0240000287224264,0.0227832880214968,-0.0237703135999014,0.8080901394174106,66.66666666666666,96.66666666666667,80.0,43.333333333333336,80.33,2026-07-16
Cloud Software,-0.0080919012327158,-0.0248326865270678,0.1254022542604354,0.67994592613409,86.66666666666667,76.66666666666667,93.33333333333333,23.333333333333332,78.33,2026-07-16
Workflow Automation,-0.0068748324035593,-0.0443770154738482,-0.0013442091944055,0.8414928165685248,90.0,66.66666666666666,83.33333333333334,46.666666666666664,74.33,2026-07-16
Energy,-0.0245820126764146,0.0041078358328621,-0.040327812406759,0.7573346865289813,63.33333333333333,86.66666666666667,73.33333333333333,36.666666666666664,73.0,2026-07-16
Data Centers,-0.0131624890072852,-0.0248630075179987,-0.0518987485493556,0.7089589004025358,83.33333333333334,73.33333333333333,70.0,26.666666666666668,69.67,2026-07-16
Equipment,-0.0197988172805564,-0.02748203635587635,-0.10072059239526575,1.0616537939763304,73.33333333333333,70.0,60.0,73.33333333333333,68.0,2026-07-16
Foundry,-0.023219272663437,-0.0622940355021072,-0.071726334616883,1.5946018431632587,70.0,60.0,63.33333333333333,100.0,67.0,2026-07-16
Optical Test & Metrology,-0.04894956225481786,-0.009199365349280763,-0.2317533946970424,0.9688465575332451,50.0,83.33333333333334,43.333333333333336,66.66666666666666,63.0,2026-07-16
Connectivity,-0.0248343992818341,-0.0560897793109298,-0.0329085506246182,0.4855548163257884,60.0,63.33333333333333,76.66666666666667,3.3333333333333335,60.67,2026-07-16
Power,-0.05724558573850655,-0.0868897145539385,-0.0679020503008312,1.0202092117067765,43.333333333333336,56.666666666666664,66.66666666666666,70.0,58.33,2026-07-16
Memory Interface,-0.0142871146799814,-0.1113642284267383,-0.2922045996162354,0.9178840569070484,80.0,50.0,23.333333333333332,56.666666666666664,48.67,2026-07-16
Networking,-0.05230422597808047,-0.12652434316448957,-0.14711077221674246,0.7990474553870772,46.666666666666664,46.666666666666664,53.333333333333336,40.0,48.0,2026-07-16
AI Servers,-0.0719729377038621,-0.13710862842333077,-0.1450452252163646,1.139145422412895,33.33333333333333,40.0,56.666666666666664,80.0,47.67,2026-07-16
Data Center Construction,-0.041072383357941,-0.093075227901155,-0.2599836290252326,0.5346742904458124,53.333333333333336,53.333333333333336,36.666666666666664,6.666666666666667,43.67,2026-07-16
Nuclear Fuel,-0.0789265977883487,-0.1349147313345997,-0.253836328636894,1.287231444295441,23.333333333333332,43.333333333333336,40.0,90.0,43.0,2026-07-16
AdTech & AI Applications,-0.0403110011643366,-0.1651518607671761,-0.1658410643830334,0.8970493056575197,56.666666666666664,23.333333333333332,50.0,50.0,40.67,2026-07-16
Optical,-0.07624843441067183,-0.16154449318036018,-0.22184342806177265,0.8978910848859997,30.0,30.0,46.666666666666664,53.333333333333336,37.33,2026-07-16
Storage,-0.09997585268502,-0.1624555182714946,-0.26774485996089,1.186426111342573,6.666666666666667,26.666666666666668,33.33333333333333,86.66666666666667,30.67,2026-07-16
SMR,-0.08672598951711155,-0.15378725635261145,-0.2977110833758321,0.9453102649964809,16.666666666666664,33.33333333333333,20.0,63.33333333333333,29.0,2026-07-16
Energy Storage,-0.0618087063330241,-0.1385901867709077,-0.4036393757527243,0.7254432361525552,40.0,36.666666666666664,6.666666666666667,33.33333333333333,28.0,2026-07-16
Satellite Data,-0.1128513859032839,-0.1878676642286731,-0.2776324327109168,1.481520568334867,3.3333333333333335,16.666666666666664,26.666666666666668,93.33333333333333,24.67,2026-07-16
Memory,-0.09137661348840954,-0.19012785386740044,-0.27312187834831625,1.097564564868307,13.333333333333334,13.333333333333334,30.0,76.66666666666667,24.67,2026-07-16
NeoCloud,-0.0865628707657682,-0.17339555603594428,-0.3592145288391616,1.1644552406639384,20.0,20.0,13.333333333333334,83.33333333333334,24.33,2026-07-16
AI-RAN,-0.0773333231608073,-0.1953488045433341,-0.2995951195554976,1.5273429128967604,26.666666666666668,6.666666666666667,16.666666666666664,96.66666666666667,22.67,2026-07-16
Quantum Hardware,-0.07118366265330386,-0.19549032738093197,-0.3869372627096211,0.9314192632132215,36.666666666666664,3.3333333333333335,10.0,60.0,17.67,2026-07-16
Space Infrastructure,-0.0972222094861865,-0.1929322260024077,-0.4302090456684601,0.7252790378635885,10.0,10.0,3.3333333333333335,30.0,10.0,2026-07-16
